Time	input	fuel	probe	reporter
2400	0.581395127434964	3.48899719726888	0.999207414879243	0.000792585120757743
2440	0.577367023166196	3.47791920848981	0.999136583162778	0.000863416837222516
2480	0.573394339202198	3.4668555407005	0.99906113225285	0.000938867747150032
2520	0.569475937245724	3.45580761827372	0.998980883438297	0.001019116561703
2560	0.565610711773084	3.44477676073482	0.998895657404578	0.00110434259542194
2600	0.561797597576293	3.43376407060245	0.998805274545912	0.00119472545408789
2640	0.558035547110821	3.4227707390147	0.998709554973594	0.00129044502640676
2680	0.554323546168195	3.41179782107256	0.998608318909939	0.00139168109006181
2720	0.550660608462396	3.40084630294332	0.998501386870061	0.00149861312993966
2760	0.547045759703451	3.38991706890722	0.998388579238885	0.00161142076111504
2800	0.543478064617946	3.37901098331945	0.998269717721549	0.00173028227845111
2840	0.539956607824385	3.36812884909918	0.998144624780906	0.00185537521909443
2880	0.536480495200566	3.35727142105007	0.998013123968911	0.00198687603108899
2920	0.533048860708218	3.34643936032685	0.997875039695789	0.00212496030421143
2960	0.529660855810518	3.33563330995782	0.997730198066164	0.00226980193383651
3000	0.526315648066383	3.32485390261233	0.997578427109825	0.00242157289017488
3040	0.523012425423856	3.31410172629006	0.997419556636531	0.00258044336346929
3080	0.519750405158427	3.30337728839279	0.99725341815653	0.00274658184347004
3120	0.516528832230758	3.29268102377548	0.997079845110271	0.00292015488972883
3160	0.513346947461183	3.28201344409725	0.996898674160501	0.0031013258394994
3200	0.510204017983133	3.27137499561954	0.99670974429226	0.00329025570774007
3240	0.507099330698339	3.26076608618592	0.996512897018962	0.00348710298103859
3280	0.504032204440061	3.25018701266511	0.996307975346701	0.00369202465329923
3320	0.501001954502459	3.23963817026808	0.996094827287437	0.00390517271256324
3360	0.498007919800946	3.22911989124525	0.995873303391132	0.00412669660886849
3400	0.495049455028538	3.21863249072047	0.99564325762065	0.00435674237935078
3440	0.492125932287644	3.20817621498098	0.995404544762335	0.00459545523766569
3480	0.489236736253809	3.19775135117436	0.995157026053209	0.00484297394679164
3520	0.486381266636924	3.18735815490036	0.994900565537886	0.00509943446211457
3560	0.483558937011336	3.17699686841548	0.994635031038235	0.00536496896176479
3600	0.48076917419334	3.16666770083733	0.994360292351192	0.00563970764880805
3640	0.478011417797901	3.15637086288301	0.994076224252761	0.00592377574723965
3680	0.475285119699081	3.1461065629015	0.993782706117328	0.006217293882672
3720	0.472589743474752	3.13587499658189	0.993479620983951	0.00652037901604907
3760	0.469924767174024	3.12567633235442	0.993166855017159	0.00683314498284144
3800	0.467289681595802	3.11551072100865	0.992844298033053	0.00715570196694727
3840	0.464683983560065	3.10537833823513	0.992511845727118	0.00748815427288253
3880	0.462107182372147	3.09527934042115	0.992169397418419	0.00783060258158145
3920	0.459558799305476	3.08521387010352	0.991816856373985	0.00818314362601514
3960	0.457038372426671	3.07518203250956	0.991454128661337	0.00854587133866323
4000	0.454545440270537	3.06518397115259	0.991081126976006	0.00891887302399389
4040	0.452079554542898	3.05521980747843	0.990697767641039	0.00930223235896079
4080	0.449640276361838	3.04528965767528	0.9903039714674	0.00969602853260014
4120	0.447227181466971	3.03539361400646	0.989899661413429	0.0101003385865712
4160	0.444839848541097	3.02553178516627	0.989484767574239	0.0105152324257614
4200	0.44247786724045	3.01570426775319	0.989059223616749	0.0109407763832515
4240	0.440140835816132	3.00591115412253	0.988622967732588	0.0113770322674122
4280	0.437828362901183	2.99615252393635	0.988175939421738	0.0118240605782622
4320	0.435540063546833	2.9864284606611	0.987718085338065	0.0122819146619354
4360	0.43327556036647	2.97673904590748	0.987249357086347	0.0127506429136531
4400	0.431034483896646	2.96708435716674	0.986769710253057	0.0132302897469429
4440	0.42881647191002	2.95746447009373	0.986279105088622	0.0137208949113785
4480	0.426621169127114	2.94787945905978	0.985777506561271	0.0142224934387292
4520	0.424448229336989	2.93832938437349	0.985264881862007	0.0147351181379936
4560	0.422297321670918	2.92881425651699	0.984741193515299	0.0152588064847016
4600	0.420168106165223	2.91933417035004	0.984206424984834	0.0157935750151658
4640	0.418060255378674	2.90988918442699	0.983660557549055	0.0163394424509455
4680	0.415973447791844	2.90047935648542	0.983103577034139	0.0168964229658615
4720	0.4139073675393	2.89110474388594	0.982535473846219	0.017464526153781
4760	0.411861704141801	2.88176540405192	0.981956243003597	0.0180437569964027
4800	0.409836168920422	2.87246132485276	0.981365870782771	0.0186341292172287
4840	0.407830467669885	2.86319253867859	0.980764356463671	0.019235643536329
4880	0.405844303079635	2.8539591115879	0.980151710204213	0.0198482897957872
4920	0.403877389563897	2.84476108034325	0.979527940957449	0.0204720590425511
4960	0.401929446472212	2.83559848023895	0.978893061736995	0.0211069382630052
5000	0.400000197876395	2.82647134531092	0.978247089605303	0.0217529103946969
5040	0.398089374157226	2.81737970315818	0.977590044459822	0.0224099555401786
5080	0.396196733488333	2.80832351019418	0.97692193452904	0.0230780654709606
5120	0.394322003674479	2.79930282534935	0.976242795066954	0.0237572049330461
5160	0.392464930906302	2.79031766367603	0.975552655633834	0.0244473443661663
5200	0.390625265867063	2.7813680375155	0.974851549222046	0.0251484507779546
5240	0.38880276357452	2.77245395654336	0.974139512207641	0.0258604877923588
5280	0.386997183222814	2.76357542781488	0.973416584301947	0.0265834156980536
5320	0.385208295421774	2.75473244778988	0.972682804812993	0.0273171951870074
5360	0.383435873797582	2.74592501131342	0.971938216708177	0.0280617832918226
5400	0.381679687102127	2.73715312004495	0.971182870423168	0.0288171295768324
5440	0.379939513033729	2.72841676734747	0.97041681684024	0.0295831831597598
5480	0.378215133184546	2.71971594363961	0.969640109681443	0.0303598903185576
5520	0.376506332914922	2.71105063640576	0.968852805443985	0.031147194556015
5560	0.374812901227726	2.70242083020621	0.968054963335635	0.0319450366643653
5600	0.373134638296156	2.69382651746131	0.967246643485505	0.032753356514495
5640	0.371471337692944	2.68526767362213	0.966427910855543	0.0335720891444576
5680	0.369822799891634	2.67674427636357	0.965598832105273	0.0344011678947267
5720	0.368188828991476	2.66825630116097	0.964759476236884	0.0352405237631158
5760	0.366569232364764	2.65980372098068	0.963909914581766	0.0360900854182337
5800	0.364963820547273	2.65138650631291	0.963050220732283	0.036949779267717
5840	0.363372411917046	2.64300462594349	0.962180469853129	0.0378195301468708
5880	0.361794830257397	2.6346580466275	0.961300738914655	0.0386992610853453
5920	0.360230890823455	2.62634673098864	0.960411108415739	0.0395888915842612
5960	0.358680417258422	2.61807064017964	0.959511660109588	0.0404883398904119
6000	0.357143235908823	2.60982973305461	0.95860247765786	0.0413975223421401
6040	0.35561917570844	2.60162396620088	0.957683646563271	0.0423163534367294
6080	0.354108068062255	2.5934532939708	0.956755254102205	0.0432447458977953
6120	0.352609746730387	2.58531766851354	0.955817389257324	0.0441826107426762
6160	0.351124047712034	2.57721703980687	0.954870142650176	0.0451298573498243
6200	0.34965080912941	2.56915135568902	0.953913606473803	0.0460863935261971
6240	0.348189887812626	2.56112055494752	0.95294787232152	0.0470521276784801
6280	0.346741153243962	2.55312456982025	0.951973031867747	0.0480269681322531
6320	0.345304429432875	2.54516335014276	0.950989184108055	0.0490108158919454
6360	0.343879566609308	2.53723683352742	0.949996426245884	0.050003573754116
6400	0.342466417006873	2.52934495541444	0.948994856661149	0.051005143338851
6440	0.341064834762374	2.52148764909717	0.947984574840882	0.0520154251591185
6480	0.339674675815338	2.51366484574744	0.946965681309877	0.0530343186901227
6520	0.338295797807538	2.50587647444087	0.945938277561341	0.054061722438659
6560	0.336928059982519	2.49812246218221	0.944902465987532	0.0550975340124683
6600	0.33557132308513	2.49040273393064	0.943858349810409	0.0561416501895917
6640	0.334225470691125	2.48271721178283	0.942806032843826	0.0571939671561746
6680	0.332890409479216	2.47506581498358	0.941745619421251	0.0582543805787495
6720	0.331565973318398	2.46744846371707	0.940677215079534	0.0593227849204663
6760	0.33025203459813	2.45986507475235	0.939600925613661	0.0603990743863389
6800	0.328948467394293	2.45231556291256	0.938516857296142	0.0614831427038585
6840	0.327655147398548	2.44479984109903	0.937425116807418	0.0625748831925824
6880	0.32637195184769	2.43731782031542	0.936325811166277	0.0636741888337233
6920	0.325098759452999	2.42986940969194	0.935219047660262	0.0647809523397386
6960	0.323835450329599	2.42245451650942	0.934104933776081	0.065895066223919
7000	0.322581905925812	2.41507304622351	0.932983577130022	0.0670164228699779
7040	0.32133802446025	2.40772490465302	0.931855089038392	0.0681449109616076
7080	0.3201037288504	2.40040999912042	0.930719586325539	0.0692804136744607
7120	0.318878877255674	2.39312822600159	0.929577170273184	0.0704228297268158
7160	0.317663361188172	2.38587948445175	0.928427949596328	0.0715720504036717
7200	0.316457073708515	2.37866367200107	0.927272032925058	0.0727279670749421
7240	0.31525990938064	2.37148068458233	0.926109528740925	0.0738904712590756
7280	0.314071764226572	2.36433041655861	0.924940545313324	0.0750594546866757
7320	0.312892535681221	2.35721276075103	0.923765190635879	0.0762348093641213
7360	0.311722122547156	2.35012760846641	0.922583572362814	0.0774164276371866
7400	0.310560424949394	2.34307484952502	0.921395797745339	0.0786042022546611
7440	0.309407349786668	2.33605437856571	0.920201980195177	0.0797980198048233
7480	0.308262817112607	2.32906610241319	0.919002246969298	0.0809977530307025
7520	0.307126719126163	2.32210989332066	0.917796689715277	0.0822033102847232
7560	0.305998963017308	2.31518563798288	0.916585416121557	0.0834145838784436
7600	0.304879457305779	2.3082932220131	0.915368533436868	0.0846314665631319
7640	0.303768111806318	2.30143252998268	0.914146148419221	0.0858538515807792
7680	0.302664837593913	2.29460344546076	0.912918367284888	0.0870816327151123
7720	0.301569546969041	2.28780585105391	0.911685295657394	0.088314704342606
7760	0.300482153422905	2.28103962844573	0.910447038516504	0.0895529614834964
7800	0.299402571602678	2.27430465843656	0.909203700147207	0.0907962998527931
7840	0.298330718751401	2.26760082356468	0.907955389983711	0.0920446100162894
7880	0.297266517704248	2.26092801345235	0.906702234675094	0.0932977653249064
7920	0.296209882485393	2.25428609969114	0.90544432059608	0.0945556794039199
7960	0.295160732725116	2.24767496118202	0.904181751567985	0.0958182484320151
8000	0.294118989110094	2.24109447627084	0.902914630759004	0.0970853692409957
8040	0.293084573351975	2.23454452279377	0.901643060646519	0.0983569393534807
8080	0.29205740815595	2.22802497812278	0.900367142979398	0.0996328570206017
8120	0.291037417189324	2.22153571921117	0.899086978740301	0.100913021259699
8160	0.290024525050088	2.21507662263895	0.897802668107979	0.102197331892021
8200	0.289018657235491	2.20864756465841	0.896514310419582	0.103485689580418
8240	0.288019741938772	2.20224841767955	0.895222007675312	0.104777992324688
8280	0.287027716098452	2.19587903847463	0.893925876283102	0.106074123716898
8320	0.28604250154961	2.18953931460299	0.892626000871079	0.107373999128921
8360	0.28506402814277	2.18322911937596	0.891322479107321	0.108677520892679
8400	0.284092226583234	2.17694832578511	0.890015407848113	0.109984592151887
8440	0.283127028404717	2.17069680653784	0.888704883110071	0.111295116889929
8480	0.282168365942986	2.16447443409302	0.88739100004225	0.11260899995775
8520	0.281216172309494	2.15828108069656	0.886073852898265	0.113926147101735
8560	0.280270381365019	2.15211661841706	0.884753535008406	0.115246464991594
8600	0.279330927693297	2.14598091918142	0.883430138751753	0.116569861248247
8640	0.27839774854968	2.13987385130945	0.882103757562446	0.117896242437555
8680	0.277470794304669	2.13379526099029	0.880774496685167	0.119225503314833
8720	0.276549992604988	2.12774503580034	0.879442436262459	0.120557563737541
8760	0.275635282145368	2.12172304482733	0.878107666116912	0.121892333883088
8800	0.274726602368063	2.11572915691816	0.876770275141555	0.123229724858445
8840	0.273823893443533	2.10976324070197	0.87543035127922	0.12456964872078
8880	0.272927096251119	2.10382516461333	0.874087981501919	0.125912018498081
8920	0.272036152359722	2.09791479691534	0.872743251790202	0.127256748209799
8960	0.271151004008479	2.09203200572276	0.871396247112533	0.128603752887467
9000	0.270271594087443	2.08617665902514	0.870047051404655	0.129952948595345
9040	0.269397867141884	2.0803486245972	0.868695748988771	0.131304251011229
9080	0.268529778351541	2.07454776903048	0.867342437210112	0.132657562789888
9120	0.26766726571747	2.06877396081874	0.86598718732209	0.13401281267791
9160	0.266810275607528	2.06302706756444	0.864630080424586	0.135369919575414
9200	0.265958755056692	2.05730695684806	0.86327119664029	0.13672880335971
9240	0.265112651752824	2.05161349625067	0.86191061510122	0.138089384898781
9280	0.264271914022439	2.04594655337649	0.860548413935253	0.139451586064748
9320	0.26343649081647	2.0403059958755	0.859184670252648	0.140815329747352
9360	0.262606331696034	2.03469169146594	0.857819460132573	0.142180539867427
9400	0.261781386818197	2.02910350795697	0.856452858609628	0.143547141390372
9440	0.260961607176675	2.02354131386317	0.855084940544737	0.144915059455263
9480	0.26014694882529	2.01800498826781	0.853715795312301	0.146284204687699
9520	0.259337360781326	2.01249439278791	0.852345484872626	0.147654515127374
9560	0.258532795876203	2.00700939682706	0.850974081449011	0.149025918550989
9600	0.257733207511976	2.00154987009904	0.849601656311887	0.150398343688113
9640	0.256938549649174	1.99611568265525	0.848228279772525	0.151771720227476
9680	0.256148776794635	1.99070670491203	0.84685402117675	0.15314597882325
9720	0.255363843989345	1.98532280767809	0.845478948898656	0.154521051101344
9760	0.254583706796277	1.97996386218186	0.844103130334312	0.155896869665688
9800	0.253808321288224	1.97462974009889	0.842726631895478	0.157273368104522
9840	0.253037644089466	1.96932031337194	0.841349519259645	0.158650480740355
9880	0.252271635068352	1.96403544382165	0.839971870245503	0.160028129754497
9920	0.251510250096017	1.95877501101518	0.838593740376954	0.161406259623047
9960	0.250753447405792	1.953538887755	0.837215193222317	0.162784806777684
10000	0.250001185705801	1.94832694732829	0.83583629145695	0.16416370854305
10040	0.249253424167967	1.94313906352987	0.834457096862521	0.16554290313748
10080	0.248510122417016	1.93797511068504	0.833077670326269	0.166922329673731
10120	0.247771240519478	1.93283496367247	0.831698071840284	0.168301928159716
10160	0.247036738972699	1.92771849794715	0.830318360500766	0.169681639499234
10200	0.246306578693836	1.92262558956318	0.828938594507298	0.171061405492702
10240	0.245580721008869	1.91755611519677	0.827558831162115	0.172441168837885
10280	0.244859132125144	1.91250992216475	0.826179134490724	0.173820865509276
10320	0.244141771614665	1.9074869054448	0.82479955568318	0.17520044431682
10360	0.24342860229071	1.90248694152954	0.823420149900813	0.176579850099187
10400	0.242719587426432	1.89750990698915	0.822040971566231	0.177959028433769
10440	0.242014690691232	1.89255567884656	0.820662074273118	0.179337925726882
10480	0.241313876141597	1.887624134588	0.819283510788625	0.180716489211375
10520	0.240617108211949	1.88271515217359	0.817905333055767	0.182094666944234
10560	0.239924351705484	1.87782861004792	0.816527592195814	0.183472407804186
10600	0.239235571785015	1.8729643871506	0.815150338510692	0.184849661489309
10640	0.23855073396382	1.86812236292692	0.81377362148537	0.18622637851463
10680	0.23786981342233	1.86330239472636	0.812397496759776	0.187602503240224
10720	0.23719277082184	1.85850437643449	0.811022008062816	0.188977991937185
10760	0.236519572705184	1.85372818899668	0.809647202467713	0.190352797532288
10800	0.23585018637707	1.84897371281991	0.808273126575147	0.191726873424854
10840	0.235184579463201	1.84424082883017	0.806899826193013	0.193100173806987
10880	0.234522719900005	1.83952941848569	0.805527346337981	0.194472653662019
10920	0.233864575924352	1.83483936379027	0.804155731237048	0.195844268762952
10960	0.233210116063279	1.83017054730659	0.802785024329099	0.197214975670901
11000	0.232559309123712	1.82552285216948	0.801415268266463	0.198584731733537
11040	0.23191212418219	1.82089616209927	0.800046504916469	0.199953495083532
11080	0.231268530574584	1.81629036141503	0.798678775363001	0.201321224636999
11120	0.230628497885823	1.8117053350479	0.797312119908063	0.202687880091938
11160	0.229991995939615	1.80714096855438	0.795946578073324	0.204053421926677
11200	0.22935899478817	1.80259714812966	0.794582188601685	0.205417811398315
11240	0.228729464701921	1.79807376062088	0.793218989458832	0.206781010541169
11280	0.22810337615925	1.79357069354043	0.79185701783479	0.20814298216521
11320	0.227480730627641	1.78908779735405	0.790496336813597	0.209503663186403
11360	0.22686147814303	1.78462498646213	0.78913696400017	0.21086303599983
11400	0.22624558962087	1.78018215060594	0.78777893415855	0.21222106584145
11440	0.225633037473263	1.77575917861593	0.786422282435088	0.213577717564912
11480	0.22502379434212	1.77135595996459	0.785067043271698	0.214932956728302
11520	0.224417833090373	1.76697238477789	0.783713250408712	0.216286749591289
11560	0.223815126793205	1.76260834384672	0.782360936887734	0.217639063112266
11600	0.223215648729269	1.75826372863842	0.781010135054502	0.218989864945499
11640	0.22261937237191	1.75393843130817	0.779660876561735	0.220339123438265
11680	0.222026271380387	1.74963234471049	0.778313192371996	0.221686807628004
11720	0.221436319591094	1.74534536241072	0.776967112760544	0.223032887239457
11760	0.220849491008786	1.74107737869642	0.775622667318189	0.224377332681812
11800	0.220265759797797	1.7368282885889	0.77427988495415	0.22572011504585
11840	0.219685100273263	1.73259798785464	0.77293879389891	0.22706120610109
11880	0.219107486892346	1.72838637301676	0.77159942170707	0.22840057829293
11920	0.218532894245454	1.7241933413665	0.770261795260206	0.229738204739794
11960	0.217961341406864	1.72001872518835	0.768925981139187	0.231074018860813
12000	0.217392772416071	1.7158624690082	0.76759197686656	0.232408023133441
12040	0.216827162252679	1.71172447242793	0.766259807360293	0.233740192639707
12080	0.216264487609309	1.70760463346841	0.764929498346386	0.235070501653615
12120	0.215704725376338	1.70350285081521	0.763601074990737	0.236398925009264
12160	0.215147852636116	1.69941902382554	0.762274561904731	0.237725438095269
12200	0.214593846657198	1.69535305253532	0.760949983150828	0.239050016849173
12240	0.214042684888559	1.69130483766615	0.759627362248146	0.240372637751854
12280	0.213494344953824	1.68727428063234	0.758306722178057	0.241693277821944
12320	0.212948804645489	1.68326128354792	0.756988085389763	0.243011914610237
12360	0.212406041919145	1.67926574923364	0.755671473805894	0.244328526194106
12400	0.211866034887704	1.675287581224	0.754356908828089	0.245643091171912
12440	0.211328761815619	1.67132668377422	0.753044411342584	0.246955588657416
12480	0.210794201113112	1.66738296186731	0.751734001725803	0.248265998274197
12520	0.210262331330391	1.66345632122103	0.75042569984994	0.24957430015006
12560	0.209733131151885	1.65954666829493	0.749119525088553	0.250880474911448
12600	0.209206612230071	1.65565383334805	0.747815520090699	0.252184479909302
12640	0.208682730378445	1.65177777852372	0.746513686514224	0.253486313485776
12680	0.208161464891479	1.64791841198168	0.74521404244549	0.254785957554511
12720	0.207642796143805	1.64407564038085	0.743916606195939	0.256083393804062
12760	0.207126704695301	1.64024937096972	0.742621395664152	0.257378604335848
12800	0.206613171287598	1.63643951158802	0.741328428343087	0.258671571656913
12840	0.206102176840592	1.63264597066837	0.740037721327321	0.259962278672679
12880	0.205593702448955	1.62886865723794	0.73874929132029	0.26125070867971
12920	0.20508772937864	1.6251074809201	0.737463154641537	0.262536845358463
12960	0.204584239063397	1.62136235193607	0.736179327233947	0.263820672766053
13000	0.204083213101279	1.61763318110658	0.734897824670994	0.265102175329006
13040	0.203584633251155	1.61391987985352	0.733618662163981	0.26638133783602
13080	0.203088481429214	1.6102223602016	0.732341854569281	0.26765814543072
13120	0.202594739705482	1.60654053477998	0.731067416395581	0.268932583604419
13160	0.202103390300327	1.60287431682396	0.729795361811124	0.270204638188876
13200	0.201614415580971	1.59922362017662	0.728525704650949	0.271474295349051
13240	0.201127809355719	1.59558831056077	0.727258451140407	0.272741548859593
13280	0.200643546220847	1.59196833777955	0.725993619662453	0.274006380337547
13320	0.200161609120185	1.58836361683216	0.724731222994757	0.275268777005244
13360	0.19968198138682	1.58477406222643	0.723471273445475	0.276528726554525
13400	0.199204646510506	1.58119958896863	0.722213783008195	0.277786216991805
13440	0.198729588134957	1.57764011256177	0.720958763368669	0.279041236631331
13480	0.198256790055137	1.57409554900386	0.719706225911557	0.280293774088443
13520	0.197786236214546	1.57056581478623	0.718456181727165	0.281543818272836
13560	0.197317910702515	1.56705082689181	0.717208641618183	0.282791358381817
13600	0.196851797751491	1.56355050279341	0.715963616106427	0.284036383893573
13640	0.196387881734329	1.56006476045204	0.714721115439575	0.285278884560425
13680	0.195926147161584	1.55659351831515	0.713481149597909	0.286518850402091
13720	0.195466578678794	1.55313669531496	0.712243728301052	0.287756271698949
13760	0.195009161063779	1.54969421086675	0.711008861014707	0.288991138985293
13800	0.194553879223923	1.54626598486713	0.7097765569574	0.2902234430426
13840	0.194100718193466	1.54285193769232	0.708546825107215	0.291453174892785
13880	0.19364966580975	1.53945198579842	0.707319652916053	0.292680347083947
13920	0.193200705419499	1.53606605368937	0.70609506426571	0.29390493573429
13960	0.192753822475712	1.53269406308067	0.704873067020637	0.295126932979364
14000	0.192309002590194	1.52933593609031	0.70365366849165	0.29634633150835
14040	0.191866231494473	1.52599159529685	0.702436875731854	0.297563124268146
14080	0.191425495037267	1.5226609637374	0.701222695541921	0.29877730445808
14120	0.190986779181957	1.51934396490557	0.700011134475369	0.299988865524632
14160	0.190550070004064	1.51604052274951	0.698802198843849	0.301197801156152
14200	0.190115353688717	1.51275056166987	0.697595894722423	0.302404105277577
14240	0.189682616528131	1.5094740065178	0.696392227954848	0.303607772045152
14280	0.189251844919078	1.50621078259292	0.695191204158856	0.304808795841145
14320	0.188823025360359	1.50296081564134	0.693992828731435	0.306007171268566
14360	0.188396144450278	1.49972403185363	0.692797106854114	0.307202893145887
14400	0.187971188884117	1.49650035786279	0.69160404349824	0.30839595650176
14440	0.187548145451606	1.4932897207423	0.690413643430265	0.309586356569735
14480	0.187127001034399	1.49009204800404	0.689225911217024	0.310774088782976
14520	0.186707749822072	1.48690728115499	0.688040837548451	0.31195916245155
14560	0.186290373601988	1.48373533867811	0.686858436598217	0.313141563401784
14600	0.185874859708839	1.48057614974993	0.685678712001251	0.31432128799875
14640	0.185461195626675	1.47742964410427	0.68450166708596	0.315498332914041
14680	0.185049368935977	1.47429575193552	0.683327304975055	0.316672695024946
14720	0.184639367311616	1.47117440389753	0.682155628589903	0.317844371410098
14760	0.184231178520819	1.46806553110254	0.68098664065488	0.31901335934512
14800	0.183824790421129	1.46496906512011	0.679820343701725	0.320179656298275
14840	0.183420190958371	1.46188493797597	0.678656740073892	0.321343259926109
14880	0.183017368164615	1.45881308215099	0.677495831930901	0.322504168069099
14920	0.182616310156138	1.45575343058007	0.676337621252695	0.323662378747305
14960	0.182217005131386	1.45270591665102	0.675182109843989	0.324817890156012
15000	0.181819441368941	1.44967047420351	0.674029299338624	0.325970700661376
15040	0.18142360722548	1.44664703752797	0.672879191203921	0.327120808796079
15080	0.181029491133741	1.44363554136447	0.671731786745033	0.328268213254967
15120	0.180637081600484	1.44063592090168	0.670587087109297	0.329412912890703
15160	0.180246377290889	1.43764810828477	0.669445088923116	0.330554911076884
15200	0.179857359404082	1.43467204217461	0.668305796256954	0.331694203743046
15240	0.179470016988509	1.43170765898417	0.667169209667133	0.332830790332867
15280	0.179084339187098	1.42875489556073	0.666035329557183	0.333964670442818
15320	0.178700315230375	1.42581368918647	0.664904156184296	0.335095843815704
15360	0.178317934435104	1.42288397757715	0.663775689663387	0.336224310336614
15400	0.177937186202928	1.41996569888078	0.662649929971146	0.337350070028854
15440	0.177558060019017	1.41705879167625	0.661526876950105	0.338473123049895
15480	0.177180545450703	1.4141631949721	0.660406530312692	0.339593469687308
15520	0.176804632146127	1.4112788482051	0.659288889645289	0.340711110354711
15560	0.17643030983288	1.40840569123896	0.658173954412295	0.341826045587706
15600	0.176057568316646	1.40554366436304	0.657061723960179	0.342938276039821
15640	0.17568639747984	1.40269270829096	0.655952197521545	0.344047802478455
