Time	Signal
2766	1.98726150305566
2772	1.98743536984663
2778	1.98760805208549
2784	1.98777837275129
2790	1.98794560975523
2796	1.98811123648353
2802	1.98827423161501
2808	1.98843515476939
2814	1.98859343679401
2820	1.98874967787922
2826	1.98890367691303
2832	1.98905633825412
2838	1.98920548995966
2844	1.9893538410664
2850	1.98950029069491
2856	1.98964397619074
2862	1.98978562241231
2868	1.98992662393696
2874	1.99006421929401
2880	1.99019991603479
2886	1.99033466072859
2892	1.99046689116808
2898	1.99059723922626
2904	1.99072621237814
2910	1.99085360345963
2916	1.99097890115337
2922	1.99110289370923
2928	1.99122439374039
2934	1.99134530008601
2940	1.99146358952496
2946	1.99158015697373
2952	1.99169560907612
2958	1.9918098909295
2964	1.99192107142982
2970	1.99203224802092
2976	1.99214197342877
2982	1.99224923465286
2988	1.99235549407051
2994	1.99246086494298
3000	1.99256386221386
3006	1.9926653937921
3012	1.99276612544061
3018	1.99286484662166
3024	1.99296282148785
3030	1.99305887122896
3036	1.99315424885858
3042	1.99324831224085
3048	1.99334093140343
3054	1.99343159451146
3060	1.99352258546943
3066	1.99361090230234
3072	1.99369788072568
3078	1.9937845604141
3084	1.99386987411521
3090	1.99395297179796
3096	1.99403625415075
3102	1.99411839668109
3108	1.99419859811943
3114	1.99427840739468
3120	1.99435687540447
3126	1.99443426313035
3132	1.99451023165083
3138	1.99458535213286
3144	1.99465924437853
3150	1.99473293205663
3156	1.994804261059
3162	1.9948757964414
3168	1.99494648266701
3174	1.99501550864091
3180	1.99508341508546
3186	1.99515179338125
3192	1.99521771269097
3198	1.99528270211145
3204	1.99534774999292
3210	1.99541127344402
3216	1.99547371518527
3222	1.99553588262624
3228	1.99559733380815
3234	1.99565752386449
3240	1.995717385283
3246	1.9957756566279
3252	1.99583408486442
3258	1.99589083666149
3264	1.99594673282841
3270	1.99600226015184
3276	1.99605753581595
3282	1.9961104705079
3288	1.99616420332071
3294	1.99621729297163
3300	1.99626869394008
3306	1.99631978621728
3312	1.99637089962116
3318	1.99642024526868
3324	1.99646888292344
3330	1.99651752323826
3336	1.99656482722484
3342	1.99661200061536
3348	1.99665811044897
3354	1.99670415065697
3360	1.99674950417398
3366	1.99679418592906
3372	1.9968375112674
3378	1.99688178601083
3384	1.99692407565159
3390	1.99696564975168
3396	1.99700750982029
3402	1.99704871613076
3408	1.99708818358231
3414	1.99712852572299
3420	1.99716831533219
3426	1.99720668938748
3432	1.99724524565411
3438	1.99728315021452
3444	1.99732035710058
3450	1.99735676925526
3456	1.99739293932784
3462	1.99742831852699
3468	1.99746403248713
3474	1.99749800215855
3480	1.99753260929109
3486	1.99756686483589
3492	1.99760003654129
3498	1.99763247584731
3504	1.99766594944348
3510	1.99769742283395
3516	1.99772841872935
3522	1.99775995719093
3528	1.99779048722666
3534	1.99782023789166
3540	1.99785031867926
3546	1.99788008095863
3552	1.9979089428016
3558	1.99793797340601
3564	1.99796588449013
3570	1.99799422747782
3576	1.99802139860091
3582	1.99804814860572
3588	1.998074833264
3594	1.99810174554036
3600	1.99812668801155
3606	1.99815278849706
3612	1.99817864137045
3618	1.99820319502606
3624	1.99822772337647
3630	1.998252779915
3636	1.99827630552261
3642	1.99829949359966
3648	1.99832310016468
3654	1.99834568771032
3660	1.99836837915764
3666	1.9983905152907
3672	1.99841282486361
3678	1.99843471808769
3684	1.99845636612804
3690	1.99847693665196
3696	1.99849870179812
3702	1.998518863213
3708	1.99853861002941
3714	1.99855888372061
3720	1.9985789024636
3726	1.99859736571266
3732	1.99861705302882
3738	1.99863647608368
3744	1.9986547221778
3750	1.99867340712882
3756	1.99869184564172
3762	1.99870968276215
3768	1.99872705904168
3774	1.99874451883476
3780	1.99876135533987
3786	1.99877877146958
3792	1.99879480950819
3798	1.99881163765318
3804	1.99882834333788
3810	1.99884429238578
3816	1.99885964589121
3822	1.99887632017453
3828	1.99889122603429
3834	1.99890586167855
3840	1.99892126605789
3846	1.99893595372047
3852	1.99894993003297
3858	1.9989645931663
3864	1.99897911916607
3870	1.9989928804101
3876	1.99900706860976
3882	1.99902041365404
3888	1.99903423140497
3894	1.99904717210461
3900	1.99905992358147
3906	1.99907269971457
3912	1.999085963429
3918	1.99909745739115
3924	1.99911024769483
3930	1.99912298591176
3936	1.99913463691898
3942	1.99914634716821
3948	1.99915889156641
3954	1.99916997681212
3960	1.99918090584594
3966	1.9991924780151
3972	1.99920318539627
3978	1.99921404449986
3984	1.99922468539016
3990	1.99923557250166
3996	1.99924614269051
4002	1.99925672429132
4008	1.99926635988046
4014	1.99927724967522
4020	1.99928677197224
4026	1.99929602992711
4032	1.9993058835464
4038	1.99931573028467
4044	1.99932407690265
4050	1.99933381722653
4056	1.99934344234625
4062	1.99935199940638
4068	1.99936108969594
4074	1.99937020413872
4080	1.99937868267082
4086	1.99938688854977
4092	1.99939536914505
4098	1.99940327140531
4104	1.99941184644429
4110	1.9994192972111
4116	1.99942755610984
4122	1.9994357895839
4128	1.99944347602898
4134	1.9994505893326
4140	1.9994591652996
4146	1.99946610421789
4152	1.99947286356755
4158	1.9994804883799
4164	1.99948758218916
4170	1.99949392561353
4176	1.99950118653688
4182	1.99950838788369
4188	1.99951485733687
4194	1.99952188797518
4200	1.99952826843619
4206	1.99953504637961
4212	1.99954113864476
4218	1.99954718075045
4224	1.99955323470413
4230	1.99955992118639
4236	1.99956497086339
4242	1.99957134025879
4248	1.99957775418069
4254	1.99958321472374
4260	1.99958872204269
4266	1.99959526375457
4272	1.99960035121921
4278	1.99960536921675
4284	1.99961115713025
4290	1.99961616416012
4296	1.99962127816699
4302	1.99962642538327
4308	1.99963181370496
4314	1.99963690186611
4320	1.99964217180343
4326	1.99964656377416
4332	1.99965217502557
4338	1.99965658680738
4344	1.99966081319287
4350	1.99966562081235
4356	1.99967059282899
4362	1.99967407039745
4368	1.99967901207804
4374	1.9996839231729
4380	1.99968782090158
4386	1.99969225852923
4392	1.99969692701291
4398	1.99970087022862
4404	1.99970465160424
4410	1.99970883435519
4416	1.99971243241937
4422	1.99971671307254
4428	1.99972007469798
4434	1.99972419836474
4440	1.99972832667952
4446	1.99973206220022
4452	1.99973519860357
4458	1.99973985786823
4464	1.99974297095222
4470	1.99974594054302
4476	1.99974980405212
4482	1.99975327366288
4488	1.99975590820039
4494	1.99975962155519
4500	1.99976330514106
4506	1.99976624495597
4512	1.99976981611656
4518	1.99977288939019
4524	1.99977623201625
4530	1.99977902755263
4536	1.99978186996062
4542	1.99978466355252
4548	1.9997881688516
4554	1.99979015303907
4560	1.99979341742306
4566	1.99979677210089
4572	1.99979927640327
4578	1.99980176767379
4584	1.99980543273938
4590	1.99980762929566
4596	1.99980979381158
4602	1.99981280168147
4608	1.999815086857
4614	1.99981738770291
4620	1.99981992710743
4626	1.99982267005185
4632	1.99982508944286
4638	1.99982781411477
4644	1.99982970674325
4650	1.99983273242336
4656	1.99983469486132
4662	1.9998365187715
4668	1.99983886800253
4674	1.99984151154656
4680	1.99984264957216
4686	1.99984527196805
4692	1.99984791454542
4698	1.99984957857895
4704	1.99985174157392
4710	1.99985430936862
4716	1.99985604543729
4722	1.99985768498702
4728	1.99985982150819
4734	1.99986135067659
4740	1.99986352161021
4746	1.99986495982456
4752	1.99986708505652
4758	1.9998692090862
4764	1.99987106837793
4770	1.99987228682854
4776	1.999875036717
4782	1.99987631894817
4788	1.99987746945572
4794	1.9998795036376
4800	1.99988125930624
4806	1.99988208005803
4812	1.99988409765096
4818	1.99988609555018
4824	1.99988732089906
4830	1.99988921050364
4836	1.99989073720749
4842	1.99989238215123
4848	1.99989359116968
4854	1.99989492230043
4860	1.99989612538467
4866	1.99989808001764
4872	1.99989862897341
4878	1.99990038495338
4884	1.9999022488141
4890	1.99990335702709
4896	1.99990436964339
4902	1.9999066553226
4908	1.99990746258441
4914	1.99990824756655
4920	1.99990991711265
4926	1.99991091800936
4932	1.99991181952336
4938	1.99991313667306
4944	1.99991461014318
4950	1.99991571705649
4956	1.99991722408046
4962	1.99991794300188
4968	1.99991967906841
4974	1.99992047268045
4980	1.9999211619151
4986	1.99992229931937
4992	1.99992383598907
4998	1.99992385765929
5004	1.99992535355743
5010	1.99992690302035
5016	1.99992750250718
5022	1.99992853795745
5028	1.99993013055722
5034	1.999930784231
5040	1.99993138155095
5046	1.99993255349046
5052	1.99993309649733
5058	1.99993420554867
5064	1.99993476257419
5070	1.99993592071791
5076	1.99993705054574
5082	1.99993803096453
5088	1.99993832959277
5094	1.99994013082461
5100	1.99994054362745
5106	1.99994082716614
5112	1.99994195975571
5118	1.99994291982691
5124	1.99994284557732
5130	1.99994405474079
5136	1.99994524818955
5142	1.99994563715056
5148	1.99994669844907
5154	1.99994752573795
5160	1.99994831248089
5166	1.99994875734173
5172	1.99994938942336
5178	1.99994980949508
5184	1.99995099713247
5190	1.99995089552216
5196	1.99995191230491
5202	1.99995303922288
5208	1.99995350289085
5214	1.99995378048878
5220	1.9999553996387
5226	1.99995554624024
5232	1.99995566323572
5238	1.99995668361966
5244	1.99995709578309
5250	1.99995728135206
5256	1.9999580388006
5262	1.99995890751061
5268	1.99995935702063
5274	1.99996028085469
5280	1.99996046852603
5286	1.99996153887286
5292	1.9999617789747
5298	1.99996194571814
5304	1.99996247252211
5310	1.99996348565545
5316	1.99996298529095
5322	1.99996392806666
5328	1.99996494813997
5334	1.99996504870298
5340	1.99996550976506
5346	1.99996666481311
5352	1.99996678007884
5358	1.99996686670055
5364	1.99996759204144
5370	1.99996767236987
5376	1.99996822466002
5382	1.99996840109887
5388	1.99996909139262
5394	1.99996971215758
5400	1.99997029187498
5406	1.99997015837793
5412	1.99997146775889
5418	1.99997147451553
5424	1.99997135281076
5430	1.99997202807983
5436	1.99997263281773
5442	1.99997211266409
5448	1.99997293606124
5454	1.99997374831691
5460	1.99997372795925
5466	1.99997436896092
5472	1.99997490360858
5478	1.99997523970293
5484	1.99997531493989
5490	1.99997563800425
5496	1.9999756676595
5502	1.99997646212554
5508	1.9999760889463
5514	1.99997673764328
5520	1.99997748998672
5526	1.99997767022879
5532	1.9999775746074
5538	1.9999788672758
5544	1.99997870439772
5550	1.99997849790084
5556	1.99997919612351
5562	1.99997935718909
5568	1.99997915891816
5574	1.99997967046261
5580	1.999980256839
5586	1.99998036660661
5592	1.99998100751643
5598	1.99998097731943
5604	1.99998168272613
5610	1.99998166390062
5616	1.99998160449717
5622	1.99998181151071
5628	1.9999825766481
5634	1.99998184570157
5640	1.99998251069989
5646	1.99998327040974
5652	1.99998314695596
5658	1.99998330110296
5664	1.9999842726535
5670	1.9999841153163
5676	1.99998394801117
5682	1.99998447300398
5688	1.99998434434646
5694	1.99998458450965
5700	1.99998461956334
5706	1.99998508283418
5712	1.99998542948038
5718	1.99998583624644
5724	1.99998551192708
5730	1.9999865445792
5736	1.99998636849598
5742	1.99998606722051
5748	1.99998649671291
5754	1.99998695572817
5760	1.99998621302578
5766	1.99998684931599
5772	1.99998748295884
5778	1.99998726339134
5784	1.99998767770309
5790	1.99998811392505
5796	1.99998819944793
5802	1.99998809334371
5808	1.99998829381121
5814	1.99998812619784
5820	1.99998870393891
5826	1.99998824234112
5832	1.99998870267145
5838	1.99998925355829
5844	1.99998932388404
5850	1.99998903335096
5856	1.99999015979588
5862	1.99998985679171
5868	1.99998949463476
5874	1.9999900271874
5880	1.99999009820335
5886	1.99998967948135
5892	1.99999009132423
5898	1.9999905522172
5904	1.9999904776619
5910	1.99999097458478
5916	1.99999088136574
5922	1.99999136749321
5928	1.9999912294891
5934	1.99999108808853
5940	1.99999111697112
5946	1.99999176099395
5952	1.99999094506476
5958	1.99999146435459
5964	1.99999209065783
5970	1.99999187799305
5976	1.99999185547713
5982	1.99999276052498
5988	1.99999246264101
5994	1.99999216594771
6000	1.9999926057072
