Time	Signal
2766	3.92609009994773
2772	3.92682799302773
2778	3.92755842509883
2784	3.92828147421829
2790	3.92899721770546
2796	3.92970573215718
2802	3.93040709346329
2808	3.93110137682205
2814	3.93178865675558
2820	3.93246900712531
2826	3.93314250114744
2832	3.93380921140838
2838	3.9344692098802
2844	3.93512256793606
2850	3.93576935636569
2856	3.93640956951529
2862	3.93704332894306
2868	3.93767070505562
2874	3.93829176378442
2880	3.93890657038327
2886	3.93951518943908
2892	3.94011768488247
2898	3.94071411999852
2904	3.94130455743745
2910	3.94188905922529
2916	3.9424676867746
2922	3.94304050089514
2928	3.94360756180458
2934	3.94416892913917
2940	3.94472466196444
2946	3.9452748187859
2952	3.94581944509163
2958	3.94635858637707
2964	3.94689231504483
2970	3.9474206863898
2976	3.94794375513005
2982	3.94846157541546
2988	3.94897420083645
2994	3.94948168443271
3000	3.94998407870189
3006	3.95048143560835
3012	3.95097380659179
3018	3.95146124257604
3024	3.95194379397775
3030	3.95242151071507
3036	3.95289444221638
3042	3.95336263742903
3048	3.95382614482798
3054	3.95428500116872
3060	3.95473926021167
3066	3.95518897037447
3072	3.955634177886
3078	3.95607492851787
3084	3.95651126759231
3090	3.9569432399901
3096	3.95737089015846
3102	3.95779426211903
3108	3.95821339947573
3114	3.95862834542271
3120	3.95903914275223
3126	3.95944583386264
3132	3.95984846076624
3138	3.96024706509723
3144	3.9606416881196
3150	3.96103235878258
3156	3.96141909680732
3162	3.96180196607772
3168	3.96218100568402
3174	3.9625562543664
3180	3.96292775052359
3186	3.96329553222136
3192	3.96365963720111
3198	3.96402010288843
3204	3.9643769664016
3210	3.9647302645602
3216	3.96508003389363
3222	3.96542631064969
3228	3.96576913080307
3234	3.96610853006397
3240	3.96644454388664
3246	3.96677720747788
3252	3.96710655580565
3258	3.96743262360761
3264	3.96775544539965
3270	3.96807505548445
3276	3.96839148796003
3282	3.96870477672835
3288	3.96901495550376
3294	3.96932205782166
3300	3.96962611704697
3306	3.96992709741746
3312	3.97022497873466
3318	3.97051988526203
3324	3.97081184730597
3330	3.97110089494781
3336	3.97138705805104
3342	3.97167036626855
3348	3.97195084904992
3354	3.97222853564862
3360	3.97250345512929
3366	3.97277563637501
3372	3.97304510809449
3378	3.97331189882939
3384	3.97357603696152
3390	3.97383755072012
3396	3.97409646818909
3402	3.97435281731426
3408	3.97460662591064
3414	3.97485792166965
3420	3.97510673216638
3426	3.97535308486686
3432	3.97559700713529
3438	3.9758385262413
3444	3.97607766936718
3450	3.97631446361517
3456	3.97654893601467
3462	3.97678098835153
3468	3.97701061795717
3474	3.97723796288253
3480	3.97746304651448
3486	3.9776858920592
3492	3.97790652254683
3498	3.9781249608362
3504	3.97834122961947
3510	3.97855535142681
3516	3.97876734863111
3522	3.97897724345264
3528	3.97918505796376
3534	3.97939081409354
3540	3.97959453363253
3546	3.97979623823736
3552	3.97999594943546
3558	3.98019368862976
3564	3.98038947710333
3570	3.98058333602408
3576	3.98077528644945
3582	3.98096534933109
3588	3.98115354551951
3594	3.98133989576882
3600	3.98152442074137
3606	3.98170714101242
3612	3.98188807707487
3618	3.98206713967903
3624	3.98224436216247
3630	3.98241982970251
3636	3.9825935600247
3642	3.98276557069047
3648	3.98293587909981
3654	3.98310450249408
3660	3.98327145795872
3666	3.983436762426
3672	3.98360043267782
3678	3.98376248534837
3684	3.98392293692695
3690	3.98408180376068
3696	3.98423910205729
3702	3.98439484788782
3708	3.98454905718939
3714	3.98470174576796
3720	3.98485292930104
3726	3.98500262334051
3732	3.98515084331528
3738	3.9852976045341
3744	3.9854429221883
3750	3.98558681135452
3756	3.98572928699745
3762	3.98587036397264
3768	3.98601005702916
3774	3.98614833102163
3780	3.98628521905009
3786	3.98642075440888
3792	3.98655495048325
3798	3.986687820525
3804	3.98681937765442
3810	3.98694963486237
3816	3.98707860501221
3822	3.98720630084184
3828	3.98733273496569
3834	3.98745791987672
3840	3.98758186794841
3846	3.98770459143678
3852	3.98782610248238
3858	3.98794641311229
3864	3.98806553524212
3870	3.988183480678
3876	3.98830026111861
3882	3.98841588815716
3888	3.98853037328337
3894	3.98864372788552
3900	3.9887559632524
3906	3.98886709057535
3912	3.98897712095023
3918	3.98908606537944
3924	3.98919393477391
3930	3.98930072495073
3936	3.98940645510797
3942	3.98951113916351
3948	3.98961478742831
3954	3.98971741012117
3960	3.98981901737049
3966	3.98991961921614
3972	3.99001922561122
3978	3.99011784642386
3984	3.99021549143906
3990	3.99031217036045
3996	3.99040789281214
4002	3.9905026683405
4008	3.99059650641593
4014	3.99068941643475
4020	3.99078140772093
4026	3.9908724895279
4032	3.9909626710404
4038	3.99105196137624
4044	3.99114036958813
4050	3.99122790466547
4056	3.99131457553617
4062	3.99140039106841
4068	3.99148536007252
4074	3.99156949130271
4080	3.99165279345891
4086	3.99173524766659
4092	3.99181688215943
4098	3.99189770803163
4104	3.99197773337064
4110	3.99205696620133
4116	3.99213541448738
4122	3.99221308613282
4128	3.99228998898347
4134	3.9923661308285
4140	3.99244151940185
4146	3.99251616238371
4152	3.99259006740209
4158	3.99266324203421
4164	3.99273569380805
4170	3.99280743020379
4176	3.99287845865535
4182	3.99294878655184
4188	3.99301842123903
4194	3.99308737002089
4200	3.99315564016104
4206	3.99322323888422
4212	3.99329017337784
4218	3.99335645079339
4224	3.99342207824798
4230	3.99348706282581
4236	3.99355141157966
4242	3.99361508314287
4248	3.99367812483458
4254	3.99374054323219
4260	3.99380234462521
4266	3.99386353525182
4272	3.99392412129984
4278	3.99398410890768
4284	3.99404350416538
4290	3.99410231311557
4296	3.99416054175446
4302	3.99421819603282
4308	3.99427528185699
4314	3.99433180508983
4320	3.99438777155176
4326	3.99444318702169
4332	3.99449805723805
4338	3.99455238789974
4344	3.99460618466717
4350	3.99465945316319
4356	3.9947121989741
4362	3.99476442765066
4368	3.99481614470905
4374	3.99486735563184
4380	3.99491806586904
4386	3.99496828083901
4392	3.99501800276852
4398	3.99506720639686
4404	3.99511592492983
4410	3.99516416319919
4416	3.99521192598991
4422	3.99525921804074
4428	3.99530604404484
4434	3.99535240865041
4440	3.99539831646128
4446	3.99544377203755
4452	3.99548877989615
4458	3.99553334451154
4464	3.99557747031623
4470	3.99562116170146
4476	3.99566442301779
4482	3.99570725857571
4488	3.99574967264626
4494	3.99579166946163
4500	3.99583325321581
4506	3.99587442806516
4512	3.99591519812904
4518	3.99595556749043
4524	3.99599554019655
4530	3.99603512025945
4536	3.99607431165663
4542	3.99611311833167
4548	3.99615154225027
4554	3.99618958004737
4560	3.9962272429898
4566	3.99626453475145
4572	3.99630145896935
4578	3.9963380192442
4584	3.99637421914084
4590	3.99641006218876
4596	3.99644555188261
4602	3.99648069168271
4608	3.99651548501555
4614	3.99654993527427
4620	3.9965840458192
4626	3.99661781997831
4632	3.99665126104777
4638	3.99668437229243
4644	3.9967171569463
4650	3.99674961821309
4656	3.99678175926668
4662	3.99681358325164
4668	3.99684509328376
4674	3.99687629245047
4680	3.99690718381144
4686	3.99693777039901
4692	3.99696805521873
4698	3.99699804124987
4704	3.99702773094403
4710	3.9970571263216
4716	3.9970862313946
4722	3.9971150490183
4728	3.99714358202322
4734	3.99717183321551
4740	3.99719980537754
4746	3.9972275012683
4752	3.99725492362394
4758	3.9972820751582
4764	3.99730895856295
4770	3.99733557650863
4776	3.99736193164478
4782	3.99738802660046
4788	3.9974138639848
4794	3.99743944638743
4800	3.997464776379
4806	3.99748985651165
4812	3.99751468931948
4818	3.99753927731908
4824	3.99756362300995
4830	3.99758772887504
4836	3.9976115973812
4842	3.99763523097966
4848	3.99765863210655
4854	3.99768180318336
4860	3.99770473824359
4866	3.99772743285388
4872	3.99774990152878
4878	3.99777214647105
4884	3.99779416986887
4890	3.99781597389641
4896	3.99783756071438
4902	3.99785893247056
4908	3.99788009130042
4914	3.99790103932763
4920	3.99792177866463
4926	3.99794231141318
4932	3.99796263966494
4938	3.997982765502
4944	3.99800269099745
4950	3.99802241821596
4956	3.9980419492143
4962	3.9980612860419
4968	3.99808043074146
4974	3.99809938534943
4980	3.99811815189663
4986	3.99813673240877
4992	3.99815512890705
4998	3.99817334340866
5004	3.99819137792739
5010	3.99820923447414
5016	3.99822691505752
5022	3.99824442168441
5028	3.99826175636046
5034	3.9982789210907
5040	3.99829591788011
5046	3.99831274873412
5052	3.99832941565921
5058	3.99834592066346
5064	3.9983622657571
5070	3.99837845295308
5076	3.99839448426761
5082	3.99841036172074
5088	3.9984260873369
5094	3.99844166314545
5100	3.99845709118128
5106	3.99847237348532
5112	3.99848751210511
5118	3.99850247574649
5124	3.99851722061211
5130	3.99853181680407
5136	3.99854626585494
5142	3.99856056929362
5148	3.99857472864575
5154	3.99858874543422
5160	3.99860262117961
5166	3.99861635740065
5172	3.99862995561467
5178	3.9986434173381
5184	3.99865674408688
5190	3.99866993737694
5196	3.99868299872468
5202	3.99869592964741
5208	3.99870873166381
5214	3.99872140629439
5220	3.99873395506196
5226	3.99874637949208
5232	3.99875868111354
5238	3.99877086145878
5244	3.99878292206441
5250	3.99879486447159
5256	3.99880669022659
5262	3.99881840088116
5268	3.99882999799303
5274	3.99884148312639
5280	3.9988528578523
5286	3.99886412374919
5292	3.99887528240332
5298	3.99888633540921
5304	3.99889728437013
5310	3.99890813089855
5316	3.99891887661658
5322	3.99892952315648
5328	3.99894007216108
5334	3.99895052528424
5340	3.99896088419132
5346	3.99897115055967
5352	3.99898132607902
5358	3.99899141245201
5364	3.99900141139462
5370	3.99901132463663
5376	3.99902111744633
5382	3.99903070558417
5388	3.99904019802411
5394	3.99904959581985
5400	3.99905890002225
5406	3.99906811167957
5412	3.99907723183766
5418	3.99908626154031
5424	3.99909520182943
5430	3.99910405374532
5436	3.99911281832696
5442	3.9991214966122
5448	3.9991300896381
5454	3.99913859844108
5460	3.99914702405726
5466	3.99915536752268
5472	3.99916362987354
5478	3.99917181214648
5484	3.99917991537883
5490	3.99918794060883
5496	3.99919588887594
5502	3.99920376122106
5508	3.99921155868675
5514	3.99921928231758
5520	3.99922693316029
5526	3.99923451226407
5532	3.99924202068086
5538	3.99924945946554
5544	3.99925682967621
5550	3.99926413237445
5556	3.99927136862558
5562	3.99927853949888
5568	3.99928564606789
5574	3.99929268941061
5580	3.99929967060982
5586	3.99930659075326
5592	3.99931345093394
5598	3.99932025225038
5604	3.99932699580684
5610	3.99933368271362
5616	3.99934031408726
5622	3.99934689105083
5628	3.99935341473417
5634	3.99935986796569
5640	3.99936617519512
5646	3.99937242169882
5652	3.99937860811256
5658	3.99938473506653
5664	3.9993908031854
5670	3.99939681308846
5676	3.99940276538972
5682	3.99940866069797
5688	3.99941449961691
5694	3.99942028274526
5700	3.99942601067683
5706	3.99943168400063
5712	3.99943730330099
5718	3.99944286915763
5724	3.99944838214576
5730	3.9994538428362
5736	3.99945925179549
5742	3.99946460958593
5748	3.99946991676575
5754	3.99947517388916
5760	3.99948038150648
5766	3.99948554016423
5772	3.9994906504052
5778	3.9994957127686
5784	3.99950072779014
5790	3.9995056960021
5796	3.99951061793346
5802	3.99951549411002
5808	3.99952032505444
5814	3.99952511128639
5820	3.99952985332262
5826	3.99953455167708
5832	3.999539206861
5838	3.99954381938303
5844	3.99954838974926
5850	3.9995529184634
5856	3.99955740602685
5862	3.99956185293879
5868	3.99956625969628
5874	3.99957062679437
5880	3.9995749547262
5886	3.9995792439831
5892	3.99958349244467
5898	3.99958767780417
5904	3.99959182325424
5910	3.99959592914982
5916	3.99959999584113
5922	3.99960402367375
5928	3.99960801298866
5934	3.99961196412234
5940	3.99961587740677
5946	3.99961975316955
5952	3.99962359173393
5958	3.99962739341888
5964	3.99963115853913
5970	3.99963488740528
5976	3.9996385803238
5982	3.99964223759714
5988	3.99964585952376
5994	3.99964944639822
6000	3.99965299851121
