Time	Signal
2766	5.7293495973372
2772	5.7311782155314
2778	5.73299372901012
2784	5.73479624157692
2790	5.73658583572757
2796	5.73836258988266
2802	5.74012659197858
2808	5.7418779274326
2814	5.74361667914278
2820	5.74534292748805
2826	5.74705675032817
2832	5.74875822300374
2838	5.75044741833618
2844	5.75212442873726
2850	5.75378942575476
2856	5.75544252222813
2862	5.75708382408962
2868	5.75871343848283
2874	5.76033147376279
2880	5.76193803949587
2886	5.76353324645987
2892	5.76511720664393
2898	5.76669002855614
2904	5.76825151191481
2910	5.76980147172732
2916	5.77134006799609
2922	5.77286803415668
2928	5.77438591999975
2934	5.77589324986961
2940	5.77738920630107
2946	5.77887385845164
2952	5.78034837356543
2958	5.78181353877379
2964	5.78326887450851
2970	5.78471400458773
2976	5.78614899236337
2982	5.78757399322838
2988	5.78898898644772
2994	5.79039376649588
3000	5.7917882210258
3006	5.79317272457678
3012	5.79454754611324
3018	5.79591291865056
3024	5.7972689856567
3030	5.79861571277155
3036	5.79995319186334
3042	5.80128152061292
3048	5.80260066922624
3054	5.80391052477139
3060	5.80521106775393
3066	5.80650228485478
3072	5.80778441098938
3078	5.80905768165265
3084	5.81032224413274
3090	5.81157822599065
3096	5.81282555193254
3102	5.81406421030537
3108	5.8152942266888
3114	5.81651566877352
3120	5.81772877918828
3126	5.81893370820094
3132	5.82013059098936
3138	5.82131944240673
3144	5.82250006594282
3150	5.82367242223466
3156	5.82483647750451
3162	5.82599231725347
3168	5.8271400896669
3174	5.82827986436863
3180	5.82941171721313
3186	5.83053587115195
3192	5.83165241008883
3198	5.83276133402377
3204	5.83386264295676
3210	5.8349563368878
3216	5.83604241581689
3222	5.8371210248323
3228	5.83819242141763
3234	5.839256610544
3240	5.8403135922114
3246	5.84136336641983
3252	5.84240593316929
3258	5.84344132626758
3264	5.84446977886718
3270	5.84549133535726
3276	5.84650599573784
3282	5.84751376000891
3288	5.84851462817047
3294	5.84950860126165
3300	5.85049583428025
3306	5.85147643822587
3312	5.85245041309851
3318	5.85341775889818
3324	5.85437847562486
3330	5.85533256327857
3336	5.85628009315152
3342	5.85722126461843
3348	5.85815608952418
3354	5.85908456786877
3360	5.8600066996522
3366	5.86092248487446
3372	5.86183193201894
3378	5.8627351655558
3384	5.86363226265695
3390	5.86452326979462
3396	5.86540823344104
3402	5.86628720006845
3408	5.86716021614907
3414	5.86802732815515
3420	5.86888858255891
3426	5.86974402583259
3432	5.8705937039364
3438	5.87143765797068
3444	5.87227593193083
3450	5.87310857097485
3456	5.87393562026075
3462	5.87475712494653
3468	5.87557313019022
3474	5.8763836811498
3480	5.8771888229833
3486	5.87798860084871
3492	5.87878306079331
3498	5.87957225517049
3504	5.88035623211248
3510	5.88113503849987
3516	5.88190869534921
3522	5.88267713446961
3528	5.88344033872871
3534	5.88419829727303
3540	5.88495104850603
3546	5.88569870195156
3552	5.88644131011403
3558	5.88717892424578
3564	5.88791159559915
3570	5.88863937542648
3576	5.88936232327659
3582	5.89008050782688
3588	5.89079398720884
3594	5.89150281938234
3600	5.89220706230725
3606	5.89290677394345
3612	5.8936018885779
3618	5.89429221658669
3624	5.89497775624371
3630	5.89565875986973
3636	5.89633541715523
3642	5.89700769480783
3648	5.89767549866975
3654	5.89833879770668
3660	5.89899757037087
3666	5.89965191676341
3672	5.90030190510996
3678	5.90094757795749
3684	5.90158896465084
3690	5.90222602605738
3696	5.9028587557033
3702	5.90348715447428
3708	5.90411125583281
3714	5.90473116931207
3720	5.90534695356517
3726	5.90595866402421
3732	5.90656635612125
3738	5.9071700852884
3744	5.90776987768964
3750	5.90836573807599
3756	5.90895770089244
3762	5.90954580071472
3768	5.91013007211855
3774	5.91071054928738
3780	5.91128723157227
3786	5.91186011825995
3792	5.91242922632519
3798	5.91299457274275
3804	5.91355617448741
3810	5.91411405148047
3816	5.91466826975062
3822	5.91521887914555
3828	5.9157659167643
3834	5.91630941970591
3840	5.91684942506939
3846	5.91738595761014
3852	5.91791896859802
3858	5.91844845217572
3864	5.91897441341408
3870	5.91949685738392
3876	5.92001578915605
3882	5.92053123254726
3888	5.92104326084295
3894	5.92155190763091
3900	5.92205720311122
3906	5.92255917748397
3912	5.92305786094925
3918	5.92355325628955
3924	5.92404533757089
3930	5.92453411232348
3936	5.92501958854521
3942	5.92550177423393
3948	5.92598067764022
3954	5.92645637605488
3960	5.92692895765602
3966	5.92739846812537
3972	5.92786495314463
3978	5.92832845839552
3984	5.92878902663954
3990	5.92924663449054
3996	5.9297012762036
4002	5.93015296780874
4008	5.93060172533598
4014	5.93104756481537
4020	5.93149050648621
4026	5.93193060289437
4032	5.93236788976233
4038	5.93280239700577
4044	5.93323415454035
4050	5.93366319228174
4056	5.93408951994477
4062	5.9345130796563
4068	5.93493386314852
4074	5.93535186814052
4080	5.93576709235141
4086	5.93617953350028
4092	5.93658921503396
4098	5.93699619687491
4104	5.93740050166588
4110	5.93780215099059
4116	5.93820116643274
4122	5.93859756957314
4128	5.93899136021476
4134	5.93938253035459
4140	5.93977108846462
4146	5.94015704301682
4152	5.94054040248318
4158	5.94092117693318
4164	5.94129943331864
4170	5.9416752289649
4176	5.94204859886819
4182	5.94241957802477
4188	5.94278820143089
4194	5.94315449910101
4200	5.94351845080601
4206	5.94388005916093
4212	5.94423933760863
4218	5.94459629959197
4224	5.9449509585538
4230	5.94530333251982
4236	5.94565345892005
4242	5.9460013621749
4248	5.94634706454555
4254	5.94669058829317
4260	5.94703195567895
4266	5.94737113872241
4272	5.94770801612406
4278	5.94804257057849
4284	5.94837495730175
4290	5.94870530524262
4296	5.94903360245195
4302	5.94935978723871
4308	5.94968384052218
4314	5.95000574322161
4320	5.95032551261692
4326	5.95064319034631
4332	5.95095878917812
4338	5.9512723218612
4344	5.95158379914066
4350	5.95189322859212
4356	5.95220062038731
4362	5.95250598477448
4368	5.95280934448042
4374	5.95311076015265
4380	5.95341026824236
4386	5.95370788827785
4392	5.9540035707224
4398	5.95429729480488
4404	5.9545890539419
4410	5.95487889925684
4416	5.9551668629308
4422	5.95545297003957
4428	5.95573724565893
4434	5.95601971477408
4440	5.95630038657467
4446	5.95657926824775
4452	5.95685637593064
4458	5.9571317257606
4464	5.95740533387494
4470	5.95767721273102
4476	5.95794736453192
4482	5.958215799282
4488	5.95848252770124
4494	5.95874756050963
4500	5.95901090842719
4506	5.95927258217388
4512	5.95953259246972
4518	5.9597909500347
4524	5.96004766009491
4530	5.96030271485234
4536	5.96055611922244
4542	5.96080787910665
4548	5.96105800040643
4554	5.96130648902322
4560	5.96155335085847
4566	5.96179859181364
4572	5.96204221779017
4578	5.96228424070658
4584	5.96252468587167
4590	5.96276356520405
4596	5.96300088967507
4602	5.96323667025613
4608	5.96347091791859
4614	5.96370364363383
4620	5.96393485837322
4626	5.96416457310813
4632	5.96439279795423
4638	5.96461954124111
4644	5.96484481312922
4650	5.96506862389675
4656	5.96529098382187
4662	5.96551190318277
4668	5.96573139225762
4674	5.96594946132461
4680	5.96616612066192
4686	5.96638138823837
4692	5.9665952970632
4698	5.96680786432925
4704	5.96701910630863
4710	5.96722903761288
4716	5.96743763023905
4722	5.96764486292586
4728	5.96785072802942
4734	5.96805521790583
4740	5.96825834018572
4746	5.96846013528855
4752	5.96866061860033
4758	5.96885980407746
4764	5.96905770567634
4770	5.96925433735335
4776	5.9694497130649
4782	5.9696438503955
4788	5.96983678669699
4794	5.9700285461495
4800	5.97021914996569
4806	5.97040861935821
4812	5.97059697553972
4818	5.97078423972287
4824	5.9709704294983
4830	5.97115549189691
4836	5.97133939923702
4842	5.97152214684337
4848	5.97170373004073
4854	5.97188414415386
4860	5.97206338450751
4866	5.97224144641157
4872	5.97241831147893
4878	5.97259395863851
4884	5.97276837674417
4890	5.97294155464977
4896	5.97311348120917
4902	5.97328414527624
4908	5.97345353570482
4914	5.97362171125515
4920	5.97378883717727
4926	5.97395496321234
4932	5.97412013493248
4938	5.97428439790985
4944	5.97444779771659
4950	5.97461037992485
4956	5.97477208847286
4962	5.97493241117225
4968	5.97509133851612
4974	5.97524945205161
4980	5.97540688511748
4986	5.97556332938888
4992	5.97571864728442
4998	5.97587289287014
5004	5.97602617839341
5010	5.97617853409767
5016	5.97632986708448
5022	5.97648009321513
5028	5.97662919057554
5034	5.97677738257794
5040	5.97692481985026
5046	5.97707154115364
5052	5.97721731488342
5058	5.97736203485812
5064	5.97750570945127
5070	5.97764849544383
5076	5.97779045537137
5082	5.9779315199092
5088	5.97807155605624
5094	5.97821050362267
5100	5.97834856017392
5106	5.97848592948268
5112	5.97862271064639
5118	5.9787586648736
5124	5.97889363273413
5130	5.97902756103992
5136	5.97916063601418
5142	5.97929294473518
5148	5.97942447047182
5154	5.97955502890668
5160	5.97968453195761
5166	5.97981306787316
5172	5.97994085110169
5178	5.98006798797284
5184	5.98019439361622
5190	5.98031995678838
5196	5.98044464063528
5202	5.98056855634564
5208	5.98069173834177
5214	5.98081418662367
5220	5.98093590102471
5226	5.98105686138177
5232	5.98117705378741
5238	5.98129647824165
5244	5.98141513474448
5250	5.98153303692803
5256	5.98165021165277
5262	5.98176665963632
5268	5.98188238087867
5274	5.98199737537982
5280	5.98211164313977
5286	5.98222518415852
5292	5.98233799605509
5298	5.98245007134453
5304	5.98256140948137
5310	5.98267201046561
5316	5.98278187429725
5322	5.98289100097628
5328	5.98299939050272
5334	5.9831070529654
5340	5.98321404030634
5346	5.98332035989301
5352	5.98342601172538
5358	5.98353099580348
5364	5.98363531212728
5370	5.98373896069681
5376	5.98384194541193
5382	5.98394430198573
5388	5.98404603903867
5394	5.98414715657076
5400	5.98424765458199
5406	5.98434753307237
5412	5.98444679204189
5418	5.98454543132979
5424	5.98464344775594
5430	5.98474084008419
5436	5.98483760831453
5442	5.98493375244696
5448	5.98502927248149
5454	5.98512416841812
5460	5.98521844079132
5466	5.9853121295269
5472	5.98540525944674
5478	5.98549783055082
5484	5.98558984283915
5490	5.98568129631172
5496	5.98577219096855
5502	5.98586252680962
5508	5.98595229738628
5514	5.98604149601191
5520	5.98613012268594
5526	5.98621817740839
5532	5.98630566017925
5538	5.98639257099852
5544	5.98647890986621
5550	5.98656466987113
5556	5.98664983916558
5562	5.9867344175469
5568	5.98681840501508
5574	5.98690180157012
5580	5.98698460721202
5586	5.98706682194079
5592	5.98714848501558
5598	5.98722970389949
5604	5.98731048472604
5610	5.98739082749523
5616	5.98747073220706
5622	5.98755019886152
5628	5.98762922745862
5634	5.98770779543565
5640	5.98778580290843
5646	5.98786323800945
5652	5.98794010073869
5658	5.98801639109616
5664	5.98809210908186
5670	5.98816725469579
5676	5.98824186495378
5682	5.98831622211589
5688	5.98839029790229
5694	5.9884638011627
5700	5.98853679244433
5706	5.98860940592625
5712	5.98868164218999
5718	5.98875339393357
5724	5.98882459113403
5730	5.98889524628229
5736	5.98896550431996
5742	5.98903540668957
5748	5.98910492263736
5754	5.98917392325721
5760	5.98924239425703
5766	5.98931037775626
5772	5.98937795085251
5778	5.98944511519418
5784	5.98951187078127
5790	5.98957822088832
5796	5.98964417527286
5802	5.98970973458441
5808	5.98977489882295
5814	5.98983966348252
5820	5.98990400620037
5826	5.98996792393291
5832	5.99003141936078
5838	5.99009452228115
5844	5.99015724097015
5850	5.99021957541484
5856	5.99028152507916
5862	5.99034308968147
5868	5.99040426922176
5874	5.99046506370005
5880	5.99052547311633
5886	5.9905854974706
5892	5.99064513676286
5898	5.99070437637906
5904	5.99076319452132
5910	5.99082159098152
5916	5.99087959918494
5922	5.99093727990391
5928	5.99099463440984
5934	5.99105165215501
5940	5.99110830986914
5946	5.99116460671517
5952	5.99122054269309
5958	5.99127611780291
5964	5.99133133148825
5970	5.99138618183944
5976	5.99144066869651
5982	5.99149479205947
5988	5.9915485519283
5994	5.99160195568862
6000	5.99165504401882
