Time	reporter
15880	0.0645850614622427
15920	0.0646672573580035
15960	0.0647490463246468
16000	0.0648304305878885
16040	0.0649114123635439
16080	0.0649919938574979
16120	0.0650721772655405
16160	0.0651519647684087
16200	0.0652313585455857
16240	0.0653103607626481
16280	0.0653889735750636
16320	0.0654671991281594
16360	0.0655450395570905
16400	0.0656224969868075
16440	0.0656995735320251
16480	0.0657762712971906
16520	0.0658525923764514
16560	0.0659285388536237
16600	0.0660041128021607
16640	0.0660793162897417
16680	0.0661541514476628
16720	0.0662286202573627
16760	0.0663027247527539
16800	0.0663764669572615
16840	0.0664498488837852
16880	0.0665228725346618
16920	0.066595539901627
16960	0.0666678529657783
17000	0.0667398136975366
17040	0.0668114240566087
17080	0.0668826859919499
17120	0.0669536014417255
17160	0.0670241723332738
17200	0.0670944005830676
17240	0.0671642880966772
17280	0.067233836768732
17320	0.0673030484828832
17360	0.0673719251117657
17400	0.0674404685169607
17440	0.0675086805489577
17480	0.0675765630471165
17520	0.0676441178396301
17560	0.0677113467434863
17600	0.0677782515644305
17640	0.0678448340969274
17680	0.0679110961419317
17720	0.0679770403645492
17760	0.068042667811659
17800	0.0681079802547244
17840	0.0681729794551915
17880	0.0682376671644938
17920	0.0683020451240566
17960	0.0683661150653014
18000	0.0684298787096505
18040	0.0684933377685313
18080	0.0685564939433808
18120	0.0686193489256499
18160	0.0686819043968082
18200	0.0687441620283481
18240	0.0688061234817897
18280	0.0688677904086845
18320	0.0689291644506207
18360	0.0689902472392271
18400	0.0690510403961777
18440	0.0691115460093728
18480	0.0691717655462571
18520	0.0692317004289968
18560	0.0692913522581472
18600	0.069350722625446
18640	0.0694098131138474
18680	0.0694686252975555
18720	0.0695271607420591
18760	0.069585421004165
18800	0.0696434076320322
18840	0.0697011221652059
18880	0.0697585661346516
18920	0.0698157410627889
18960	0.0698726484635252
19000	0.0699292898422903
19040	0.0699856666960699
19080	0.0700417805134398
19120	0.0700976327745997
19160	0.0701532250172941
19200	0.0702085587809236
19240	0.0702636354244464
19280	0.0703184563999016
19320	0.0703730231514193
19360	0.070427337115263
19400	0.0704813997198706
19440	0.0705352123858964
19480	0.0705887765262528
19520	0.0706420935461517
19560	0.0706951648431468
19600	0.0707479918071743
19640	0.0708005758205956
19680	0.0708529182582382
19720	0.0709050204874379
19760	0.07095688386808
19800	0.0710085097526415
19840	0.0710598994862323
19880	0.0711110543997669
19920	0.0711619756496526
19960	0.0712126646975662
20000	0.0712631228548019
20040	0.0713133514252102
20080	0.0713633517052314
20120	0.0714131249839306
20160	0.0714626725430313
20200	0.0715119956569503
20240	0.0715610955928317
20280	0.0716099736105814
20320	0.071658630962901
20360	0.0717070688953226
20400	0.0717552886462425
20440	0.0718032914469561
20480	0.0718510785216919
20520	0.0718986510876458
20560	0.0719460103550153
20600	0.071993157527034
20640	0.0720400936645116
20680	0.0720868200007817
20720	0.0721333377618882
20760	0.0721796481183411
20800	0.0722257522335519
20840	0.072271651263861
20880	0.0723173463585636
20920	0.0723628386599368
20960	0.0724081293032655
21000	0.0724532194168694
21040	0.0724981101221296
21080	0.0725428025335146
21120	0.0725872977586073
21160	0.0726315968981315
21200	0.0726757010459782
21240	0.0727196112892324
21280	0.0727633287081995
21320	0.0728068543764316
21360	0.0728501893839981
21400	0.072893334814194
21440	0.0729362916892845
21480	0.0729790610577515
21520	0.0730216439615558
21560	0.0730640414361661
21600	0.0731062545105885
21640	0.0731482842073948
21680	0.0731901315427527
21720	0.0732317975264537
21760	0.073273283161943
21800	0.0733145894463482
21840	0.0733557173705087
21880	0.0733966679190042
21920	0.0734374420701844
21960	0.0734780407961978
22000	0.0735184650630208
22040	0.0735587158304866
22080	0.0735987940640066
22120	0.0736387009041148
22160	0.0736784371366874
22200	0.0737180037027461
22240	0.0737574015376425
22280	0.073796631571096
22320	0.0738356947272307
22360	0.0738745919246137
22400	0.0739133240762921
22440	0.0739518920898306
22480	0.0739902968673494
22520	0.0740285393055613
22560	0.0740666202958096
22600	0.0741045407241052
22640	0.0741423014711648
22680	0.0741799034124477
22720	0.0742173474181938
22760	0.0742546343534614
22800	0.0742917650781638
22840	0.0743287404888544
22880	0.0743655614199758
22920	0.0744022287041931
22960	0.0744387431827784
23000	0.0744751056921384
23040	0.0745113170638545
23080	0.0745473781247224
23120	0.0745832896967923
23160	0.0746190525974085
23200	0.0746546676392493
23240	0.0746901356303669
23280	0.0747254573742273
23320	0.0747606336697503
23360	0.074795665311349
23400	0.0748305530889698
23440	0.0748652977881326
23480	0.0748999001899701
23520	0.0749343610712682
23560	0.0749686811383008
23600	0.0750028611025518
23640	0.0750369018096765
23680	0.0750708040149324
23720	0.0751045684691605
23760	0.0751381959188185
23800	0.0751716871060133
23840	0.0752050427685344
23880	0.0752382636398867
23920	0.0752713504493236
23960	0.0753043039218797
24000	0.0753371247784042
24040	0.0753698137355936
24080	0.0754023715060245
24120	0.0754347987981873
24160	0.0754670963165183
24200	0.0754992647614332
24240	0.0755313048293602
24280	0.0755632171986966
24320	0.0755950023892036
24360	0.0756266612239855
24400	0.0756581943788839
24440	0.0756896025256205
24480	0.0757208863318221
24520	0.0757520464610461
24560	0.0757830835728058
24600	0.0758139983225958
24640	0.0758447913619171
24680	0.0758754633383025
24720	0.075906014895342
24760	0.075936446672708
24800	0.0759667593061808
24840	0.0759969534276734
24880	0.0760270296652575
24920	0.0760569886431884
24960	0.0760868309819302
25000	0.0761165572981815
25040	0.0761461681758157
25080	0.0761756642358946
25120	0.0762050460914611
25160	0.0762343143433464
25200	0.0762634695886802
25240	0.0762925124209154
25280	0.0763214434298507
25320	0.0763502632016554
25360	0.0763789723188924
25400	0.0764075713605422
25440	0.0764360609020268
25480	0.076464441515233
25520	0.0764927137685368
25560	0.0765208782268262
25600	0.076548935451526
25640	0.0765768860006208
25680	0.0766047304286788
25720	0.076632469286876
25760	0.076660103380005
25800	0.0766876333994215
25840	0.0767150595657108
25880	0.0767423824168457
25920	0.0767696024869679
25960	0.0767967203063882
26000	0.0768237364015862
26040	0.07685065129521
26080	0.0768774655060772
26120	0.0769041795491737
26160	0.0769307939356547
26200	0.0769573091728439
26240	0.0769837257642341
26280	0.077010044209487
26320	0.0770362650044329
26360	0.0770623886410714
26400	0.0770884156075705
26440	0.0771143463882674
26480	0.077140181463668
26520	0.0771659213104472
26560	0.0771915664014487
26600	0.077217117205685
26640	0.0772425741883376
26680	0.0772679378107567
26720	0.0772932085304616
26760	0.0773183868011402
26800	0.0773434730726496
26840	0.0773684677910155
26880	0.0773933713984324
26920	0.0774181874079134
26960	0.0774429167894855
27000	0.0774675570554329
27040	0.0774921086563236
27080	0.0775165720387655
27120	0.0775409476454066
27160	0.0775652359149348
27200	0.0775894372820781
27240	0.0776135521776042
27280	0.077637581028321
27320	0.0776615242570765
27360	0.0776853822827584
27400	0.0777091555202944
27440	0.0777328443806525
27480	0.0777564492708404
27520	0.0777799705939058
27560	0.0778034087489364
27600	0.07782676413106
27640	0.0778500371314443
27680	0.0778732281372968
27720	0.0778963375318653
27760	0.0779193656944374
27800	0.0779423130003408
27840	0.0779651798209429
27880	0.0779879665236514
27920	0.0780106734719139
27960	0.0780333010252178
28000	0.0780558495390908
28040	0.0780783193651002
28080	0.0781007108508536
28120	0.0781230243399984
28160	0.0781452601722222
28200	0.0781674186832522
28240	0.0781895002048559
28280	0.0782115050648407
28320	0.078233433587054
28360	0.078255286091383
28400	0.0782770628937552
28440	0.0782987643061378
28480	0.0783203906365382
28520	0.0783419421890035
28560	0.0783634192636211
28600	0.0783848221565182
28640	0.0784061511598619
28680	0.0784274065618595
28720	0.0784485886467582
28760	0.0784696976948451
28800	0.0784907339824474
28840	0.0785116977819321
28880	0.0785325893617064
28920	0.0785534194462107
28960	0.0785741942350201
29000	0.0785948995559193
29040	0.078615535724797
29080	0.0786361030543202
29120	0.0786566018539342
29160	0.0786770324298628
29200	0.078697395085108
29240	0.0787176901194504
29280	0.0787379178294488
29320	0.0787580785084404
29360	0.0787781724465408
29400	0.078798199930644
29440	0.0788181612444224
29480	0.0788380566683266
29520	0.0788578864795857
29560	0.0788776509522073
29600	0.0788973503569772
29640	0.0789169849614594
29680	0.0789365550299968
29720	0.0789560608237101
29760	0.0789755026004988
29800	0.0789948806150405
29840	0.0790141951187913
29880	0.0790334463599856
29920	0.0790526345836363
29960	0.0790717600315346
30000	0.07909082294225
30040	0.0791098235511304
30080	0.0791287620903022
30120	0.0791476387886701
30160	0.0791664538719171
30200	0.0791852075625047
30240	0.0792039000796726
30280	0.079222531639439
30320	0.0792411024546006
30360	0.0792596127347321
30400	0.0792780626861869
30440	0.0792964525120966
30480	0.0793147824123714
30520	0.0793330525836996
30560	0.079351263219548
30600	0.0793694145101617
30640	0.0793875066425643
30680	0.0794055398005578
30720	0.0794235141647223
30760	0.0794414299124165
30800	0.0794592872177775
30840	0.0794770862517206
30880	0.0794948271819396
30920	0.0795125206600801
30960	0.079530179939302
31000	0.0795477840512267
31040	0.0795653332293037
31080	0.0795828277047827
31120	0.0796002677067136
31160	0.0796176534619469
31200	0.0796349851951332
31240	0.0796522631287235
31280	0.0796694874829691
31320	0.0796866584759216
31360	0.0797037763234329
31400	0.0797208412391552
31440	0.079737853434541
31480	0.0797548131188434
31520	0.0797717204991153
31560	0.0797885757802103
31600	0.0798053791647822
31640	0.079822130853285
31680	0.0798388310439733
31720	0.0798554799329018
31760	0.0798720777139254
31800	0.0798886245786996
31840	0.0799051207166801
31880	0.0799215663151228
31920	0.0799379615590841
31960	0.0799543066314205
32000	0.079970601712789
32040	0.0799868469816468
32080	0.0800030426142515
32120	0.080019188784661
32160	0.0800352856647335
32200	0.0800513334241274
32240	0.0800673322303015
32280	0.0800832822485151
32320	0.0800991836418275
32360	0.0801150365710984
32400	0.080130841194988
32440	0.0801465976699566
32480	0.080162306150265
32520	0.080177966787974
32560	0.0801935797329451
32600	0.0802091451328399
32640	0.0802246631331203
32680	0.0802401338770486
32720	0.0802555575056873
32760	0.0802709341578993
32800	0.0802862639703479
32840	0.0803015470774966
32880	0.0803167836116091
32920	0.0803319795217511
32960	0.0803471491242803
33000	0.0803622744031565
33040	0.0803773555417677
33080	0.0803923927220819
33120	0.0804073861246468
33160	0.0804223359285903
33200	0.0804372423116199
33240	0.0804521054500232
33280	0.0804669255186675
33320	0.0804817026910002
33360	0.0804964371390483
33400	0.080511129033419
33440	0.0805257785432991
33480	0.0805403858364556
33520	0.080554951079235
33560	0.0805694744365639
33600	0.080583956071949
33640	0.0805983961474765
33680	0.0806127948238126
33720	0.0806271522602035
33760	0.0806414686144753
33800	0.0806557440430338
33840	0.0806699787008649
33880	0.0806841727415341
33920	0.0806983263171871
33960	0.0807124395785494
34000	0.0807265126749262
34040	0.0807405457542028
34080	0.0807545389628443
34120	0.0807684924458956
34160	0.0807824063469818
34200	0.0807962808083074
34240	0.0808101159706573
34280	0.0808239119733959
34320	0.0808376689544677
34360	0.0808513870503969
34400	0.0808650663962878
34440	0.0808787071258244
34480	0.0808923093712707
34520	0.0809058732634706
34560	0.0809193989318478
34600	0.0809328865044059
34640	0.0809463361077285
34680	0.0809597478669789
34720	0.0809731219059005
34760	0.0809864583468164
34800	0.0809997573106296
34840	0.0810130189168231
34880	0.0810262432834597
34920	0.0810394324945128
34960	0.0810525965579323
35000	0.0810657247298281
35040	0.0810788171548285
35080	0.0810918739765615
35120	0.081104895337655
35160	0.0811178813797369
35200	0.0811308322434349
35240	0.0811437480683765
35280	0.0811566289931892
35320	0.0811694751555002
35360	0.0811822866919368
35400	0.0811950637381259
35440	0.0812078064286944
35480	0.0812205148972691
35520	0.0812331892764767
35560	0.0812458296979436
35600	0.0812584362922962
35640	0.0812710091891607
35680	0.0812835485171633
35720	0.0812960544039298
35760	0.0813085269760862
35800	0.0813209663592581
35840	0.0813333726780712
35880	0.0813457460561507
35920	0.0813580866161222
35960	0.0813703944796106
36000	0.0813826697672411
36040	0.0813949125986386
36080	0.0814071230924278
36120	0.0814193013662334
36160	0.0814314475366799
36200	0.0814435617193917
36240	0.081455644028993
36280	0.081467694579108
36320	0.0814797134823605
36360	0.0814917008503745
36400	0.0815036567937737
36440	0.0815155814221817
36480	0.0815274748442218
36520	0.0815393371675175
36560	0.0815511684986919
36600	0.0815629689433681
36640	0.0815747386061689
36680	0.0815864775907172
36720	0.0815981859996356
36760	0.0816098639345467
36800	0.0816215114960728
36840	0.0816331287838363
36880	0.0816447158964591
36920	0.0816562733645891
36960	0.0816678077907779
37000	0.0816793128679402
37040	0.081690788707977
37080	0.0817022354220147
37120	0.0817136531204048
37160	0.0817250419127239
37200	0.0817364019077739
37240	0.0817477332135817
37280	0.0817590359373997
37320	0.0817703101857052
37360	0.0817815560642007
37400	0.0817927736778141
37440	0.0818039631306981
37480	0.0818151245262309
37520	0.0818262579670159
37560	0.0818373635548813
37600	0.081848441390881
37640	0.0818594915752936
37680	0.0818705142076232
37720	0.081881509386599
37760	0.0818924772101752
37800	0.0819034177755315
37840	0.0819143311790725
37880	0.0819252175164281
37920	0.0819360768824533
37960	0.0819469093712284
38000	0.0819577150760589
38040	0.0819684940894753
38080	0.0819792465032333
38120	0.0819899724083141
38160	0.0820006718949235
38200	0.0820113450524931
38240	0.0820219919696793
38280	0.0820326127343637
38320	0.0820432074336531
38360	0.0820537761538797
38400	0.0820643189806006
38440	0.0820748359985982
38480	0.08208532729188
38520	0.0820957929436789
38560	0.0821062330364526
38600	0.0821166476518844
38640	0.0821270368708824
38680	0.0821374007735802
38720	0.0821477394393363
38760	0.0821580529467346
38800	0.082168341373584
38840	0.0821786047969188
38880	0.0821888432929982
38920	0.0821990569373069
38960	0.0822092512227313
39000	0.0822194213514903
39040	0.0822295672691423
39080	0.08223968906134
39120	0.0822497868131323
39160	0.0822598606089643
39200	0.0822699105326772
39240	0.0822799366675084
39280	0.0822899390960913
39320	0.0822999179004556
39360	0.082309873162027
39400	0.0823198049616275
39440	0.0823297133794751
39480	0.082339598495184
39520	0.0823494603877645
39560	0.0823592991356232
39600	0.0823691148165626
39640	0.0823789075077815
39680	0.0823886772858748
39720	0.0823984242268336
39760	0.082408148406045
39800	0.0824178498982924
39840	0.0824275287777552
39880	0.0824371851180091
39920	0.0824468189920258
39960	0.0824564304721732
40000	0.0824660196302154
