Time	A	B	Inh
5364	0.0326329259945376	0.761094113581779	5.38188496297349
5368	0.0324738973918552	0.757677951722845	5.36051258711862
5372	0.0323162137008018	0.754278883768347	5.33922509246305
5376	0.0321598653425629	0.750896819598488	5.31802217924985
5380	0.032004814993667	0.747531595404197	5.29690369345507
5384	0.0318509901822277	0.74418295392914	5.27586966537696
5388	0.0316984541683732	0.74085100047223	5.25491941899629
5392	0.0315471965795435	0.737535644186501	5.23405266319926
5396	0.0313972071549132	0.734236794869202	5.21326910741706
5400	0.0312484757442844	0.730954362958167	5.19256846163198
5404	0.0311009923069785	0.727688259528175	5.17195043638351
5408	0.0309547469107295	0.724438396287318	5.15141474277449
5412	0.0308097297305757	0.721204685573365	5.13096109247717
5416	0.0306659310477525	0.717987040350128	5.11058919773935
5420	0.0305233412485852	0.714785374203826	5.09029877139051
5424	0.0303819508233806	0.71159960133945	5.07008952684785
5428	0.0302417503653204	0.708429636577132	5.0499611781225
5432	0.0301027305693531	0.705275395348505	5.02991343982554
5436	0.0299648822310865	0.702136793693069	5.00994602717416
5440	0.0298281962456803	0.699013748254561	4.99005865599775
5444	0.0296926636067388	0.695906176277314	4.97025104274404
5448	0.0295582754052028	0.692813995602625	4.95052290448518
5452	0.0294250228282424	0.689737124665121	4.93087395892384
5456	0.0292928971581496	0.686675482489123	4.91130392439938
5460	0.0291618897712305	0.683628988685011	4.89181251989389
5464	0.0290319921366978	0.680597563445588	4.87239946503834
5468	0.0289031958155634	0.67758112754245	4.85306448011869
5472	0.0287754924595308	0.674579602322345	4.83380728608199
5476	0.0286488738098875	0.671592909703541	4.8146276045425
5480	0.0285233316963976	0.668620972172194	4.79552515778778
5484	0.0283988461073965	0.665663637419464	4.77649970877428
5488	0.0282753936449026	0.662720731759384	4.75755103278523
5492	0.0281529875715342	0.659792313125483	4.73867878318203
5496	0.0280316195743072	0.656878303171498	4.71988268663447
5500	0.0279112814025086	0.653978623970313	4.70116247058544
5504	0.027791964866207	0.65109319800791	4.68251786325841
5508	0.0276736618347644	0.648221948177323	4.66394859366476
5512	0.0275563642353466	0.645364797772599	4.64545439161123
5516	0.0274400640514342	0.642521670482744	4.62703498770723
5520	0.027324753321334	0.639692490385688	4.60869011337228
5524	0.0272104241366896	0.636877181942235	4.59041950084342
5528	0.0270970686409928	0.634075669990018	4.57222288318252
5532	0.0269846790280941	0.631287879737457	4.55409999428376
5536	0.0268732475407141	0.628513736757713	4.53605056888097
5540	0.0267627664689543	0.625753166982641	4.51807434255502
5544	0.0266532281488083	0.62300609669675	4.50017105174121
5548	0.0265446249606726	0.620272452531154	4.48234043373669
5552	0.0264369493278576	0.617552161457531	4.4645822267078
5556	0.0263301937150987	0.614845150782075	4.44689616969751
5560	0.0262243506270674	0.612151348139451	4.42928200263277
5564	0.026119412606882	0.609470681486756	4.41173946633192
5568	0.0260153722346189	0.606803079097467	4.39426830251207
5572	0.0259122221258234	0.604148469555401	4.3768682537965
5576	0.0258099549300207	0.601506781748668	4.35953906372203
5580	0.0257085633292271	0.598877944863627	4.34228047674644
5584	0.025608040036461	0.596261888378842	4.32509223825583
5588	0.0255083945340746	0.593658616624958	4.30797396906136
5592	0.0254096310645067	0.591068110747216	4.29092533041487
5596	0.0253117212215432	0.588490206616444	4.27394622950847
5600	0.025214658378613	0.585924837275261	4.25703641138201
5604	0.0251184359561236	0.583371936132589	4.24019562186506
5608	0.0250230474204035	0.580831436959542	4.22342360758098
5612	0.0249284862826446	0.578303273885296	4.20672011595112
5616	0.0248347460978455	0.575787381392972	4.19008489519897
5620	0.0247418204637537	0.573283694315513	4.17351769435428
5624	0.0246497030198082	0.57079214783156	4.15701826325726
5628	0.0245583874460825	0.568312677461333	4.1405863525627
5632	0.024467867462227	0.565845219062507	4.12422171374413
5636	0.0243781368264119	0.563389708826091	4.10792409909797
5640	0.0242891893342694	0.560946083272306	4.0916932617477
5644	0.0242010188178371	0.558514279246464	4.07552895564799
5648	0.0241136191444998	0.556094233914843	4.05943093558888
5652	0.0240269842159329	0.553685884760569	4.04339895719989
5656	0.0239411079670447	0.551289169579492	4.02743277695422
5660	0.0238559843649189	0.548904026476063	4.01153215217288
5664	0.0237716074077578	0.546530393859215	3.99569684102885
5668	0.0236879711238244	0.544168210438239	3.9799266025512
5672	0.0236050695703855	0.541817415218663	3.96422119662932
5676	0.0235228968326539	0.539477947498128	3.94858038401698
5680	0.0234414470227315	0.53714974686227	3.93300392633654
5684	0.0233607142785519	0.534832753180595	3.91749158608311
5688	0.0232806927628226	0.532526906602357	3.90204312662867
5692	0.0232014048589001	0.530232208822618	3.8866581728891
5696	0.0231228524366378	0.527948617184139	3.87133645214639
5700	0.02304500379913	0.525676016311645	3.85607785855109
5704	0.0229678539765975	0.523414349124865	3.84088215517482
5708	0.0228913980517824	0.521163558874444	3.82574910582359
5712	0.0228156311594988	0.51892358913915	3.81067847503898
5716	0.022740548486183	0.516694383823064	3.79567002809927
5720	0.0226661452694448	0.514475887152789	3.78072353102059
5724	0.0225924167976173	0.512268043674639	3.76583875055811
5728	0.0225193584093081	0.510070798251848	3.7510154542071
5732	0.0224469654929496	0.507884096061759	3.73625341020417
5736	0.0223752334863496	0.505707882593033	3.72155238752837
5740	0.0223041578762421	0.503542103642841	3.70691215590234
5744	0.0222337341978379	0.501386705314067	3.69233248579349
5748	0.0221639580343749	0.499241634012503	3.6778131484151
5752	0.022094825016669	0.497106836444053	3.66335391572752
5756	0.0220263308226645	0.494982259611929	3.64895456043928
5760	0.0219584711769849	0.492867850813852	3.63461485600826
5764	0.0218912418504833	0.490763557639248	3.62033457664283
5768	0.0218246386597932	0.488669327966452	3.606113497303
5772	0.0217586574668789	0.486585109959901	3.59195139370156
5776	0.0216932941785864	0.484510852067338	3.57784804230526
5780	0.0216285447461936	0.48244650301701	3.56380322033593
5784	0.0215644051649612	0.480392011814866	3.54981670577161
5788	0.0215008714736832	0.478347327741756	3.53588827734777
5792	0.0214379397542374	0.476312400350632	3.52201771455837
5796	0.0213756136831731	0.474287232769193	3.50820472635077
5800	0.0213138892104886	0.472271773556637	3.49444909578553
5804	0.0212527575042218	0.470265937488182	3.48075065223052
5808	0.0211922149936351	0.468269676444463	3.4671091765301
5812	0.0211322581564273	0.46628294261785	3.45352445022115
5816	0.0210728835184241	0.464305688510637	3.4399962555329
5820	0.0210140876532682	0.462337866933223	3.42652437538677
5824	0.0209558671821096	0.460379431002303	3.41310859339618
5828	0.0208982187732959	0.458430334139046	3.39974869386639
5832	0.0208411391420626	0.456490530067283	3.38644446179435
5836	0.0207846250502232	0.454559972811693	3.3731956828685
5840	0.0207286733058595	0.452638616695985	3.36000214346861
5844	0.0206732807630121	0.450726416341087	3.34686363066561
5848	0.0206184443213704	0.448823326663327	3.33377993222144
5852	0.0205641609259628	0.446929302872617	3.32075083658885
5856	0.0205104275668474	0.445044300470644	3.30777613291124
5860	0.0204572412788017	0.443168275249048	3.29485561102249
5864	0.0204045991410132	0.441301183287612	3.28198906144681
5868	0.0203524982767696	0.439442980952443	3.26917627539855
5872	0.0203009358531491	0.43759362489416	3.256417044782
5876	0.0202499090807105	0.435753072046077	3.24371116219131
5880	0.0201994152131836	0.433921279622388	3.23105842091021
5884	0.0201494515471594	0.432098205116352	3.21845861491193
5888	0.0201000154217806	0.43028380629848	3.20591153885896
5892	0.0200511042184313	0.428478041214715	3.19341698810296
5896	0.0200027153604279	0.426680868184621	3.1809747586845
5900	0.0199548343560089	0.424892206093	3.16858465503923
5904	0.0199074617813856	0.423112023996129	3.15624647260651
5908	0.019860600875381	0.421340299924465	3.14396000582446
5912	0.0198142489766475	0.419576992446027	3.13172505364844
5916	0.0197684034536879	0.417822060358402	3.11954141572874
5920	0.019723061704353	0.416075462686286	3.10740889241047
5924	0.0196782211553381	0.414337158679026	3.09532728473354
5928	0.01963387926168	0.412607107808167	3.08329639443263
5932	0.0195900335062546	0.410885269764994	3.07131602393714
5936	0.0195466813992729	0.409171604458071	3.05938597637111
5940	0.0195038204777789	0.407466072010791	3.04750605555321
5944	0.019461448305146	0.40576863275891	3.0356760659967
5948	0.0194195624705741	0.404079247248099	3.02389581290935
5952	0.0193781605885868	0.402397876231481	3.01216510219343
5956	0.019337240298528	0.400724480667178	3.00048374044563
5960	0.0192967992640594	0.399059021715851	2.98885153495706
5964	0.0192568351726569	0.397401460738243	2.97726829371317
5968	0.019217345735108	0.395751759292724	2.96573382539369
5972	0.0191783286850086	0.394109879132833	2.95424793937264
5976	0.0191397817782601	0.392475782204823	2.94281044571824
5980	0.0191017027925661	0.3908494306452	2.93142115519287
5984	0.0190640895269298	0.389230786778268	2.92007987925304
5988	0.0190269398011507	0.387619813113673	2.90878643004934
5992	0.0189902514553215	0.386016472343945	2.89754062042638
5996	0.0189540223493254	0.384420727342043	2.88634226392277
6000	0.0189182503623328	0.382832541158893	2.87519117477105
6004	0.0188829342506065	0.381251902827648	2.86408716506425
6008	0.0188480715563136	0.379678764500696	2.8530300516575
6012	0.0188136599338952	0.378113081342216	2.84201965178784
6016	0.0187796973505661	0.376554817569277	2.83105578241053
6020	0.0187461817909851	0.375003937584826	2.82013826117236
6024	0.018713111256764	0.373460405975602	2.80926690641151
6028	0.0186804837659769	0.371924187510049	2.79844153715749
6032	0.0186482973526696	0.370395247136227	2.78766197313107
6036	0.0186165500663691	0.368873549979729	2.77692803474414
6040	0.0185852399715923	0.36735906134159	2.76623954309967
6044	0.0185543651473559	0.365851746696202	2.75559631999163
6048	0.0185239236866853	0.364351571689227	2.74499818790486
6052	0.0184939136961239	0.362858502135511	2.73444497001502
6056	0.0184643332952426	0.361372504016994	2.7239364901885
6060	0.0184351806161492	0.359893543480625	2.7134725729823
6064	0.018406453802997	0.358421586836278	2.70305304364401
6068	0.0183781510114949	0.356956600554658	2.69267772811166
6072	0.0183502704084162	0.35549855126522	2.68234645301367
6076	0.0183228101711081	0.35404740575408	2.67205904566874
6080	0.0182957684870009	0.352603130961929	2.66181533408579
6084	0.0182691435531173	0.351165693981944	2.65161514696387
6088	0.0182429335755816	0.349735062057702	2.64145831369204
6092	0.0182171367691291	0.348311202581093	2.63134466434933
6096	0.0181917513566156	0.346894083090236	2.62127402970464
6100	0.0181667755685261	0.345483671267387	2.61124624121662
6104	0.0181422076424846	0.344079934936854	2.60126113103363
6108	0.0181180683449035	0.34268287487587	2.59131851602864
6112	0.0180943428598727	0.341292440149977	2.58141823899132
6116	0.0180710248358633	0.339908592284175	2.57156013740472
6120	0.0180481129103796	0.338531300198256	2.56174404590843
6124	0.0180256057414486	0.337160532966698	2.55196979982005
6128	0.0180035020074193	0.335796259817011	2.54223723513493
6132	0.0179818004067609	0.334438450128062	2.53254618852587
6136	0.0179604996578629	0.333087073428418	2.52289649734285
6140	0.0179395984988334	0.331742099394677	2.51328799961268
6144	0.0179190956872988	0.330403497849806	2.5037205340388
6148	0.0178989900002023	0.329071238761474	2.49419394000089
6152	0.0178792802336034	0.327745292240387	2.48470805755466
6156	0.0178599652024769	0.326425628538626	2.47526272743152
6160	0.0178410437405119	0.325112218047981	2.46585779103826
6164	0.0178225146999107	0.323805031298283	2.45649309045685
6168	0.0178043769511883	0.322504038955745	2.44716846844403
6172	0.0177866293829711	0.321209211821293	2.43788376843112
6176	0.0177692709017965	0.319920520828903	2.42863883452368
6180	0.0177523004319111	0.318637937043935	2.41943351150121
6184	0.0177357169150706	0.317361431661471	2.41026764481689
6188	0.0177195193103386	0.316090976004645	2.40114108059727
6192	0.0177037065938856	0.314826541522986	2.39205366564199
6196	0.0176882777587881	0.313568099790746	2.38300524742346
6200	0.0176732318148278	0.312315622505237	2.37399567408661
6204	0.0176585677882906	0.31106908148517	2.36502479444858
6208	0.0176442847217655	0.309828448668986	2.3560924579984
6212	0.0176303978782736	0.308593769233721	2.34719842927286
6216	0.0176168950059502	0.307364964242699	2.33834261895313
6220	0.0176037734961053	0.306141998317065	2.3295248875197
6224	0.0175910327005623	0.304924844967726	2.32074508584634
6228	0.017578671996781	0.303713477863649	2.31200306542266
6232	0.0175666907878452	0.302507870831039	2.30329867835283
6236	0.0175550885024512	0.301307997852535	2.29463177735424
6240	0.0175438645948952	0.300113833066392	2.28600221575628
6244	0.0175330185450616	0.298925350765672	2.27740984749901
6248	0.0175225498584109	0.297742525397427	2.26885452713188
6252	0.0175124580659679	0.296565331561894	2.26033610981242
6256	0.017502742724309	0.295393744011675	2.25185445130501
6260	0.017493403415551	0.294227737650929	2.24340940797951
6264	0.0174844397473384	0.293067287534559	2.23500083681002
6268	0.0174758513528318	0.291912368867398	2.22662859537361
6272	0.0174676378906956	0.290762957003398	2.21829254184896
6276	0.0174597990450862	0.289619027444818	2.20999253501514
6280	0.0174523345256397	0.288480555841409	2.20172843425029
6284	0.0174452440674601	0.287347517989606	2.19350009953033
6288	0.0174385274311072	0.28621988983171	2.18530739142766
6292	0.0174321844025844	0.285097647455081	2.1771501711099
6296	0.0174262147933268	0.283980767091322	2.16902830033859
6300	0.0174206184401895	0.282869225115467	2.16094164146788
6304	0.0174153952054349	0.28176299804517	2.15289005744328
6308	0.0174105449767211	0.280662062539893	2.14487341180031
6312	0.0174060676670898	0.279566395400092	2.13689156866328
6316	0.0174019568541879	0.278475968913384	2.12894429559444
6320	0.0173982175809101	0.277390763875249	2.12103153546639
6324	0.0173948499718731	0.276310757603369	2.11315315623143
6328	0.0173918539530631	0.275235927389338	2.10530902300477
6332	0.0173892294720789	0.274166250658964	2.09749900142727
6336	0.0173869764980529	0.273101704971414	2.0897229576631
6340	0.0173850950215708	0.272042268018349	2.08198075839741
6344	0.0173835850545919	0.270987917623062	2.07427227083404
6348	0.0173824466303697	0.269938631739615	2.06659736269316
6352	0.0173816798033719	0.268894388451981	2.05895590220896
6356	0.0173812846492008	0.267855165973177	2.05134775812735
6360	0.0173812612645133	0.266820942644406	2.04377279970359
6364	0.0173816097669416	0.265791696934193	2.0362308967
6368	0.0173823302950131	0.264767407437525	2.02872191938363
6372	0.0173834230080709	0.263748052874985	2.02124573852392
6376	0.0173848880861939	0.262733612091896	2.01380222539042
6380	0.0173867257301171	0.261724064057453	2.00639125175041
6384	0.0173889361611519	0.260719387863865	1.99901268986661
6388	0.0173915196211066	0.259719562725493	1.99166641249486
6392	0.0173944763722061	0.258724567977985	1.98435229288178
6396	0.0173978066970127	0.257734383077419	1.97707020476245
6400	0.0174015108983461	0.256748987599434	1.9698200223581
6404	0.0174055892992038	0.255768361238376	1.96260162037376
6408	0.0174100422426813	0.25479248380643	1.95541487399597
6412	0.0174148700918922	0.253821335232762	1.94825965889043
6416	0.0174200731921642	0.252854895992893	1.94113585121158
6420	0.0174256510510789	0.251893156458322	1.93404332785871
6424	0.0174316048687593	0.250936088037594	1.92698196567604
6428	0.0174379350751915	0.249983671260629	1.91995164222662
6432	0.0174446421194494	0.249035886776082	1.91295223554122
6436	0.0174517264696052	0.24809271535059	1.90598362411602
