Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
63781.07910630958,4.901314500330913,3.218564681921495,1.122927193060623,0.1597389586307403,0.24433755687204775,1.2557501825081208,0.0059033533741700535,0.03965848924502007,0.0034222254058950963,0.024737276448481893,0.21081226203141656,0.48380129217598605,0.05182748737548619,0.001296169674414924,26.74336275194686,0.00881900625987758,0.0010940580173546262,28.181487574156424,0.000971678575448465
63981.75046804788,4.873847627369912,3.3399095894893462,1.1673646441767704,0.22211701052667154,0.29072960488852806,1.3544360621568,0.00799257280634941,0.05369443817998546,0.004881184194191635,0.03528406800781208,0.23408932371153532,0.5342189453907616,0.0626810547438653,0.0017843068998916515,26.605712842839804,0.012640842390061498,0.0015714730787506615,28.063134710465008,0.0011923762558225083
64089.44021861097,4.853479585709569,3.380820286066629,1.1813400602862782,0.2676964132221354,0.3270112855573368,1.444522373095097,0.009515879845265264,0.06391933626276126,0.0059400559570324295,0.04293424848193298,0.2540334814796694,0.5779869200910612,0.07094735325553093,0.0021378449268771946,26.55299462997502,0.015395551439495232,0.0019152280798535029,27.985286986407523,0.0013525517353677064
64205.67316969507,4.825799393959968,3.400376255269792,1.1863314870802348,0.3292165662428623,0.37771453157224555,1.5782767312766788,0.011571847339373638,0.07770697290954691,0.0073544288435999725,0.05314638320552899,0.28290421800876075,0.6416608376387412,0.08231075681250608,0.0026110289786092297,26.51770935041737,0.01904381663415991,0.002369765629513141,27.887539266403408,0.0015641908687560172
64370.33498175236,4.773949888589838,3.3739982851687653,1.1711205996769998,0.44354057916786555,0.47558087600762966,1.8490396154102968,0.015404715669231683,0.10337067140270921,0.009924216928282747,0.07167987279619657,0.3400629202800293,0.7682143449649999,0.10379605487367921,0.0034786694645450762,26.515655111042754,0.02556326721625169,0.003179246847711194,27.718663194633194,0.0019389404446793575
64488.38046701689,4.725643904033147,3.308210451960738,1.1408428935877035,0.5489740029321157,0.5694348928620173,2.117063741689696,0.018967029092966502,0.12717473381973401,0.012212788914965113,0.08815983966422328,0.39564962122910924,0.8916102697765944,0.12394853773729445,0.004265795316862216,26.556308671354163,0.031229209614830115,0.0038790384910409306,27.56963729191821,0.0022599234882914984
64631.21550418696,4.652561442399609,3.1683223267731866,1.079266985404766,0.7059345936896628,0.7159920803665213,2.5459265888141065,0.02434730333379741,0.1630368087819517,0.015449409324955084,0.1114202593882813,0.4831430821281287,1.086247677005124,0.154639468143866,0.005414977340778897,26.661010294412883,0.038970106377921705,0.00482760372273459,27.348651988709772,0.0026902667521170793
64763.10995752004,4.5696688119345605,2.97685521960451,0.9967219904603776,0.87911274192494,0.8891868619114982,3.065754664596144,0.0304327489211705,0.20346641391126585,0.018746530184205964,0.1350490449665381,0.5872181876992874,1.3183252341660452,0.1897803595542048,0.006651665678800992,26.817178184616342,0.04643982365633618,0.005731196972030635,27.094640887239674,0.003093700434521329
64895.63817291747,4.471977499443482,2.726736134429116,0.8903266450355586,1.0743659316359049,1.1040923750442477,3.7291773595424123,0.03756366170655543,0.25065865853586655,0.02205107170094974,0.15864263584910024,0.7172726396196702,1.6091759419133458,0.23179388441035656,0.008006295903741927,27.032695184516978,0.05332797959245397,0.006546993911366935,26.779775927256523,0.003448846174805398
65042.25810749467,4.350980303568843,2.396042047020413,0.7517822295039072,1.2980236137753745,1.390045776548193,4.644956703801216,0.04628325988086452,0.30808710584163773,0.025140550032614943,0.1805690107447973,0.8921905657449535,2.0019789150119607,0.2851449212828847,0.009504409425773115,27.332296701272654,0.058788108442051096,0.007163582487433163,26.350347245051356,0.0037010446877285695
65179.56594313169,4.2330517744572544,2.0582206612605605,0.6134659306436476,1.4881409013088855,1.6967368751887548,5.674364144638064,0.05456030653762011,0.3622976091556697,0.026879052356435975,0.1927458366466088,1.0830043595017627,2.4329146890389146,0.33936096311389924,0.010729346735560944,27.654295490334565,0.06054358414698176,0.0073153752548104556,25.86687745454903,0.0037375662665543553
65280.031418900035,4.150187686921976,1.8105905299059522,0.5150758489726687,1.5971466941057364,1.935803851598966,6.517086239639185,0.06013847887782539,0.3986399807352958,0.02716411123172449,0.19457259870632443,1.2349815372826796,2.7782487264195073,0.3796252378167217,0.011408615648185256,27.90116772531801,0.05937920446660975,0.007125830371339559,25.468062682793814,0.0036312045312364475
65384.69142515571,4.072693885046216,1.5656944295741473,0.42137070030279467,1.6700563549971752,2.186615367489358,7.448961855707831,0.06502506656721552,0.4303085056722756,0.02649169565265569,0.18955879163616823,1.3988349589988092,3.153002754717744,0.420121893110082,0.011850649604214234,28.155500522293156,0.056074917844544214,0.0066796429992864595,25.023370869190494,0.0034207167900682247
65537.53653684208,3.985929752693042,1.2520801498141492,0.3089724278322768,1.6863921436483913,2.528655936699652,8.833197564912918,0.06962624650124706,0.4598350955824577,0.023932623171718712,0.17104294609542822,1.634208559910812,3.6966833716158907,0.47266491748954415,0.01194398773371275,28.498838888407214,0.048400830895134465,0.00570456161631565,24.357123713056247,0.003011927584683874
65660.09202122042,3.9456716139018715,1.0485317311334992,0.24260537234663496,1.6217946099933092,2.7561764062133904,9.881433725121745,0.07066100770234932,0.466149291231397,0.02096231442990446,0.1497192816318707,1.8056554788227543,4.097861962490457,0.5059582354715616,0.01155985169282464,28.73494147282683,0.04104484850458313,0.004800351473269621,23.85119961939958,0.002677566940491389
65755.11221227753,3.9341750321128353,0.9212878531072686,0.20476277331890655,1.5319035634396432,2.8906073386139943,10.607621316773606,0.06978057460523167,0.46009106965179564,0.018417387365631126,0.13150355891232074,1.9202841029105269,4.369555942181122,0.524926222053814,0.01102710157632699,28.889370407572343,0.03531229367476907,0.004108499367625299,23.50294848387234,0.0024486977170232395
65864.82789817595,3.9417621270327903,0.8052339807613396,0.17342353202719074,1.3974817663289432,2.991853631189026,11.312953054195203,0.06710457993894009,0.4423146818890441,0.01549235297001478,0.11060161136749892,2.0270607890579613,4.626665283494002,0.5385956420348178,0.010222969104411077,29.036150525948965,0.029147117365584993,0.003374411586556003,23.170619949256363,0.0022304461644042776
65993.92734912307,3.9761260091843127,0.705345142446923,0.1496100826477922,1.2166499820282453,3.0327852853879995,11.922774178649577,0.06213053920311583,0.409542612516982,0.012339919400627597,0.08809989752582588,2.112787457819028,4.8391225477631705,0.5430839564566786,0.009116882638914288,29.16869633837894,0.022881171666231923,0.002637530581407323,22.896445961401366,0.002033950368560068
66118.44492946976,4.030021207719694,0.6394910947342752,0.13619788029644553,1.0381044584572172,2.995937550091258,12.266080954666135,0.05608799942026744,0.3698381355041028,0.009754491794957118,0.06965653886333334,2.152939762984022,4.946496693315301,0.5360651854234237,0.007987471932515118,29.26106163663879,0.017970306907716973,0.002065931060881145,22.762473746942938,0.0018919164612103097
66230.46968895035,4.090813574863083,0.6003617977270518,0.12974920754055289,0.8857193166592267,2.9077300051879758,12.37125660091707,0.05013499133217493,0.33074630081655926,0.007844363505949433,0.05603323004153123,2.154836991468165,4.963562944631616,0.5213186859308645,0.006986447057321647,29.319654872248247,0.014446987520130884,0.00165874895704224,22.75006001482824,0.0017908415313465957
66347.66993268105,4.162029350333252,0.5754634668078109,0.127130941722178,0.7414247903573739,2.7717773002024515,12.29069544821532,0.04382305162655969,0.28928849625371134,0.0062396209059453955,0.04458764119788899,2.125645715152012,4.9081762171108245,0.49885895589904977,0.00600014588743054,29.360844971318183,0.011539854266569324,0.0013244455035534425,22.837344938869304,0.0017021871456011672
66489.4822275952,4.252536370875681,0.5625165845942137,0.1281974101337658,0.5916695688917661,2.5663723776752536,11.968871083885752,0.036540089497128864,0.2414182564378705,0.004754732306704821,0.033994759002256306,2.0545721103532575,4.756267144952454,0.4645763809549662,0.004928902234355555,29.38883585272462,0.008878492037680801,0.0010195793344776824,23.059354378081903,0.0016089564785384553
66603.37833867744,4.324811722571677,0.5630129466330897,0.13173637193473073,0.4913316597031597,2.3829473323359163,11.566778596726017,0.031211848281974906,0.2063628988903983,0.003852524600252253,0.027556590510156048,1.9752274388476228,4.58080313023009,0.4334344997107131,0.004179030545239804,29.39747550373217,0.007267029702451414,0.0008354048218283895,23.310692068883682,0.001540990103796011
66699.55689459464,4.383702810779127,0.5697195114788389,0.13631723587298658,0.41948173550149187,2.2229474612036664,11.150768393627304,0.027157799654022152,0.17966786876729066,0.0032487176608326372,0.023246496081066294,1.8967413208525836,4.404702550698387,0.40584778268281135,0.0036237381167515395,29.39688630606959,0.006186876234020762,0.0007120924755988954,23.560752032328953,0.0014868602470123305
66815.38487692899,4.450629187060437,0.5844521169405266,0.14359295875701622,0.346901508051951,2.03077165238551,10.581735214806924,0.022847611675178844,0.15126165557434848,0.002672560385411624,0.01913241766461792,1.7924027546251062,4.168354370488327,0.3722162026686888,0.003045343021349708,29.38799705061911,0.0051518717010561235,0.0005939826892242148,23.89422513208603,0.0014247840434384667
66950.47008258202,4.5219620467106445,0.6098259833572881,0.15435570382123193,0.2787624264809053,1.8144421110043751,9.857072942368886,0.018593586997858857,0.12319778173426249,0.0021606879480475668,0.0154759179182977,1.6625170011129107,3.8718297147438343,0.33376203749349714,0.0024845470637405976,29.367823385913066,0.00422572396184879,0.0004883009013992237,24.30994152198119,0.0013560583407467857
67108.3498631535,4.595357412732075,0.6496262633776881,0.16992326946706426,0.21741445710013735,1.579481613288115,8.971478433086252,0.014584230304247627,0.09671944744901342,0.0017219047870175753,0.012340121446760093,1.5066400293207813,3.5136871462572836,0.2913756637182216,0.001963245796446065,29.332490831812258,0.003424091117706266,0.00039678745851747676,24.808469234109662,0.0012803208451222176
67283.17169781307,4.664220534817293,0.7055950835463097,0.19087337097619597,0.16718764683116466,1.3469205152684725,7.9920902818629695,0.011173504885077984,0.07416969127389142,0.0013763352576178724,0.009869360944551786,1.3366885116425715,3.1211942991888524,0.24891255436923035,0.0015237146545102728,29.2800495803755,0.0027857628588569884,0.00032387701711047225,25.350041809077112,0.0012020091151838297
67465.71302693865,4.723415418511461,0.7768578374196224,0.21695358102231957,0.12938198519854166,1.1365256496894334,7.013938065925598,0.008531231709280178,0.05668246344047888,0.0011231343570905776,0.008058313422535542,1.1687429723235052,2.731796546588333,0.21018622477797086,0.001184661560811467,29.21137735832289,0.002313447448695902,0.0002699090291166646,25.88138060706356,0.0011262930021955562
67636.61963957692,4.768633497609819,0.8552553486233824,0.24535457920317894,0.1038165490214769,0.968233774396837,6.164744459593618,0.006710025994079024,0.04461878365110854,0.0009548291429558828,0.006854213654082527,1.024020670657554,2.3952707477776083,0.1790865614126542,0.0009511313323418451,29.134703931445443,0.0019978067712175603,0.00023387036286907608,26.334293169713945,0.001060832647628283
67734.9933938895,4.790801817484921,0.9054791712276076,0.26348842677755735,0.09236035330849304,0.8829596962814766,5.710589517968434,0.005885405601595928,0.03915336545253389,0.0008803131513147342,0.006321089317712799,0.9469526348498256,2.215749767351189,0.1633140940928229,0.0008453173681283123,29.08524332584075,0.0018581488220744682,0.00021795164049005002,26.5727837144777,0.001025456543639569
67843.20452363332,4.8123472671862055,0.9650238311206047,0.2849700370876916,0.08194345118091252,0.798108786408297,5.242095381252278,0.005130625154853879,0.03414902099150724,0.0008133997447051265,0.005842406389041502,0.8676541594422483,2.0308300878384875,0.14762465584143783,0.00074843082599783,29.026383274289998,0.0017333283828831851,0.00020376007271803086,26.815557299779226,0.0009884158522598498
68018.67289705374,4.841804118911816,1.0711277011107454,0.32326937007889955,0.06894756025893209,0.6785306103549176,4.552587977072268,0.004180154395439077,0.027844741681020278,0.0007322867322882023,0.005262379542112359,0.7512664437137,1.7590764584136742,0.1255444454878404,0.0006265395238861545,28.921106289045262,0.0015844047489281129,0.00018693882061629003,27.165455349513284,0.0009323782803547931
68149.04035897584,4.859943180562148,1.1575646975307365,0.3545306428078823,0.061765395869981934,0.6025008715436845,4.095526417024502,0.0036474362714140657,0.02431027832859902,0.0006901597657643086,0.004961451603701691,0.674294472450522,1.5791433878808019,0.11154055708010277,0.0005585477577390346,28.83509490573941,0.0015101125109811457,0.0001786728493578427,27.39113763771473,0.0008938591459728515
68306.78498790157,4.8783193859724605,1.2706999712842912,0.3955651953738397,0.0552779577469251,0.5232175715554751,3.602542641809834,0.0031554199337141715,0.02104558009269182,0.0006565907448606463,0.0047222169725549545,0.591408670850733,1.3852044269065356,0.09698312333017059,0.0004964906709654311,28.72229208278799,0.0014562407523344846,0.00017289745792080263,27.62697098621937,0.0008507206494349141
68493.17320825224,4.895809112144708,1.4161204506045244,0.4485348132760017,0.05010686178705378,0.44506400278076796,3.0989279160276,0.002742055792663224,0.01830347398029034,0.0006388236746428591,0.004596859535784966,0.5068670575251315,1.1871920739398358,0.08269931709424937,0.00044604098809235,28.577032570597904,0.0014396479700094136,0.00017164761708777775,27.856601410788553,0.0008046444703934752
68600.56832569238,4.904120566988879,1.5054627444335054,0.4812107040792667,0.048153769579164174,0.4066820228736558,2.844489222273704,0.0025701576663822437,0.017164032077598815,0.0006388210372800738,0.004598249324530967,0.46420569459795047,1.0871878731961175,0.07571891098993577,0.00042633227720695826,28.487673597378414,0.001452929129704673,0.00017365869652061032,27.966615159195914,0.0007805689306667512
