Time,sp_0,sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,sp_9,sp_10,sp_11,sp_12,sp_13,sp_14,sp_15,sp_16,sp_17,sp_18
1032.9497900591173,0.0639704196153925,0.3704871241755592,0.012050004112636905,172.07803811454937,28.289971057646174,37.80477781309657,0.655630902200974,3.945287083511392,2.894325288433984,18.463855622941562,6.730190711295562,15.406557234560461,0.29430292366186617,0.04080867101037605,6.6911058667947705,1.2304452522841984,0.3497808453699136,7.848539774637072,0.002662275394290422
1141.9570458532148,0.06301809705960795,0.3583679727179558,0.010182266270644499,172.45901467986994,29.715672614242663,38.822651619549,0.6559616773684779,3.9466467189510963,2.8223027563347745,18.005609466736626,6.853693473104123,15.726874075234289,0.29381344385569147,0.04056006276512978,7.277674065446267,1.1955369716640765,0.3405087671002828,7.406695018973655,0.002555166417306628
1265.764105672381,0.06363643978755423,0.3534418721757442,0.009482570955008911,170.41931565420498,30.66347212414791,39.41629818579288,0.655453767919877,3.9437539051720836,2.737432520026879,17.47399161447103,6.927361768592836,15.9172891640209,0.2966994217554191,0.040456465365069,7.934636945308771,1.1691880300220712,0.33130901799549173,7.1433347224487225,0.002531773982548695
1369.6247376401498,0.06498573154822238,0.3531866427481803,0.009190573421294876,167.56043486417877,31.109290073537032,39.6788989794606,0.6545934394465813,3.939161207664734,2.6648418264773,17.022765180760352,6.960229113470614,16.002223079497025,0.3008056866817679,0.040453934658696754,8.48232097856136,1.1527534803404145,0.32413189111238966,7.025834482969451,0.002522750641633596
1497.1588937788397,0.06731301551355501,0.3555211029042784,0.009010562043961813,163.26132184820165,31.39771965148463,39.848729053848956,0.6531936015512165,3.931802117749306,2.5746564446068896,16.464169229335745,6.981345785578643,16.057103146512162,0.30717997569351996,0.04051128949240591,9.153984533587817,1.136061300242145,0.3156073893231182,6.950023000755136,0.002517505110115502
1610.0781901203668,0.06982698070847021,0.35901244121534076,0.008933875694822601,159.04278176931507,31.511285816612308,39.92164084354502,0.6517304446068395,3.924152761692273,2.494137217464787,15.966168073876027,6.9901180812015955,16.080330792421254,0.3136942600201066,0.04059555297231385,9.74976124443688,1.1227815216811015,0.3081395013258614,6.9181024050971125,0.002514845585240244
1727.9894633956771,0.07282289290768117,0.36351044456490644,0.00889928930420185,154.40495374564912,31.547560941384425,39.95509174224304,0.650028064605033,3.915266056566925,2.40954056487696,15.443027515002157,6.993733870309054,16.090480484068646,0.32117898899289377,0.04070399692747062,10.374188967255145,1.10941983401665,0.3003126742841796,6.904373220677176,0.002513135640941613
1827.5585872421484,0.07562276696458974,0.3677533718540203,0.008891575665895435,150.3755961552685,31.5381724736354,39.96332645905282,0.6484687036604174,3.9071245543023845,2.337744850545928,14.99884063900933,6.994155593423438,16.09238847836316,0.32797759236137075,0.040806382711241235,10.903908974453355,1.0981176453283819,0.29363451880897523,6.902052169849427,0.002512182698099329
1943.6346218406209,0.07919473297869599,0.37305812221356777,0.00889751208183379,145.5943074159367,31.498258640052498,39.95895849303989,0.6465169733376694,3.8969239802473035,2.253659485068656,14.478192276119966,6.992782144233102,16.089921580285896,0.3364297791431736,0.04093453429316137,11.524734208863787,1.084619186179227,0.2857367215547721,6.905887390910361,0.0025113724888324905
2066.328602106028,0.08334601453711407,0.3789803779181461,0.00891487046921727,140.4719822443207,31.433708401396164,39.944053091265154,0.6442956244311028,3.8852946352438917,2.1643381639311987,13.924481795567868,6.989924986871733,16.08381455317774,0.3459859841816503,0.04107774160624602,12.185224190596522,1.0697438065297067,0.27723166545653344,6.914834884326886,0.00251070515445914
2191.900672616477,0.08802860282800443,0.385306099273578,0.008940333505967955,135.175131346134,31.35123010947328,39.92175894586279,0.6418443590421178,3.872433912790578,2.072452903747657,13.35408137991347,6.98600260555646,16.07511823570633,0.3564623026084317,0.04123082273087515,12.866136172296725,1.0536840769145217,0.2683393678540184,6.927428710975212,0.0025101142560666726
2320.1278035623177,0.09331584285745892,0.3919957500529696,0.008972063915046666,129.71952689476953,31.253914176236535,39.893865973755915,0.6391393201582247,3.8582064520813635,1.9781330860140849,12.76764338408849,6.981231253837681,16.064400293197423,0.3679456128608262,0.04139277204213127,13.566930667426169,1.0362512541978768,0.25904585822037207,6.942886850877653,0.0025095381722355097
2475.282632006785,0.10049844925268848,0.4003579590458775,0.009016754393827374,123.06138821296557,31.120784903232813,39.85465069490331,0.6355608405879101,3.839327631356413,1.8633402307893732,12.052545359137413,6.974590381646552,16.049397092172356,0.38301789449391943,0.041595184309070624,14.422712275816503,1.0135525227133457,0.24749165249745125,6.964486949817701,0.0025088219696022067
2663.019974424591,0.11055992048564475,0.4108045296843897,0.009079417712770198,114.92600936441796,30.9375572230468,39.79998477153064,0.6307137061493983,3.813653110196313,1.7234831248079758,11.179109437751007,6.965337831423638,16.028445309928067,0.40322551573965254,0.041847747428995136,15.470190242193643,0.9833858725734959,0.23302679298944903,6.994629576590611,0.0025078643449477377
2768.4593755175206,0.11699596008319352,0.4167962705259558,0.009118949575352003,110.31978019224653,30.823212003524862,39.765736876492625,0.6277036248605309,3.797651090932754,1.6444970670310344,10.684674118081006,6.9595181253257605,16.015261442001346,0.41565702734318405,0.04199229678034223,16.064399647188473,0.9649759316600961,0.22465696551340075,7.013594221373209,0.0025072617243688923
2882.806903854834,0.1247306180629913,0.4233631669096923,0.009165720869157033,105.29480968910323,30.688865367411243,39.72547407907129,0.6241700364225878,3.778811017200843,1.5585124092560088,10.145415235883576,6.952643174739735,15.999689964218476,0.43013809684736265,0.042150231466220274,16.713657999943834,0.9436800970253322,0.21537109098152502,7.035994599686217,0.002506540486453352
3008.5891850258795,0.13429194511433903,0.430624641452651,0.009222394780343285,99.73279895152194,30.527251639600657,39.67706976395602,0.619916568512539,3.756056655139957,1.463586246512027,9.548771231915586,6.9443238065418535,15.980856025019161,0.44741099048819594,0.042323840744976006,17.43361881049686,0.9185016122676426,0.20489745735519937,7.063092124756255,0.002505648902428284
3121.79323807982,0.1440030766739318,0.43713937546071174,0.009278730154194639,94.69752777292703,30.367788318507518,39.62937480537959,0.6157136738138379,3.7334933260081193,1.3779081559028057,9.008993604533279,6.936064292966439,15.962169579636322,0.4643116666961823,0.04247825680793667,18.08660797248691,0.8941178187709006,0.19523307284535493,7.089982656305242,0.0025047409378461264
3224.016926704625,0.1538275269876886,0.44294933152701016,0.009334583918880942,90.12851654818562,30.210823642277127,39.58249981894756,0.6115703807048932,3.711174546208797,1.3004097699096944,8.51964459253539,6.927884834989913,15.943676348265278,0.48081309815521356,0.042614447943415665,18.680118949121542,0.8705680187492183,0.18630933815710338,7.116600413907867,0.0025038189181023
3324.5393747042444,0.16462445762272068,0.4485335204143351,0.00939478345044618,85.61736492386456,30.042897513301437,39.5324296981471,0.6071309425941692,3.687180327202396,1.2241573263516023,8.037067083407251,6.91907938847936,15.923781024437346,0.4983210231823586,0.04274324939836233,19.26701319156043,0.8458773729887713,0.17735150527756652,7.1452420025402335,0.0025028010926550193
3435.114067503826,0.17802025441735655,0.4544392025520715,0.009467939762476774,80.6378835055274,29.84056010024609,39.47219713334615,0.6017723757659253,3.6581119017925197,1.1403414958274327,7.505276196253422,6.908393387005462,15.899654718404616,0.5192195645747462,0.04287590344945768,19.91582645830922,0.8168256227473347,0.16729102431047335,7.179982423561799,0.0025015312656876828
3540.813699280281,0.19257442482888684,0.4597414583669893,0.009545723144795716,75.86581847527002,29.62749173167854,39.40886775278168,0.5961186387308816,3.6273204286945475,1.0604211074505114,6.996782496984137,6.897049423965525,15.874063937343234,0.5409966302991964,0.04298987744649397,20.538512607085934,0.787064843228919,0.15747748688346136,7.216840772994331,0.002500142552148773
3648.058428650192,0.20941233885263236,0.4646372433804047,0.009633796930822577,71.01822123312995,29.388794488134547,39.33800686186566,0.5897724022578766,3.592614061960682,0.979710626810869,6.481735215775122,6.884227698553871,15.845164471305281,0.5651137442708689,0.043087452657949034,21.171835919164078,0.7547456169405743,0.1473353779289037,7.258475509202338,0.002498524007716079
3766.0276309570945,0.23081580019437756,0.4692506599386502,0.009743236748423334,65.68894589628242,29.095972663788046,39.251134475993666,0.5819713958654944,3.549753036817804,0.8916334715073889,5.917762445839076,6.868331169351353,15.809369109325141,0.5942942100071723,0.04316555711516383,21.86878991803403,0.7165780138691002,0.1359854908117015,7.3100600361884815,0.0024964483866315636
3895.793753494687,0.25860851137947777,0.4730556143371682,0.009881894757929405,59.84690954134662,28.730986039300923,39.142798390453194,0.5722276369471249,3.495925284564975,0.7960268338446695,5.303068726352865,6.848250793569794,15.764202971141682,0.6300364923301353,0.04320207477830027,22.633260736083773,0.6712788204091229,0.12330926897234114,7.375170616834711,0.0024937236959272783
4025.2491371626747,0.2918339263649416,0.4750697766052669,0.0100436078938702,54.06335449466534,28.313773555767824,39.018648355166505,0.5610686477318448,3.4339021691367484,0.7025664429895974,4.699337869256922,6.824922297300424,15.711794673869257,0.6700288899305124,0.04316636683596614,23.3899481513324,0.6225449155707977,0.11053284424495212,7.450748996578839,0.0024904243576668885
4144.859744921114,0.3286141960860365,0.4748641769384552,0.010218702742799481,48.785662896136124,27.872243210594597,38.88658176890975,0.5492435428011353,3.3677631280636917,0.6185476967726228,4.153886123640237,6.799780858649532,15.655381630322463,0.7113339299097052,0.043045203139446014,24.07958647494972,0.5744171263916276,0.09869840130727373,7.532132087726151,0.002486720559116635
4327.742657514465,0.3994417703050235,0.4695327939073641,0.010548030461927949,40.910705010642275,27.07018160998754,38.643757407449534,0.5277529008465012,3.246553498620426,0.49603810949146,3.353191977052947,6.752850433274244,15.550235887759206,0.7836240085811832,0.04262782164688363,25.104824748381198,0.4956098911367401,0.08080248003022632,7.6838862060549875,0.0024794424496944636
4472.320422605041,0.4716835218323429,0.45993978378154754,0.010877819294357337,34.93101276591978,26.303349091687462,38.406488826625704,0.5072381594413351,3.129728745569753,0.40594757795932496,2.759582533529312,6.706356474946622,15.446227367799505,0.8493292471879329,0.042020325968654924,25.877529155082534,0.4298797621795345,0.06712118746767637,7.8340665092046535,0.002471828754926034
4637.804853874434,0.5776942579313699,0.44204915689670354,0.011358214158739633,28.4667879298105,25.248783286153134,38.06896070914864,0.4791576934470283,2.968206302345397,0.31231343206232626,2.1373810729659404,6.639589242802945,15.297060501992618,0.9340351244341739,0.04090662184204838,26.702784299237827,0.35306844371094065,0.052403595126193865,8.049531724571683,0.0024603164740650977
4732.722869322804,0.6524548587740113,0.42826793806807656,0.011698211728816509,24.992721354593492,24.54490486770197,37.83469398161688,0.4605448284479582,2.8601915722808946,0.2640150287773259,1.8139632329543085,6.593047111197203,15.193169173505739,0.9867949655602896,0.04001377493686271,27.139680388318876,0.3094651570006262,0.04460825488072003,8.199633551065872,0.002451952502410815
4878.5190750486345,0.7914032751411738,0.4024148819413409,0.012340173071356101,20.061992257695486,23.305033194775962,37.4007353769179,0.42809873538212334,2.6702229433576314,0.19850775004765925,1.3721109947728982,6.506813528810256,15.00077651386802,1.072066574563979,0.038208471555108425,27.747906928566792,0.2452417911783766,0.03381765349286385,8.477633927807954,0.0024358564424485133
4996.22424734001,0.9282550747483939,0.3782363143640773,0.012992766699623026,16.492619327647986,22.153629974047195,36.969117387693565,0.3984429056231822,2.49484505013156,0.15379615833273438,1.0680615647814484,6.421353843075326,14.81013911529596,1.142132441397114,0.03632452809976626,28.176029989658655,0.19755686570490688,0.02631910715810487,8.75309500447076,0.0024192704583602996
5095.619331047449,1.0630448205146277,0.35649114967383355,0.013662204988284419,13.794647452161684,21.07429939220889,36.53523669768793,0.3711283572256642,2.33192565498624,0.12183558039020875,0.8492881351419602,6.335958153249773,14.61958847504985,1.1994767943121365,0.034424372961347025,28.49019630908716,0.16128548045798838,0.02090334524877753,9.028388983890828,0.0024021828212985085
5215.887382333451,1.2511826405241397,0.3300318360896678,0.01465203208697589,10.93760688634588,19.643022880051316,35.90912385324333,0.33571909524798477,2.118842216338184,0.09004700401869054,0.6303274026702128,6.213763944668468,14.346719102738131,1.2624912887120756,0.0317647591776298,28.81092484635314,0.12318491970209872,0.015483991166122386,9.422487927453862,0.0023769930525990453
5344.352438531752,1.482616090038775,0.3036022678018867,0.015978906507211434,8.382926701102265,17.983024325183678,35.097510945748205,0.29592620180501883,1.8769525008665315,0.063761293161365,0.44809006425890785,6.05717871148979,13.996543435620103,1.3159470587219901,0.028558148567698262,29.08356998379172,0.08998410723911658,0.01099228374693741,9.927955275799697,0.0023436705832389714
5463.535883646071,1.7234524281521988,0.2825575015869574,0.017518267611501177,6.453731395860005,16.3555130779905,34.19437986949643,0.25835098065577894,1.6462712668073232,0.04552063409899537,0.32090506285536163,5.885121691419546,13.610966617957164,1.3465671352535713,0.02535818913114144,29.277199923066906,0.065937641148507,0.007879237243204613,10.484087471488548,0.0023059515232791866
5571.805772621776,1.9603770026096154,0.26738906761500825,0.019228292302200328,5.037858136320939,14.841150639056126,33.23767482912589,0.22474848534652228,1.4381550527711262,0.03318644241601169,0.23452003972466665,5.705030230121146,13.20639898376595,1.354339899480052,0.02237955979269806,29.409972816255603,0.04915182728825052,0.00577980670039504,11.067077051865196,0.002265441945550658
5728.826551306063,2.3243883815794257,0.2530339209176093,0.02234557369651825,3.474898040401478,12.662328386336158,31.61144439773035,0.1788460175852275,1.151109906404317,0.02081698137719945,0.1475321434659744,5.4031733223225915,12.525947371308753,1.3274942131729877,0.018161481258057086,29.543117992271885,0.03181960185968366,0.0036793601075872156,12.046338153579988,0.0021955790921941794
5837.881566457816,2.5828079090000733,0.2484712169846396,0.02503469353854342,2.671056712184305,11.213301564529619,30.320194674767837,0.15001333693775015,0.9691837062715405,0.01506530278386843,0.10694442303494982,5.166697395130062,11.99083444873633,1.2825609021570603,0.015434145633590753,29.603269766258332,0.023547110335128164,0.0027021806030187484,12.815294059606755,0.0021394029883569842
5929.643147556166,2.798264968202258,0.2479060059898391,0.027680984096594433,2.1377858588039707,10.061703931845427,29.140105024526143,0.12812891800322926,0.830250030430595,0.011521730678881252,0.08188764792977153,4.952686144579783,11.505057649354162,1.2300296407394196,0.013326442624513034,29.63822783986407,0.01835885408921146,0.0020979214481667225,13.51248760697807,0.0020876149914355836
6040.312810728481,3.0501686433997386,0.25093336415389134,0.03139414250355273,1.6344249041980552,8.775491938898387,27.619184124095323,0.1048402377351398,0.6815776921283776,0.0084061449395526,0.0598204312742599,4.679470663563035,10.882912084180102,1.1523660500010553,0.011047376735704315,29.6655598212475,0.013717325051743515,0.0015629133329911672,14.40420277693554,0.002020332817820183
6157.262881394993,3.301217953871857,0.25821206199860297,0.03600607336987237,1.2329959719095498,7.552906184520319,25.921385744387592,0.0839299073063767,0.5473398776790768,0.006103605666305588,0.043486125430446956,4.377542215101883,10.19293921995856,1.058544986543927,0.008967274598778384,29.680817933868884,0.010217452353345745,0.0011628206823495989,15.39156790174137,0.001944589828365011
6292.240120993345,3.5655311282219087,0.27143805379648794,0.042308244356487404,0.8944517771996258,6.323047886544175,23.888828527789393,0.06424383788391527,0.4202816682379941,0.004304957039438293,0.030707895117278883,4.01981155579089,9.372355539835098,0.9429677251286628,0.006975640527534355,29.68528462223639,0.007419683253762632,0.0008447885565751945,16.56367156643881,0.0018530935787743528
6421.150410777982,3.7888640625204117,0.28863823681989187,0.04941408013102564,0.662098710193492,5.323716476546983,21.921507788867515,0.04938810462643742,0.3239347414393056,0.003154974346124147,0.022527291890639352,3.6769655916497936,8.58302485424091,0.8323659783492569,0.005447113064603477,29.679457982588513,0.005584677267087991,0.0006368370876808754,17.6888318072441,0.001763666734227807
6527.381652521215,3.9507126703410798,0.30608478322922106,0.05614612904200769,0.5193343598424038,4.618528631476677,20.313146879082844,0.039616986257980914,0.26033009096443616,0.0024846803830583454,0.017754132083319687,3.3988822888470125,7.9408930466013805,0.7449132136619336,0.004427038774585316,29.66867372922865,0.004489800393914514,0.0005128746817740891,18.602388682360814,0.0016898531488442872
6652.933881118304,4.116849052544804,0.3305236229639874,0.06521475942520627,0.3923056140877693,3.9076005871413684,18.459132553434795,0.03045792091001843,0.2005276609536649,0.0019113329139715121,0.013667718943342127,3.0805247922979615,7.203844164412082,0.6487076538650614,0.0034577117264683282,29.649960877579744,0.003532037286451471,0.00040441031244082453,19.648812447683447,0.001603836181362348
6801.565746417339,4.2810086806776395,0.3649295006782049,0.07764716366564212,0.2842896526317362,3.2134852813665096,16.36768554201866,0.02229715902851838,0.14708200413420527,0.0014388897742128749,0.01029735801576805,2.7239142578374667,6.376019242496674,0.5470317287346348,0.0025804274250183054,29.62029907343022,0.002722545496018764,0.00031263260551134356,20.820914030823193,0.001505305177081521
6969.920457058669,4.4299078843401345,0.4113981334847872,0.09417072144392898,0.20025350667828495,2.5857081461296256,14.174827596549731,0.015705047366777785,0.10378602077152052,0.001077223610956106,0.007714878433103502,2.3525166122161103,5.511637514678607,0.448741822731809,0.001859224789774285,29.57748340846271,0.002086023756992998,0.00024033225138764445,22.040275451537113,0.0013997001242960258
7065.455641492898,4.499544325027596,0.4414957686957451,0.10480040699770277,0.16539500868519483,2.2907290832932876,13.024649771415014,0.01290855886373627,0.08538191460151665,0.0009271977109333768,0.006642884050014317,2.158612481838519,5.059536067159731,0.4006162334433073,0.0015489680638590367,29.548907990599712,0.0018164916354198213,0.00020966730811545353,22.675708003803287,0.0013430402008152062
7181.0532146583155,4.571650686133957,0.4817115759793383,0.11896665836436303,0.13225405372079033,1.9828667912537934,11.728756170869984,0.010222537536162831,0.06768157985747998,0.0007831366923721404,0.005613056230058606,1.9408009934848756,4.551082243255555,0.34919757319940353,0.0012476232730113748,29.510158229915643,0.001554212161942469,0.0001797890205878441,23.387872268653386,0.0012778362418748325
7320.92627818847,4.6438784269223605,0.5362027598995629,0.13814178370326094,0.10215025590992752,1.670577194493195,10.301868383919624,0.007765051196754535,0.0514652167445712,0.000649641194611526,0.004658332481171226,1.7016900322407755,3.9922231684841405,0.2959230044705827,0.0009683006657462548,29.45702973914804,0.0013078349821719895,0.00015169229438047216,24.166741146299444,0.0012038692724312735
7485.768023692862,4.711900720392202,0.6090784715339536,0.16380786095688146,0.07677864683238039,1.3711100671364054,8.813364602172731,0.005688117023283887,0.037741483042162016,0.0005335836952374337,0.003827984156853048,1.4529392855729832,3.4101433308634723,0.24394100443604766,0.0007286751063199718,29.3853420080968,0.0010910109145639208,0.00012694160253053696,24.97198613682604,0.001123385780673264
7644.997156511824,4.763779829854871,0.6888792080996352,0.19198406614904898,0.0595166163626231,1.1378016677577472,7.562107811024835,0.0042788191508295196,0.028418114602089924,0.0004515833250253128,0.00324113886349836,1.2442833561363063,2.92139039769935,0.20295973695210853,0.0005634994401166102,29.306382201895026,0.0009365574567055742,0.00010931036004688778,25.64129012982446,0.0010520501908826397
7802.633998002597,4.804737340158695,0.7774655211523168,0.22337619126861213,0.0472993876211596,0.949643090971637,6.48856127502761,0.00328693747451369,0.02184995208678234,0.0003915162425257822,0.0028112235925042786,1.0655129953915425,2.5023134913701988,0.16968017620247908,0.0004455940775444967,29.21841214433385,0.0008232069346092362,0.00009638774412864019,26.20781027969567,0.0009870422740178113
7989.210338131452,4.8429026386916725,0.8951884716330476,0.2652989864819873,0.037172246257893594,0.7703314168478902,5.407494828216094,0.0024706535214889416,0.016440130353599126,0.00034048415369054315,0.0024460355926826283,0.8856459419628838,2.0803847571059855,0.13783931434372318,0.00034726308953095063,29.101211893154588,0.0007275867809094712,0.00008552868501529294,26.76775381680541,0.0009164976437752904
8096.594360849985,4.8608469709482085,0.9694665141558265,0.2918751003947008,0.03288899335623219,0.6844286734121553,4.868285187688714,0.0021269873466455637,0.014161213267665031,0.00031886600822670106,0.0022914108477159927,0.7959625513347175,1.8699069745725916,0.12255933337783902,0.00030549505965642344,29.027154341295443,0.000687821581696185,0.00008104611102628523,27.04137667013078,0.0008787035672495697
8214.71678584037,4.877825038234517,1.0567840342534798,0.3232404415060793,0.029162677334141945,0.602050386632188,4.337649512854041,0.0018279753020018132,0.012177779126249472,0.0003005135227242257,0.0021602457431770025,0.7077053851956313,1.6627133779089067,0.10790017402470548,0.00026903331254019496,28.940022771397413,0.0006550439477178414,0.00007739113542356995,27.305501526201546,0.0008392691878779755
8344.651453329794,4.893685142670626,1.1596867561360236,0.3603744012450004,0.02601615236841974,0.5239905318356721,3.822173483833765,0.0015738871943024354,0.010491958151693754,0.00028609511062660834,0.002057368016998449,0.6219528848879224,1.4613396866849164,0.09401092455633986,0.00023808742705273397,28.83726409359527,0.0006309195769849085,0.0000747675640330814,27.555534744209822,0.0007982829723785158
8557.236618330691,4.914476404008049,1.3435461919262806,0.4271717382745738,0.0225301681659111,0.4196749264582325,3.11305009449329,0.0012841212220883456,0.008569404216409737,0.00027412415351505857,0.0019725317625358505,0.5039264347440127,1.18407000731446,0.07546670254756799,0.00020336800589950487,28.65351736796658,0.0006163607208467996,0.00007342347018157596,27.88409558390635,0.0007362357606372507
8723.247417130435,4.927145022463796,1.5003263842287946,0.48457168026955844,0.020932180970655568,0.3546232135307075,2.658312983892919,0.001138270467269798,0.007602338128628295,0.00027430752213490416,0.001974866020278327,0.4281832213839857,1.0060561595352768,0.06392747375682217,0.00018689518349822334,28.49672312576073,0.000626384958244368,0.00007493150976026348,28.080497036020414,0.0006919027908004643
8909.266647706092,4.938406047770385,1.6892692430641882,0.5542649406751399,0.02009242727645971,0.29539752853921103,2.2350344027850975,0.0010365877621336347,0.0069295598375055415,0.00028478516767948956,0.002051508165848342,0.3576245603616372,0.8401572135235694,0.05345057416817654,0.00017723046181409812,28.30765321269081,0.0006617098240087316,0.00007954108741301106,28.247306818855566,0.000646466584127486
9016.449156752065,4.943706667706113,1.8042040183140073,0.5969273342572984,0.020028658636639114,0.26678990692887655,2.026845089360414,0.0010027852430437901,0.006707101256814101,0.00029630861435416667,0.0021352583617431993,0.322903564643222,0.7584844341526504,0.04840798607356056,0.00017545972048332295,28.192585150672365,0.0006954323246488651,0.00008383171283127692,28.321062244248196,0.000622422698673019
9134.349916702637,4.948663268474124,1.9354538808859563,0.6458853804354685,0.020310227363629786,0.23933779916363276,1.8242622085554911,0.000984369017693537,0.006587683345315966,0.0003143773722949143,0.0022663351139287223,0.2891129810025989,0.6789678875251347,0.04358806132590537,0.00017661783697641508,28.06112918606691,0.0007460106246681931,0.00009020993619247275,28.38543584111643,0.0005979099204093384
9258.76272766045,4.95299532731954,2.079064458747553,0.6997386539202699,0.021027038112315224,0.2144284288900628,1.6373841273819258,0.0009853882059415661,0.006598430851122832,0.00034067389615207285,0.0024569044986450326,0.2579491059608055,0.6055918689502408,0.03923938234835309,0.00018147127505760592,27.917220973521523,0.0008177744744695627,0.00009921486160809523,28.436145919778728,0.0005744513899979456
9380.943956052703,4.956423585587825,2.224752272576018,0.7546654743306346,0.02219533694313117,0.1935923286273313,1.477874521024844,0.00100708422406368,0.006747598514796802,0.0003753181875670117,0.002707836258668033,0.2313732646867712,0.5429709361113761,0.03563155271536757,0.00019017895796197412,27.771142640259264,0.0009110428396598309,0.00011088987877410522,28.47043619378958,0.0005541310816790473
9515.343307284178,4.959302134047109,2.389687694197893,0.8171952399299667,0.024100856783929456,0.17441372103635705,1.3269578078732909,0.001056447047221187,0.007082729816277979,0.0004261862428366736,0.0030761817071943325,0.20628215909002487,0.4837830167052144,0.03235375351080962,0.00020493557859813222,27.60563497058417,0.00104706687424675,0.00012790039361038332,28.492204189201214,0.0005353950736242751
9663.182593638801,4.961412027788158,2.575786296510035,0.8881731657763886,0.02712294018642379,0.15745316997677694,1.1874959391422701,0.0011461999047474483,0.00768955192351984,0.0005024525215672279,0.0036283863879368835,0.18320084718104693,0.42923731446497165,0.029523433825313757,0.00022878655827704127,27.418679019329836,0.001250503823071846,0.00015334142750593553,28.498868624236856,0.0005200483407816369
9825.805808628887,4.962414016750473,2.7845459791836786,0.968305357221473,0.03192091494026714,0.1434798492006847,1.0628878961866048,0.0012980383114511572,0.008714280600951387,0.0006203827281832505,0.004482276603726725,0.16277792878571062,0.38081578516224135,0.02730666569999399,0.0002669986371463679,27.208593314017858,0.0015653048290484018,0.0001927426374589875,28.487589729551775,0.000511199278842399
10001.069268383782,4.961768333763283,3.011731991487867,1.0560886863259877,0.0395156649088381,0.1338098536506769,0.9593676210630276,0.0015449596601968848,0.01037931392547275,0.0008057406286380049,0.005824529604531512,0.14618059310788534,0.34119939093435536,0.025979715239169983,0.00032767741189308595,26.979321131529854,0.0020616456812321405,0.000254961067830967,28.45601712021087,0.0005142094209458218
