Time	input	fuel	probe	reporter
7280	0.314071505899173	1.05114411386769	0.793341118566411	0.206658881433584
7320	0.312892263180902	1.0474986156926	0.791539657122567	0.208460342877427
7360	0.311721842425817	1.04387568863565	0.789740701161446	0.21025929883855
7400	0.310560145427392	1.04027516436039	0.787944328300195	0.212055671699802
7440	0.309407074993752	1.03669687426745	0.786150614115842	0.213849385884154
7480	0.308262535303912	1.03314065048497	0.784359632258685	0.215640367741311
7520	0.307126431666115	1.02960632532696	0.78257145443128	0.217428545568719
7560	0.30599867172385	1.02609373451178	0.780786150813224	0.219213849186775
7600	0.304879163597471	1.02260271241479	0.779003789486201	0.220996210513795
7640	0.303767817493272	1.01913309634289	0.777224437035185	0.222775562964809
7680	0.302664544063953	1.01568472231546	0.775448157982596	0.224551842017401
7720	0.301569255443808	1.01225742784215	0.773675015189919	0.226324984810079
7760	0.300481865694855	1.00885105319341	0.771905070111248	0.228094929888753
7800	0.299402289344541	1.00546543759722	0.770138382222655	0.229861617777348
7840	0.29833044276309	1.0021004229606	0.768375009635412	0.231624990364591
7880	0.297266243129239	0.998755851187918	0.766615008698731	0.233384991301272
7920	0.296209609030558	0.995431565844408	0.764858434293296	0.235141565706711
7960	0.295160459670314	0.99212741008968	0.763105339503798	0.23689466049621
8000	0.29411871611803	0.988843230101651	0.761355776240446	0.238644223759562
8040	0.293084300329735	0.985578872504375	0.759609794816424	0.240390205183585
8080	0.29205713490256	0.982334183752882	0.757867443861514	0.242132556138498
8120	0.291037143930199	0.979109012503969	0.756128770768166	0.243871229231847
8160	0.290024252831414	0.975903209218471	0.754393821665131	0.245606178334881
8200	0.289018387653649	0.97271662431467	0.752662641087794	0.247337358912216
8240	0.288019475348867	0.969549108962743	0.750935272137727	0.249064727862283
8280	0.287027444123176	0.966400516097224	0.749211756721997	0.25078824327801
8320	0.286042223733458	0.963270701293104	0.7474921357694	0.252507864230606
8360	0.285063743298443	0.960159516768084	0.745776447989771	0.254223552010233
8400	0.284091934396276	0.957066819979649	0.744064731708474	0.255935268291528
8440	0.283126728705542	0.953992467151069	0.742357023515099	0.257642976484905
8480	0.282168059496623	0.950936317450851	0.740653359193223	0.259346640806784
8520	0.281215860505662	0.94789822990791	0.738953773073997	0.261046226926008
8560	0.280270066692193	0.944878065562759	0.737258298533698	0.262741701466305
8600	0.279330613323108	0.941875684943673	0.735566967435821	0.264433032564183
8640	0.27839743683195	0.938890950509482	0.733879810712932	0.266120189287073
8680	0.277470474526009	0.935923725871048	0.732196858218303	0.267803141781702
8720	0.276549664457944	0.932973875465683	0.730518138665236	0.26948186133477
8760	0.275634946020055	0.930041266275929	0.728843680073856	0.271156319926156
8800	0.274726258626295	0.927125764135547	0.727173508885159	0.272826491114851
8840	0.273823543125344	0.924227237764339	0.725507650977646	0.274492349022365
8880	0.272926740286676	0.921345554501285	0.723846130614842	0.276153869385168
8920	0.272035792537686	0.918480585278734	0.722188971730052	0.277811028269959
8960	0.271150642767573	0.915632201252527	0.720536197090877	0.279463802909138
9000	0.270271234468321	0.912800274229937	0.718887828424794	0.281112171575221
9040	0.269397512051021	0.909984677606495	0.717243886691848	0.282756113308164
9080	0.268529420584611	0.907185285645029	0.71560439190077	0.284395608099241
9120	0.267666905681979	0.90440197317727	0.713969363061887	0.286030636938119
9160	0.266809913738977	0.901634616315912	0.712338818384898	0.287661181615106
9200	0.265958391906804	0.898883092405044	0.71071277529336	0.289287224706645
9240	0.265112288197461	0.896147280356007	0.709091250552209	0.290908749447796
9280	0.264271550791482	0.893427058661021	0.707474259697647	0.292525740302357
9320	0.263436128832042	0.890722307722872	0.705861817738502	0.294138182261503
9360	0.262605972180572	0.8880329091717	0.704253938973011	0.295746061026992
9400	0.261781031097816	0.885358744959881	0.702650636749684	0.297349363250316
9440	0.260961256752841	0.882699698867534	0.70105192391507	0.298948076084927
9480	0.26014660088877	0.880055655554558	0.699457812572723	0.30054218742727
9520	0.259337015318577	0.877426499097465	0.697868313632948	0.302131686367046
9560	0.258532453035509	0.874812116267948	0.696283437836648	0.30371656216335
9600	0.257732867369938	0.872212394081291	0.694703195023609	0.305296804976387
9640	0.256938212203709	0.869627220444454	0.693127594347736	0.306872405652263
9680	0.256148442360746	0.867056485328788	0.69155664465762	0.308443355342383
9720	0.25536351275624	0.864500078281625	0.689990353749297	0.310009646250705
9760	0.254583379101533	0.861957890521242	0.688428729018354	0.311571270981648
9800	0.253807997434667	0.859429813567288	0.686871777044722	0.313128222955282
9840	0.253037324606275	0.856915740701671	0.685319504095401	0.314680495904605
9880	0.252271317798672	0.854415565556696	0.683771915665634	0.31622808433437
9920	0.251509934812962	0.851929182985934	0.682229016787763	0.317770983212239
9960	0.250753133899662	0.849456488575607	0.68069081187796	0.319309188122041
10000	0.250000873810978	0.846997378817781	0.679157304818768	0.320842695181231
10040	0.249253113811132	0.844551751154728	0.677628498976015	0.322371501023985
10080	0.248509813506636	0.842119503486662	0.676104397050549	0.323895602949453
10120	0.247770933170337	0.839700535157827	0.674585001434143	0.325414998565854
10160	0.247036433632792	0.837294746648083	0.673070314123253	0.326929685876745
10200	0.246306275972582	0.834902038654067	0.671560336399767	0.328439663600231
10240	0.245580421774124	0.832522312877425	0.670055069123122	0.329944930876878
10280	0.244858833149519	0.830155472106844	0.66855451278602	0.33144548721398
10320	0.244141472508386	0.827801419533543	0.667058667262811	0.332941332737185
10360	0.243428302913799	0.825460059841964	0.665567532233187	0.334432467766809
10400	0.242719287714598	0.823131298110559	0.664081106793429	0.335918893206568
10440	0.242014390668181	0.820815040192763	0.662599389596322	0.337400610403678
10480	0.241313576270428	0.818511193734708	0.66112237926382	0.338877620736183
10520	0.240616808652181	0.816219664828168	0.659650073114208	0.340349926885798
10560	0.239924053193832	0.813940362935865	0.658182469062851	0.341817530937153
10600	0.23923527530989	0.811673197203219	0.656719564218567	0.34328043578144
10640	0.238550440852246	0.809418077696477	0.655261355370915	0.344738644629089
10680	0.237869515899379	0.80717491476986	0.653807838761428	0.346192161238576
10720	0.237192467217613	0.804943620484694	0.65235901063921	0.347640989360798
10760	0.236519261724069	0.802724106978759	0.650914866645168	0.349085133354841
10800	0.235849866838185	0.800516287550238	0.649475402239088	0.350524597760924
10840	0.235184250282825	0.798320076059637	0.648040612485002	0.351959387515012
10880	0.234522380164692	0.796135387183506	0.64661049215005	0.353389507849962
10920	0.233864225051691	0.793962136664382	0.645185035831558	0.354814964168455
10960	0.233209753455485	0.791800239724166	0.643764237312247	0.356235762687766
11000	0.232558934820869	0.789649614121233	0.642348090819611	0.357651909180401
11040	0.231911738522817	0.787510177068419	0.640936589778334	0.359063410221679
11080	0.231268134524239	0.785381847269227	0.639529727652209	0.360470272347806
11120	0.230628092954682	0.783264543626778	0.638127497432176	0.361872502567837
11160	0.229991584100303	0.781158185215102	0.636729891608705	0.363270108391312
11200	0.229358579058794	0.779062693320015	0.635336903065483	0.364663096934534
11240	0.228729048832651	0.776977988634662	0.633948523889508	0.366051476110513
11280	0.228102965013545	0.774903993390111	0.632564746291568	0.367435253708454
11320	0.227480299202896	0.772840629562571	0.631185561846467	0.368814438153557
11360	0.226861023641923	0.770787820839251	0.629810962348787	0.370189037651234
11400	0.226245110704088	0.768745491046652	0.628440939142757	0.371559060857265
11440	0.225632532944214	0.766713564308665	0.627075483198006	0.372924516802014
11480	0.225023263406887	0.764691966014531	0.625714585539657	0.374285414460362
11520	0.224417275541246	0.762680622562388	0.624358237155809	0.375641762844212
11560	0.223814542708112	0.760679459823346	0.623006428316558	0.376993571683459
11600	0.2232150389949	0.75868840569528	0.62165914971663	0.378340850283389
11640	0.222618738066115	0.756707386510913	0.620316390878697	0.37968360912132
11680	0.222025614726949	0.75473633194344	0.618978142380913	0.381021857619103
11720	0.221435643472744	0.752775170462456	0.61764439378564	0.382355606214375
11760	0.220848799281506	0.750823831826597	0.616315134793659	0.383684865206359
11800	0.220265057304625	0.748882246119907	0.614990354823627	0.385009645176394
11840	0.219684393001523	0.746950344177323	0.613670043195923	0.386329956804091
11880	0.219106782116732	0.745028057518781	0.612354189115112	0.387645810884902
11920	0.218532200666827	0.743115318314402	0.611042781669042	0.388957218330973
11960	0.217960624891204	0.741212059233378	0.609735809759479	0.390264190240532
12000	0.217392031221546	0.739318213351907	0.608433262064568	0.391566737935445
12040	0.216826396410997	0.737433714566311	0.607135127244811	0.392864872755204
12080	0.216263697499818	0.735558497490225	0.60584139390584	0.394158606094177
12120	0.215703911639342	0.733692496900139	0.604552050327309	0.395447949672706
12160	0.215147016182862	0.731835648028692	0.603267084622778	0.396732915377238
12200	0.214592988885527	0.729987887201011	0.601986485042671	0.398013514957345
12240	0.214041807601007	0.728149150879025	0.600710239528158	0.399289760471861
12280	0.213493450469404	0.726319376260936	0.59943833600613	0.400561663993892
12320	0.212947895938489	0.724498501352459	0.598170762425625	0.401829237574397
12360	0.212405122379672	0.722686463751256	0.596907506176325	0.403092493823696
12400	0.211865108680054	0.720883202531528	0.595648555013348	0.404351444986673
12440	0.211327833838149	0.719088656962935	0.594393896434197	0.405606103565825
12480	0.210793277108023	0.717302766973424	0.593143517918222	0.4068564820818
12520	0.210261417924583	0.715525472914989	0.591897406816699	0.408102593183325
12560	0.209732235868438	0.713756715453713	0.590655550296143	0.40934444970388
12600	0.209205710811459	0.711996436038046	0.589417935581267	0.410582064418759
12640	0.20868182274516	0.710244576354833	0.588184549690236	0.411815450309793
12680	0.208160551935184	0.708501078826031	0.586955379692438	0.41304462030759
12720	0.207641878694343	0.706765885885355	0.585730412338912	0.41426958766112
12760	0.207125783923673	0.705038941713236	0.584509634957797	0.415490365042234
12800	0.206612248260146	0.703320189512776	0.583293034070074	0.416706965929961
12840	0.206101252788938	0.701609573791979	0.582080596559309	0.417919403440727
12880	0.20559277869526	0.699907039252447	0.580872309110322	0.419127690889716
12920	0.20508680733912	0.698212531030622	0.579668158331465	0.42033184166857
12960	0.204583320335509	0.69652599495894	0.578468130902054	0.421531869097983
13000	0.204082299292009	0.694847376725835	0.577272213138566	0.42272778686147
13040	0.203583726265487	0.693176623344552	0.576080391760332	0.4239196082397
13080	0.203087583323317	0.691513681747728	0.574892653170601	0.425107346829431
13120	0.202593852750862	0.689858499454909	0.573708983798103	0.426291016201928
13160	0.202102517013698	0.688211024455337	0.572529370052529	0.427470629947503
13200	0.201613558725433	0.686571205105885	0.571353798268327	0.428646201731707
13240	0.201126960584967	0.684938989930847	0.570182254600699	0.429817745399332
13280	0.200642705688588	0.683314328631609	0.569014725576745	0.430985274423288
13320	0.200160777072648	0.681697170612717	0.567851197299732	0.432148802700302
13360	0.199681157983996	0.680087465858276	0.566691655938894	0.433308344061138
13400	0.199203831933311	0.678485165104446	0.565536087809787	0.434463912190243
13440	0.198728782500379	0.676890219214524	0.564384479054695	0.435615520945332
13480	0.198255993299781	0.675302579068859	0.563236815580658	0.43676318441937
13520	0.197785448516676	0.673722197299617	0.562093084003849	0.43790691599618
13560	0.197317131930468	0.672149025135508	0.560953269944444	0.439046730055582
13600	0.196851027898416	0.670583015585295	0.55981735975776	0.440182640242265
13640	0.196387120849339	0.669024121801921	0.558685339648084	0.441314660351939
13680	0.195925395041747	0.667472296301182	0.557557195252218	0.442442804747807
13720	0.19546583531003	0.66592749337818	0.5564329129428	0.443567087057223
13760	0.195008426394527	0.664389666943277	0.555312478682958	0.444687521317067
13800	0.194553153208923	0.662858771386164	0.554195878472202	0.445804121527822
13840	0.194100000873386	0.661334761686846	0.553083098422828	0.446916901577192
13880	0.193648954572802	0.659817592957934	0.551974124515888	0.448025875484132
13920	0.193199999733813	0.658307221020083	0.550868942914752	0.449131057085272
13960	0.192753121751388	0.656803601516006	0.549767539481726	0.450232460518301
14000	0.192308306288113	0.6553066908842	0.548669900320336	0.451330099679689
14040	0.191865539147315	0.653816445949125	0.547576011556361	0.452423988443666
14080	0.191424806111841	0.652332823396582	0.546485859035442	0.453514140964585
14120	0.190986093206773	0.650855780631556	0.545399428819973	0.45460057118005
14160	0.190549386600347	0.649385275456533	0.544316707004362	0.455683292995662
14200	0.190114672608786	0.647921266088928	0.543237679729489	0.45676232027053
14240	0.189681937594174	0.646463710830279	0.542162333003571	0.45783766699645
14280	0.189251168033252	0.645012568290358	0.541090652821562	0.458909347178461
14320	0.188822350645082	0.643567797806362	0.540022625416823	0.459977374583196
14360	0.188395472131871	0.642129358598885	0.538958236784508	0.461041763215511
14400	0.187970519400462	0.64069721049309	0.537897473073548	0.462102526926473
14440	0.187547479409191	0.639271313424775	0.53684032034416	0.463159679655862
14480	0.18712633929775	0.637851627861859	0.535786764781472	0.464213235218547
14520	0.186707086300725	0.636438114525008	0.534736792552345	0.465263207447675
14560	0.186289707776062	0.635030734481183	0.533690389856378	0.466309610143642
14600	0.185874191176783	0.63362944905321	0.532647542883566	0.467352457116453
14640	0.185460524055713	0.632234219834778	0.531608237812963	0.468391762187056
14680	0.185048694101709	0.630845008811738	0.530572460898672	0.469427539101344
14720	0.184638689071785	0.629461778140204	0.529540198336595	0.47045980166342
14760	0.184230496866983	0.628084490396018	0.528511436412207	0.471488563587806
14800	0.183824105546115	0.626713108621967	0.527486161538297	0.472513838461717
14840	0.18341950318085	0.625347595852089	0.526464359964898	0.473535640035117
14880	0.183016677964901	0.623987915471896	0.525446018003826	0.474553981996193
14920	0.182615618268158	0.622634031397322	0.524431122138831	0.475568877861187
14960	0.182216312492409	0.621285907601112	0.52341965873829	0.476580341261731
15000	0.181818749088276	0.619943508169705	0.522411614095478	0.477588385904545
15040	0.181422916761076	0.618606797980829	0.521406974837398	0.478593025162628
15080	0.181028804139303	0.617275741614665	0.520405727272802	0.479594272727224
15120	0.180636400082881	0.615950304367899	0.519407858001733	0.480592141998292
15160	0.180245693554014	0.614630451830634	0.518413353667667	0.48158664633236
15200	0.179856673618343	0.613316149890967	0.517422200961319	0.482577799038704
15240	0.179469329256933	0.612007364116473	0.516434386245815	0.483565613754206
15280	0.179083649647566	0.610704060681387	0.515449896123892	0.484550103876126
15320	0.178699624128628	0.609406206247979	0.514468717361454	0.485531282638561
15360	0.178317242149598	0.608113767805326	0.513490836799706	0.486509163200309
15400	0.177936493038069	0.606826711902105	0.512516240888962	0.487483759111053
15440	0.177557366475218	0.605545006213774	0.511544916640129	0.488455083359886
15480	0.1771798520838	0.604268618185958	0.510576850804665	0.489423149195349
15520	0.17680393959694	0.602997515591356	0.509612030214367	0.490387969785642
15560	0.176429618833856	0.601731666450292	0.508650441733808	0.491349558266203
15600	0.176056879696007	0.600471039019001	0.507692072257106	0.492307927742905
15640	0.175685712247307	0.59921560205505	0.506736908871903	0.493263091128106
15680	0.175316106553074	0.597965324286402	0.505784938535152	0.494215061464856
15720	0.174948052666088	0.596720174365436	0.504836148042903	0.495163851957105
15760	0.174581540888117	0.595480121734215	0.50389052457211	0.496109475427894
15800	0.174216561557188	0.594245135921904	0.502948055243359	0.497051944756649
