Time	(R - R')	(V - V')	(Y - Y')	(L - L')
138600	3.65003076096977	1.82506840347115	3.65013713174709	0
138750	3.65003076096977	1.82506584047034	3.6501320852072	0
138900	3.65003076096977	1.82506279484431	3.65012605870773	0
139050	3.65003076096977	1.82505936711786	3.65011925327272	0
139200	3.65003076096977	1.82505565754514	3.65011186972393	0
139350	3.65003076096977	1.82505176291597	3.65010410214644	0
139500	3.65003076096977	1.82504777480377	3.65009613456254	0
139650	3.65003076096977	1.82504377939948	3.65008814004194	0
139800	3.65003076096977	1.82503985562234	3.65008027778841	0
139950	3.65003076096977	1.82503607432098	3.65007269065126	0
140100	3.65003076096977	1.82503249690207	3.65006550277449	0
140250	3.65003076096977	1.82502917665315	3.65005882210252	0
140400	3.65003076096977	1.82502615532663	3.65005273354787	0
140550	3.65003076096977	1.82502346719587	3.65004730704257	0
140700	3.65003076096977	1.8250211364277	3.65004259226184	0
140850	3.65003076096977	1.82501917781183	3.65003862008567	0
141000	3.65003076096977	1.8250175979255	3.65003540491078	0
141150	3.65003076096977	1.82501639536212	3.65003294501783	0
141300	3.65003076096977	1.82501556126335	3.65003122372185	0
141450	3.65003076096977	1.82501508078162	3.65003021222564	0
141600	3.65003076096977	1.82501493596506	3.65002987544686	0
141750	3.65003076096977	1.82501509409998	3.65003014849849	0
141900	3.65003076096977	1.82501552970278	3.65003098095573	0
142050	3.65003076096977	1.82501621074235	3.65003230914601	0
142200	3.65003076096977	1.82501710266493	3.65003406421082	0
142350	3.65003076096977	1.82501816993241	3.65003617517724	0
142500	3.65003076096977	1.82501937626628	3.65003856950718	0
142650	3.65003076096977	1.82502068688201	3.65004117757295	0
142800	3.65003076096977	1.82502206690354	3.65004392940758	0
142950	3.65003076096977	1.82502348331706	3.65004675874043	0
143100	3.65003076096977	1.82502490535704	3.65004960366969	0
143250	3.65003076096977	1.82502630466337	3.65005240713207	0
143400	3.65003076096977	1.82502765578645	3.65005511777141	0
143550	3.65003076096977	1.82502893649474	3.65005769065364	0
143700	3.65003076096977	1.82503012740766	3.65006008653478	0
143850	3.65003076096977	1.82503121307784	3.6500622740182	0
144000	3.65003076096977	1.82503218155189	3.65006422869375	0
144150	3.65003076096977	1.82503302356556	3.65006593157281	0
144300	3.65003076096977	1.82503373372202	3.65006737139041	0
144450	3.65003076096977	1.82503430926709	3.65006854218372	0
144600	3.65003076096977	1.82503475052255	3.65006944421875	0
144750	3.65003076096977	1.82503506027937	3.65007008268152	0
144900	3.65003076096977	1.82503524380047	3.65007046780527	0
145050	3.65003076096977	1.8250353082057	3.6500706135335	0
145200	3.65003076096977	1.82503526246274	3.65007053756979	0
145350	3.65003076096977	1.82503511690938	3.65007026041483	0
145500	3.65003076096977	1.82503488291642	3.6500698046593	0
145650	3.65003076096977	1.82503457265507	3.65006919456352	0
145800	3.65003076096977	1.8250341987259	3.65006845527955	0
145950	3.65003076096977	1.82503377390683	3.65006761234456	0
146100	3.65003076096977	1.82503331085297	3.65006669110614	0
146250	3.65003076096977	1.82503282191469	3.65006571632414	0
146400	3.65003076096977	1.82503231887736	3.65006471167108	0
146550	3.65003076096977	1.8250318127736	3.65006369929875	0
146700	3.65003076096977	1.82503131378473	3.65006269971829	0
146850	3.65003076096977	1.82503083108451	3.65006173145988	0
147000	3.65003076096977	1.82503037270047	3.65006081072139	0
147150	3.65003076096977	1.82502994554678	3.65005995149711	0
147300	3.65003076096977	1.82502955528341	3.65005916530013	0
147450	3.65003076096977	1.82502920646807	3.65005846140057	0
147600	3.65003076096977	1.82502890227081	3.65005784634423	0
147750	3.65003076096977	1.82502864487679	3.65005732463103	0
147900	3.65003076096977	1.82502843530199	3.65005689846867	0
148050	3.65003076096977	1.82502827356626	3.65005656804451	0
148200	3.65003076096977	1.82502815874297	3.65005633166472	0
148350	3.65003076096977	1.82502808885955	3.6500561853946	0
148500	3.65003076096977	1.82502806183273	3.65005612527825	0
148650	3.65003076096977	1.82502807432692	3.65005614469122	0
148800	3.65003076096977	1.82502812278088	3.65005623657812	0
148950	3.65003076096977	1.82502820302412	3.6500563926477	0
149100	3.65003076096977	1.82502831085659	3.65005660453882	0
149250	3.65003076096977	1.82502844181243	3.65005686332989	0
149400	3.65003076096977	1.82502859131904	3.65005715989678	0
149550	3.65003076096977	1.82502875487315	3.65005748521235	0
149700	3.65003076096977	1.82502892806716	3.65005783043294	0
149850	3.65003076096977	1.82502910668218	3.65005818715251	0
150000	3.65003076096977	1.82502928676245	3.65005854726511	0
