28495.4696677672,18.7952431682764,13.6345096122303,18.8267518444775
28996.106725173,19.1743312249595,13.994129426558,19.6864402325434
29499.2494263982,19.5555144229729,14.3564531197205,20.5696866936253
29999.7862407427,19.9349188833813,14.7177504020473,21.4674042502665
30495.4332327994,20.3108079279449,15.0763090416772,22.3749621123813
30996.6016166265,20.6910766370368,15.4396203635218,23.311347590727
31499.5952678992,21.0729239411805,15.8049823981353,24.269952375454
31999.900039049,21.4529217235608,16.1690780217081,25.2420082957834
32495.002538464,21.8291558704695,16.5300290611246,26.2220787951014
32995.9813582034,22.2100449997849,16.8958827992615,27.2320131137725
33497.3125182212,22.591392378408,17.2625880166325,28.2608957560182
33999.6376960691,22.9736864886951,17.6305896507916,29.3099948745268
34495.4088682538,23.3511794340435,17.9943243606077,30.3631255689581
34996.8228641857,23.7331573931786,18.3627164921543,31.4460253987281
35499.2489797469,24.1160962011681,18.7323530164542,32.5489245030904
35993.6028493023,24.4930677528573,19.0965209591973,33.6513864089404
36495.8360533557,24.8762357000865,19.4669529487492,34.7888511580888
36998.6845222591,25.2600627043125,19.8382862488089,35.9451855549887
37499.6335662564,25.6426284287765,20.2086467858295,37.1144150657131
37994.3529378036,26.0206212623001,20.5748089234899,38.285892806806
38495.8671281584,26.4039928546384,20.946400459637,39.49036584018
38998.0088323269,26.7880328285438,21.3188487691337,40.7132743669322
39498.5561210287,27.1710412317207,21.6904937159856,41.9490343113515
39994.3017093952,27.5505602750665,22.058936874415,43.1892867127409
40498.4873811969,27.9367292312457,22.434014475999,44.4672169547024
40998.433718171,28.3198389253746,22.806290093257,45.7507717985065
41495.5934370526,28.7009986060047,23.1768305193912,47.0432163893452
41997.4113589067,29.0859170586552,23.5511794739028,48.3638743171793
42493.4806062585,29.4666110879798,23.9215662789511,49.6851861593851
42996.4509286881,29.8527890214591,24.2974312081946,51.0407800711309
43497.9857238306,30.2380531281049,24.6725445446221,52.4083269034136
43999.1561590679,30.623225240547,25.0477010786667,53.7905428788518
44495.6425386694,31.004982659479,25.4196584321834,55.1751619355054
44998.527490628,31.3918479981387,25.7967174076625,56.5930536852902
45494.3219097019,31.7734438304725,26.1687601743728,58.0060389182353
45995.896878486,32.1596758740846,26.5454411482349,59.4506241417531
46498.008221352,32.5465094840118,26.922825207985,60.9118765068146
46993.5900555997,32.9284976759864,27.2955942659411,62.3688506974777
47494.7866558032,33.3150006257751,27.6728805051754,63.85709632823
47997.6047542971,33.7029429845065,28.0516828485444,65.3649634051555
48493.3947844188,34.0856483052111,28.4254792011822,66.8661653218442
48995.2334858945,34.4732101504221,28.804126938441,68.4001437938133
49497.9213238872,34.8616169287476,29.1837083228343,69.951193620487
49993.0187636863,35.2443440130012,29.5578444287436,71.4928773836756
50495.6111809749,35.6330529097551,29.9379348099417,73.0720572401922
50997.8233679254,36.0216569285975,30.3180300638135,74.6641822064112
51493.556751711,36.4054332878773,30.6935088947221,76.2495251416764
51995.6490225665,36.7943203925673,31.0740952629063,77.8690303940244
52498.7972842143,37.1842152138325,31.4557767650519,79.5057950807602
52994.4826888982,37.5685128646969,31.8320864069296,81.1317412878652
53498.6535750317,37.9595785051732,32.215133676081,82.7991210533775
53993.4772220092,38.3435795772585,32.5913705053131,84.4488237644702
54496.102231548,38.7338232181509,32.9738357861386,86.1378584266069
54998.9655647691,39.1244420099963,33.3567832356567,87.8410296789927
55495.9560226964,39.5106857334351,33.7355556151433,89.5373176000472
55998.3175114573,39.9012925580918,34.1187236550908,91.2649807723023
56493.8439131739,40.2867709794352,34.4969779551695,92.9818888498689
56997.0847595112,40.6784399067394,34.8814276346515,94.7383906636885
57497.6604741172,41.0682239236801,35.2641500850226,96.4983556135997
57993.5001710186,41.4545063946033,35.6435574670186,98.2541275000741
58497.8844855787,41.8476358049577,36.0298178927608,100.052782860833
58993.9776562075,42.2344901859864,36.410041215538,101.834202399184
59496.8290822432,42.6268043117999,36.7957630698799,103.652277346712
59999.4783668906,43.019151640033,37.1816534124843,105.481992895709
60495.3498659135,43.4063956315263,37.5626601892926,107.299066967132
60999.072884618,43.7999615494521,37.9500279991298,109.15705641462
61494.8261373307,44.1874880323707,38.331593058934,110.997512607768
61999.9321490732,44.5825168554938,38.7206925514955,112.884705454066
62496.6435011248,44.971168922236,39.1036592828584,114.752274424765
62993.671134103,45.3602556319794,39.4872046383344,116.632600903105
63497.368369957,45.75475461048,39.876241922796,118.549879823846
63994.5312582057,46.14432462326,40.260576570484,120.453772420834
64496.2304661203,46.537639466457,40.6487684190392,122.386520708335
64994.3682634438,46.9283514663052,41.0345565619794,124.316880172324
65498.027864793,47.3235862350213,41.4249815566504,126.280033795297
65994.9959773304,47.7137591347001,41.8105785982405,128.228256567366
66493.5106109628,48.1053350652602,42.1977379639818,130.193590443088
66996.9015138324,48.5009332801346,42.5890567903229,132.189296612329
67499.9631451192,48.8964656476216,42.9804977826651,134.194808601638
67996.9317790967,49.2873968814188,43.3675731417527,136.186858906476
68493.9781191138,49.6785777426211,43.7550865691938,138.189909452085
68998.8767498119,50.0761315779064,44.1491129756887,140.23547071489
69496.1587053461,50.4678784900992,44.5375850777786,142.260803158594
69998.1125734025,50.8634975766845,44.9301038090456,144.315785409144
70496.38324158,51.2564043854132,45.320141501762,146.36616907373
70994.4933619636,51.6493746021163,45.7104557921848,148.426255480148
71498.0379712397,52.0468254428402,46.1054422607722,150.519275801174
71995.4681704278,52.4396410383909,46.4960459521335,152.597132815033
72497.2906272165,52.8361175467712,46.8905201236147,154.703589327383
72996.2088093449,53.2304911700278,47.2831361396889,156.807991768843
73494.0245785613,53.6241840407334,47.6753120723639,158.917748253232
73997.1404018713,54.0222620551105,48.0721025773272,161.060049222183
74493.5434177732,54.4152196649876,48.4640370875344,163.183631993198
74999.2809178924,54.8157617382682,48.8637948725128,165.357154492882
75497.2027657209,55.2103064643821,49.2578273872393,167.506886892076
75994.221468132,55.6043263037599,49.6515987248716,169.662350168714
76499.0726179884,56.0047507086566,50.0520452652575,171.8615632804
76998.661344589,56.4011950853852,50.4487897685592,174.047490842776
77496.1488791676,56.7961638869574,50.8443383231495,176.233687184715
77999.8841392063,57.1962881134865,51.2453412481919,178.456894121853
78498.1526906997,57.5922634359033,51.6424805601458,180.665368461723
78996.8454103784,57.9887685823214,52.0404504663255,182.88501437104
79495.2540705515,58.3852406951736,52.4386924227137,185.112620339189
79999.3718693808,58.7864505503209,52.8420100085085,187.375060321023
80497.2003450379,59.1828488210102,53.2408097132454,189.618407820825
80995.5797265008,59.5798788972778,53.6405690094134,191.873267522542
81495.3136999316,59.9781823124927,54.0419424321181,194.143266595041
81993.154399136,60.375170278604,54.4423275208818,196.41357675685
82497.4285580652,60.7774855357718,54.8484355702699,198.722232066298
82995.922329106,61.1753843108397,55.2504387464339,201.013272948131
83494.9139243064,61.5738749712877,55.6533986906267,203.315353842876
83993.5749308509,61.972296235394,56.0566541912525,205.624599009747
84499.6712301195,62.3768572749276,56.4665052431854,207.977098324589
84999.281973872,62.7764308543854,56.8716878576295,210.308109516766
85496.7687558167,63.1745003635753,57.2757321307253,212.637702196238
85996.6864927001,63.574710843251,57.6823460107034,214.987156608168
86499.4109210154,63.9773663745749,58.0918527657815,217.358315353475
86999.0195915264,64.3777234082211,58.4994359310826,219.723180091344
87499.0232143796,64.7785938146328,58.9079630482665,222.098244062346
87997.8953639736,65.1787535736337,59.3161941802258,224.476183202949
88496.7242916819,65.5790751148328,59.7250263628887,226.862100819511
88996.5768350469,65.9804153877295,60.1353447413394,229.261069594434
89495.2358823578,66.3809943449519,60.5453380377114,231.66239047297
89994.7148038459,66.7824293437218,60.9566700943148,234.075696621384
90493.8337214888,67.1837725957473,61.3683795256685,236.495244813042
90993.2161872018,67.5855256628179,61.7809900087192,238.924002845102
91499.8318216855,67.9933003086257,62.2002855500848,241.395993005116
91998.074133788,68.3945344217224,62.6133571374583,243.834984958105
92498.1491179006,68.7974431938106,63.0286623274148,246.290732384638
92998.2788162589,69.2005954871507,63.4447388306794,248.754496410799
93499.3423408282,69.6047007763687,63.8623306271145,251.230579319465
93996.5039898143,70.0058575511157,64.2774115518618,253.694965244725
94497.611878734,70.4103986754055,64.6965448894794,256.18650713249
94997.618883144,70.8142515871671,65.1155265856267,258.680124209458
95497.3613473358,71.2180912219965,65.5350654683913,261.179906675673
95997.6529602195,71.6225755387122,65.9558566699977,263.689880690114
96498.2725285774,72.0275264847751,66.3777278176398,266.208906580391
96998.7744151381,72.43258396772,66.8003156798612,268.73469674721
97498.6828231903,72.8373627534419,67.2232287726351,271.264785441322
97999.123352701,73.2427744725866,67.647431386469,273.804818667618
98499.5999295386,73.6484178613824,68.0725168810564,276.352242484472
98999.0768994234,74.0534531921386,68.4976157639216,278.90171565755
99499.7701025625,74.4596777367456,68.9246273456545,281.464505116611
99999.3889571082,74.865233453344,69.3516115689654,284.028841151925
100493.799895402,75.2667614641652,69.7750321436077,286.573328778214
100994.648439358,75.673720524788,70.2048792447262,289.157880018156
101497.029932226,76.0821305571939,70.6369792681848,291.757303116007
101995.531406119,76.4875899554514,71.0666839819631,294.343494565623
102497.758486976,76.8962850082892,71.5005633517129,296.955860778182
102997.942183588,77.3035224432287,71.9336529382759,299.564381336466
103497.095603087,77.7101255227439,72.366835785318,302.174230249841
103996.41733274,78.1170703767989,72.8011645655876,304.791610481988
104495.338337208,78.5238934130336,73.2361589093243,307.413488122124
104995.096984691,78.9316049899632,73.6729154635763,310.046333144694
105496.264389782,79.3406727435052,74.1119563191418,312.693151999644
105999.875986283,79.7519445485435,74.5542172238097,315.359441748097
106493.961172609,80.1556406173051,74.9891795313878,317.981642687303
106994.211620682,80.5645802015793,75.4306630838194,320.642922627396
107493.469109735,80.9729152141831,75.8723846344623,323.305253437718
107993.947102568,81.3824565012821,76.3163208398194,325.980396742669
108494.028721433,81.7918818378658,76.7610581402999,328.659679483453
108993.857881984,82.2013090023264,77.2067404527641,331.343814467369
109493.620325111,82.6108903045002,77.6535507758546,334.033747186144
109993.930834795,83.0211302626264,78.1020593552624,336.732749475349
110495.440710449,83.4325643985246,78.5528757391898,339.44432062489
110994.719666325,83.8423782680032,79.002932187146,342.149848830893
111494.902942203,84.2531448616512,79.4550698718385,344.866253431852
111994.299647688,84.6634760318657,79.9077810885251,347.584307575369
112494.372968648,85.0745743399049,80.3624125635079,350.311926773595
112995.662195956,85.4868847311689,80.8194832684618,353.052039506455
113495.9450655,85.8985799399144,81.2769894489534,355.792455763333
113995.877401638,86.3101992152203,81.7355473765967,358.53669788712
114496.551261156,86.7226423781192,82.1961828310733,361.290720511426
114995.861983266,87.1341756943096,82.6569797013821,364.042889458948
115496.535773669,87.5470465509397,83.1204772792517,366.808184537006
115996.589317318,87.9596203702123,83.5848665379991,369.575617134052
116497.599957122,88.373199227182,84.0516381726834,372.353875042748
116997.157192727,88.7857934228498,84.5185689503557,375.129535839306
117497.222449498,89.1990227974509,84.9875131492844,377.91343473845
117997.704548149,89.6128130828948,85.4584153289185,380.705031470428
118497.103368373,90.0259240591201,85.9298871389557,383.495900138179
118998.783494516,90.4411402439016,86.4051376877075,386.304814397432
119499.464823077,90.8557481988834,86.8810933899572,389.113380677001
119999.421387657,91.269974235625,87.3580341920013,391.923060449789
120492.866714202,91.6790199153176,87.8304316329607,394.701175011038
120999.974227541,92.0996134018584,88.3176646558369,397.561361634238
121498.728535313,92.5134992262093,88.7986379867929,400.379480440567
121993.309752333,92.9241384941374,89.277346299151,403.178912468976
122492.380701333,93.3387245085829,89.7622065736135,406.008646383371
122993.90430928,93.7555701987031,90.2513090993514,408.857183862802
123494.91767533,94.1722148020296,90.7418075380243,411.70767369874
123996.104007611,94.5892268504466,91.2344019458851,414.563946522507
124495.670510602,95.0051142876541,91.7273555202806,417.415712740204
124995.631845669,95.4215541091675,92.2226833411386,420.274403617019
125495.965481839,95.8385286927941,92.7204026755388,423.139848565317
125997.881112155,96.2570481525068,93.2217647627485,426.018949376856
126497.117926413,96.6735595493529,93.7225432329122,428.887196589529
126999.488909667,97.0929136168104,94.2286094854474,431.777939121126
127498.984670232,97.510094873827,94.7339497144991,434.656546664076
127998.387719524,97.9274259564821,95.2413984985252,437.53896072268
128499.432624766,98.3463581411077,95.7527684369273,440.435157239358
128999.635594974,98.7648159599369,96.2655706233901,443.330733154015
129499.764721952,99.1834420878368,96.7806277374137,446.230066275256
129999.908835224,99.6023115903752,97.29807325821,449.133613354524
130494.5294761,100.016782974824,97.8121805371747,452.009096416517
130994.038832393,100.435581554536,98.3338111619141,454.916980985708
131496.875341613,100.857404601776,98.8614403795093,457.848215218135
131996.486068971,101.276755834251,99.3882392642747,460.764540258534
132496.099489003,101.696343660658,99.9176345075701,463.684702722274
132997.550013017,102.117710816921,100.451632704267,466.619383550459
133498.900842126,102.539231923575,100.988234861726,469.557204477967
133998.540060107,102.959551332449,101.525751607398,472.488636269065
134498.949954621,103.380757497108,102.066897332514,475.428168033628
134994.745487874,103.798315886177,102.60586841992,478.344061367661
135495.374683295,104.220184714751,103.152991220717,481.291818825855
135994.654282603,104.641156959422,103.701593403146,484.235001806537
136495.500608559,105.063692695454,104.254937837877,487.190735551855
136999.585383208,105.489206789001,104.814973662267,490.168863277819
137498.82255044,105.91087340575,105.372761692473,493.121526429381
137993.705820969,106.329103855858,105.928826481796,496.051487517601
138495.13255292,106.753110283606,106.49549500532,499.023212575843
138997.729104312,107.178355549982,107.066833365043,502.00485023377
139497.741610901,107.601663611492,107.638625095556,504.974043035502
139999.350912713,108.026574378283,108.215707770451,507.955532602856
140493.823503285,108.445686769277,108.788043097482,510.897285870083
140995.67865354,108.87130864233,109.37250832884,513.885605408813
141496.599007679,109.296392187816,109.959557204911,516.870935960778
141997.89308232,109.722048676464,110.550790058276,519.860989498795
142499.8985492,110.148566980324,111.146692220502,522.857704499194
142993.575370398,110.568261898757,111.736520516868,525.806979040352
143496.177612835,110.995803651597,112.340974156259,528.81180883747
143995.438304409,111.420762979894,112.945445654493,531.798805240909
144498.144998362,111.848918828072,113.558236428404,534.808487708985
144992.781199884,112.270460415425,114.16533309527,537.771789688698
145494.819133732,112.698574548586,114.78580253192,540.78130680205
145995.645915329,113.125923021282,115.409167068485,543.78534836378
146496.345668308,113.553431424292,116.036848351688,546.790313341389
146998.193801265,113.982191189895,116.670551254038,549.803762455346
147499.80691291,114.41102281487,117.308636025582,552.817292242026
147994.954020091,114.834595645125,117.943177744705,555.793338672891
148496.962600225,115.264312726727,118.591359789083,558.811903219946
148999.105516898,115.694423227059,119.244699235688,561.832455625303
149494.203465242,116.118773811343,119.893854370301,564.811678962115
149995.707301857,116.548894623487,120.556557225877,567.83040062001
150497.635044184,116.979662824981,121.22511721849,570.852519034385
150999.314088522,117.410503329893,121.898753071812,573.873868590011
151494.296644053,117.835874902411,122.56880691555,576.855486734864
151996.346038618,118.26760770554,123.254032291802,579.880160053301
152497.680340249,118.699017382548,123.94403407991,582.900891225073
152993.368654222,119.125857437951,124.632037020672,585.887839175297
153494.99761664,119.558107718688,125.33425296106,588.910695781603
153998.301552564,119.992101613284,126.044976161389,591.943626149107
154498.606828874,120.423810325642,126.757714559854,594.958332426886
154994.22781126,120.85177487086,127.470055732622,597.944526489802
155495.405914064,121.284841932672,128.19687294453,600.963774833891
155996.600920686,121.71823190637,128.930381305169,603.982551570734
156499.183024535,122.153133613639,129.6727600391,607.008959963077
156993.819982027,122.581468159305,130.4102364412,609.986671470741
157497.027711073,123.017541041594,131.167599719771,613.014957593721
157993.368769678,123.447978852692,131.921804536883,616.000757711356
158495.544996417,123.883798907944,132.692288543873,619.020325567421
158997.041961385,124.319355620911,133.469334580071,622.034306221527
159499.097567876,124.755727191741,134.255026274465,625.049972213634
159995.027655672,125.187101689643,135.038942971687,628.027034150803
160497.461120946,125.624467811142,135.841231238225,631.041127127265
160999.719250317,126.062021558245,136.651560091959,634.051968683338
161494.193497686,126.49312999166,137.457637649752,637.01382211783
161995.992187661,126.930968483098,138.284268620235,640.017003137324
162498.636250829,127.36989598652,139.121184361999,643.02248225117
162999.621456302,127.807728728057,139.964391919407,646.015097220396
163495.686513337,128.24161347906,140.808423411457,648.975229024987
163999.343519137,128.68250092093,141.674848768823,651.977311382388
164499.969333344,129.12110097167,142.54573400692,654.957770918716
164994.564178407,129.554779851053,143.415811448874,657.898636838331
165497.935002154,129.996528299655,144.311431440183,660.887703920544
165993.428141663,130.431736869231,145.20321247761,663.825853025545
166496.189014588,130.873712310859,146.118626256562,666.802673869971
166998.8869892,131.316023424964,147.044791670903,669.774433941709
167494.319045194,131.752328857875,147.96844055195,672.698420989808
167996.521423633,132.194994250971,148.915972357257,675.657241867299
168498.717096629,132.638059358814,149.875083320735,678.61061717607
168993.31256896,133.07482093805,150.831263508984,681.51376547559
169496.719784046,133.519778936193,151.816549364689,684.462743200618
169993.365956997,133.959176891382,152.800801878296,687.366030009051
170496.475915501,134.404720790157,153.810496769906,690.300672232254
170999.074778428,134.85024757446,154.832145676256,693.225595687368
171494.473143127,135.289823672514,155.852137976592,696.101750521915
171996.533308041,135.735755109253,156.899287908427,699.009345464537
172496.823676129,136.180566061425,157.956506224479,701.899155553327
172994.697770259,136.623682884486,159.022558242157,704.767248555713
173497.20706654,137.071391641818,160.112949604185,707.653892253817
173999.247436125,137.519157961146,161.217105559249,710.529356141813
174494.61139009,137.961442698977,162.321379840526,713.357959459059
174997.232650378,138.410695095608,163.457191207972,716.218932912973
175498.340112384,138.859091702678,164.605320837423,719.061870654128
175996.623727309,139.305461956613,165.762905005202,721.879135261404
176498.074094944,139.755181261666,166.944227104404,724.704252561399
176994.523456838,140.200930197978,168.130306516385,727.49092612424
177498.467521588,140.653941200799,169.351486480226,730.308871393671
177993.94972967,141.099877929897,170.569413431843,733.068547989805
178496.665640731,141.55287395754,171.822978544368,735.857058712526
178998.280179021,142.00543839463,173.092106415495,738.627596471085
179494.514579825,142.453709928219,174.365998769606,741.35639524412
179997.629377894,142.908776949346,175.676605846575,744.110448044939
180493.956192613,143.358287025172,176.988718116125,746.814558998443
180997.568334901,143.814997827726,178.339973728911,749.544999836318
181493.845314459,144.265661450011,179.691542791968,752.222123422143
181997.284066269,144.723453682326,181.083310265731,754.923746734006
182499.674188978,145.18093193269,182.493376177667,757.60515409278
182995.835327432,145.633377186134,183.90715861552,760.238617965477
183499.232020539,146.09308220006,185.36351573351,762.89515521652
183994.670141511,146.546182866614,186.818864624423,765.494217516347
184497.713513265,147.006925593005,188.319333969656,768.117059828026
184994.305123347,147.462451214566,189.823502622488,770.689929038917
185497.293393259,147.924559589722,191.37072456623,773.278981490993
185993.836743658,148.381466922554,192.921929842197,775.817710089979
186497.864877332,148.846008155245,194.521155995369,778.376860951136
186994.114621273,149.304130209528,196.120391670182,780.878540169614
187497.958216067,149.770039530093,197.769610558544,783.399830747351
187994.585001284,150.230057229989,199.420802120995,785.866184245848
188497.401115866,150.696615263181,201.118906838969,788.343817456914
188994.285484935,151.158483867961,202.823449011195,790.772576948156
189498.29446121,151.627819673086,204.579760511083,793.215792235753
189992.898548741,152.089242015954,206.330489925271,795.593067566288
190498.917844473,152.562197799006,208.149944188573,798.003932764344
190995.140065272,153.026883419868,209.96241842534,800.34681986598
191493.746226654,153.494704800192,211.812199572202,802.679318363757
191997.709077814,153.968491960614,213.711414924529,805.014427354799
192493.798727845,154.435819953887,215.610402768415,807.290624965813
192996.823802458,154.910656765479,217.566182636304,809.575531977892
193493.669735629,155.380645670868,219.528236106893,811.809149478587
193996.717517258,155.857520059469,221.545860555566,814.0467605328
194493.741486252,156.329712642351,223.570425471488,816.233610084501
194997.480102746,156.809350262816,225.65426992521,818.425336563727
195494.102527467,157.283285257944,227.740509200936,820.561449414215
195997.215798949,157.764524625705,229.886607409199,822.700184543715
196494.047690266,158.240875844238,232.038448444115,824.786909550506
196997.411665389,158.724649679857,234.251892325107,826.875106712511
197494.171548699,159.203245686157,236.469487481519,828.909988284492
197997.154952651,159.689046753721,238.748769706659,830.943840204461
198495.686191647,160.171774185092,241.041832472342,832.933081511545
198998.148365845,160.659570136377,243.387460493479,834.910942753293
199496.208466827,161.144369976115,245.746963250046,836.844417184525
199992.988923137,161.629218375582,248.13478413454,838.745862583027
200496.301074435,162.12178788831,250.589241574384,840.644532911526
200998.429288941,162.61457797244,253.073479141604,842.510681238434
201494.966428617,163.103264574643,255.56516033603,844.32831723603
201999.768577326,163.601525972829,258.134268432305,846.147775738273
202498.255479245,164.095009348429,260.706951779026,847.916198805786
202995.953427667,164.589184964879,263.311091840387,849.653672043767
203493.894621763,165.085106143108,265.95213070952,851.363742334227
203997.740355852,165.588471229548,268.660837174269,853.065241242834
204495.434488328,166.087266612852,271.372425652944,854.71741104557
204993.970451646,166.588508611162,274.12445654213,856.34387859507
205499.013222328,167.097962382079,276.949007721185,857.962466937606
205994.790240499,167.599737575453,279.757555154853,859.522859426808
206499.589851566,168.112377441075,282.653636119915,861.082652042029
206997.551967974,168.619821635573,285.546433971172,862.592684923437
207495.633081871,169.129159005567,288.475549529122,864.0746855161
207999.857520615,169.646619947228,291.476973931073,865.546116329071
208497.814780157,170.159503926311,294.476685733809,866.970865509446
208994.838855507,170.673301314055,297.505891028876,868.36492096686
209498.114896505,171.195507721909,300.608764162707,869.748117435246
209995.347071933,171.713403862037,303.709315299863,871.086793979027
210493.481887816,172.234232820976,306.850092926328,872.400252706496
210999.80859249,172.765710700071,310.077753504151,873.707143082675
211496.611092117,173.289272791214,313.278951423933,874.962053045229
211994.753240934,173.8163567241,316.52255121484,876.193320072019
212499.642621792,174.352777213938,319.844268801534,877.413890122559
212997.248343523,174.883664899816,323.15140144232,878.590140563467
213494.382354193,175.416277356924,326.48808988831,879.739062425208
213996.780906029,175.956835117436,329.892929543623,880.873816528558
214494.859662255,176.49507520241,333.300661997299,881.972976497758
214993.149715919,177.035908544747,336.741476802785,883.047168526087
215499.362525955,177.587808255611,340.268959225935,884.11271898782
215995.214365633,178.130867247604,343.755021896926,885.131658586024
216494.212713972,178.679870573568,347.29349180419,886.132627187985
216999.354926895,179.238232781572,350.905981932316,887.121311137624
217497.645090748,179.791630031929,354.498988149839,888.07269032922
217995.700350391,180.347402732193,358.119085147633,889.000277037828
218499.929914287,180.912798651111,361.812840809198,889.915972650314
218996.899025815,181.472792841138,365.481207102552,890.795839152952
219495.194706603,182.037061188753,369.186522949308,891.65587382306
219999.325250153,182.610819525079,372.962328940474,892.503779548741
220498.67860096,183.182050009413,376.728650780029,893.322041773667
220995.833914465,183.753693202481,380.50381114275,894.115740895617
221494.082208442,184.329574956243,384.312126931856,894.890605443507
221998.021162409,184.915123840801,388.188639538669,895.653779245974
222495.942125605,185.496785548098,392.042645763717,896.387962951219
222994.711135887,186.082586654825,395.926303286786,897.104001844311
223492.961529403,186.670979782166,399.828372489568,897.800325457421
223997.387370288,187.269981497954,403.80102059969,898.486384449613
224496.304672229,187.865780669091,407.751632603932,899.146665009111
224995.393006492,188.465163794978,411.724196232076,899.789388139962
225499.208909674,189.073712202902,415.754626950262,900.420574483754
225997.71186788,189.679351514613,419.761913364656,901.028084135901
226495.876505081,190.288125825143,423.785062814026,901.618671013008
226994.565600952,190.901152119125,427.830398088349,902.193747207433
227498.715841346,191.524627054993,431.937617490273,902.759117080543
227997.319123279,192.144999235575,436.016367844622,903.302834474823
228495.678534992,192.768865194457,440.109073777156,903.831338209391
228993.667369818,193.396123549705,444.214000980573,904.344902289892
229498.497549301,194.036000639915,448.390213782853,904.851064337995
229996.567855722,194.671324675026,452.524524713166,905.336558110355
230499.580323647,195.317069131026,456.713307521984,905.813239210728
230998.972184153,195.962326798154,460.884630898579,906.273302942829
231495.555485838,196.608135993284,465.044362481744,906.718104061905
231996.636469432,197.264090772115,469.253087010534,907.154472033164
232495.532199457,197.921544128437,473.454073623577,907.576843436334
232994.719165822,198.583807630647,477.667437121714,907.987720078674
233499.149550249,199.257600368054,481.934450528343,908.391317852711
