Time	input	fuel	probe	reporter
32000	0.0943396797537236	0.322210979118552	0.281176716513458	0.718823283486542
32400	0.0932836496806661	0.318602976846825	0.278090285324206	0.721909714675794
32800	0.0922509951313765	0.315074790179839	0.275069642782355	0.724930357217645
33200	0.091240961394083	0.311623845068507	0.272112736039773	0.727887263960227
33600	0.0902528012339715	0.308247607364648	0.269217618001224	0.730782381998776
34000	0.0892858082980706	0.304943673621609	0.266382411095873	0.733617588904127
34400	0.0883393212341987	0.301709792421027	0.263605307663557	0.736394692336442
34800	0.0874126870928904	0.298543733286972	0.260884576246769	0.739115423753231
35200	0.0865052865686334	0.295443380102585	0.258218551620682	0.741781448379318
35600	0.0856165330730597	0.292406739682634	0.255605635212885	0.744394364787115
36000	0.084745855152667	0.28943185236809	0.253044286946177	0.746955713053823
36400	0.08389270782673	0.286516854844875	0.250533027253503	0.749466972746496
36800	0.0830565740725428	0.283659991530088	0.248070440046247	0.751929559953753
37200	0.0822369474006267	0.280859524586455	0.245655150062407	0.754344849937593
37600	0.0814333416901825	0.278113789717784	0.24328583349204	0.75671416650796
38000	0.0806452865858751	0.275421174750029	0.24096121097706	0.75903878902294
38400	0.0798723495882097	0.272780208483519	0.238680073949796	0.761319926050204
38800	0.0791141618292484	0.270189664231954	0.236441315586789	0.763558684413211
39200	0.078370273077158	0.267647982807249	0.234243747901758	0.765756252098242
39600	0.077640279990308	0.2651537844535	0.232086261035531	0.767913738964469
40000	0.0769237868533618	0.262705713191245	0.22996777275916	0.77003222724084
