Time,Input1,Input1 (low),Input1 (high),Input2,Input2 (low),Input2 (high),Output,Output (low),Output (high),Signal,Signal (low),Signal (high)
16.31120167317395,0.7750878256739426,-0.034811013710882244,1.5849866650587674,7.397802663736484,6.19970568785531,8.595899639617658,0.5356132468801204,-0.16209337028736004,1.2333198640476009,2.0665840893833964,0.9263105433172407,3.206857635449552
16.984053836193247,0.7574468923078239,-0.04444062457935294,1.5593344091950008,7.302953416689149,6.097681966083318,8.508224867294981,0.525618440085381,-0.16638613789969026,1.2176230180704521,2.1714281432254707,1.01726281339262,3.3255934730583214
17.67901738029098,0.7411816469528271,-0.05319440319128754,1.5355576970969418,7.2075224389542925,5.995851500652049,8.419193377256537,0.5149813321932525,-0.17083677689928833,1.2007994412857932,2.2774962288524563,1.1106119263717837,3.444380531333129
18.399997983292316,0.7260249038223711,-0.0612367406410248,1.513286548285767,7.111151276950928,5.893815207202447,8.32848734669941,0.5037461941855791,-0.17540999046670347,1.1829023788378616,2.3851025288634937,1.20660693185187,3.5635981258751173
19.146995645197254,0.7118300953607647,-0.06866166024487996,1.4923218509664093,7.014029703269377,5.791760759418736,8.236298647120018,0.49201434436387564,-0.18004784426759518,1.1640765329953464,2.4939559523667483,1.3049638848544578,3.6829480198790385
19.924002929800523,0.698392785356287,-0.07559012858630054,1.4723756992988746,6.915840688384742,5.689344155664905,8.14233722110458,0.4798233081677021,-0.18471918618999322,1.1443658025253973,2.6043360034475564,1.4059128754203558,3.8027591314747573
20.731019837102117,0.6856070689139758,-0.08208759039518476,1.4533017282231364,6.816797751131528,5.586779316467716,8.04681618579534,0.4672708892592038,-0.18937059782309018,1.1239123763414978,2.7159313596092693,1.5091485451323838,3.922714174086155
21.561838946685597,0.6734607837077383,-0.0881713345990569,1.4350929020145335,6.717832108839468,5.485010047459031,7.950654170219904,0.45454611459821276,-0.1939200598521757,1.1030122890486012,2.8276217765623213,1.6135938218766215,4.041649731248021
22.41646025855096,0.6618503838733589,-0.09390302904650816,1.417603796793226,6.619069313184911,5.3841353061372,7.854003320232623,0.4417314956699347,-0.19832979499207698,1.0817927863319463,2.939199191145155,1.7189980287346986,4.159400353555611
23.272176794088878,0.6509665527292773,-0.09920039070110953,1.4011334961596642,6.523132479632386,5.286779114447519,7.759485844817252,0.42922788915169596,-0.20246279654713328,1.0609185748505252,3.0476396312159206,1.8224093242967818,4.272869938135059
24.128988553299365,0.640691021800591,-0.10413304544580415,1.385515089046986,6.429903245203545,5.1927467878687805,7.667059702538309,0.4170694148674596,-0.20631667337536536,1.0404555031102845,3.153027339928997,1.923784799664599,4.3822698801933955
25.0052573154165,0.6307264543225674,-0.10885216964123001,1.3703050782863646,6.337357894861295,5.0999475003466825,7.574768289375908,0.4050299588665154,-0.20996819275286438,1.020028110485895,3.2576121462721925,2.0252039659581254,4.49002032658626
25.900983080440287,0.6210283628190102,-0.11338342575207572,1.3554401513900962,6.245555977205558,5.008411688624098,7.482700265787018,0.39314808907686977,-0.2134061851707137,0.9997023633244533,3.3612959337175754,2.1265192566930984,4.596072610742052
26.80605371689789,0.6116625703339033,-0.11770138727321477,1.3410265279410214,6.155542207085439,4.919144704564566,7.391939709606312,0.3815823654831496,-0.21658972435915302,0.9797544553254522,3.4628754274314137,2.2264921924224925,4.699258662440335
27.7204692247893,0.6025886452747877,-0.12182968753817036,1.3270069780877458,6.067277329208709,4.832065861954154,7.302488796463264,0.37034390952546986,-0.21952369788363252,0.9602115169345722,3.5623787612658235,2.3250815640916205,4.799675958440027
28.655210210766413,0.5936711387269582,-0.1258337645815948,1.3131760420355112,5.9797090532043615,4.746106084105831,7.213312022302892,0.3593114972960336,-0.22224589500670022,0.9408688895987675,3.660979449499608,2.423397386232282,4.898561512766934
29.61027667482922,0.5848956619421455,-0.12972199892238312,1.299513322806674,5.8928885672851505,4.661293839828181,7.12448329474212,0.34850291432391756,-0.22475527699503728,0.9217611056428724,3.758608518390935,2.5213328725730313,4.995884164208839
30.581302079763972,0.5762889227483836,-0.1334850422751297,1.286062887771897,5.807241813507286,4.578021396470568,7.036462230544004,0.3379779799842515,-0.22704360947669255,0.9029995694451955,3.8547802065084653,2.6183598954485947,5.0912005175683355
31.568286425570673,0.5678390211916946,-0.13713014621430486,1.272808188597694,5.7227769949756695,4.496271391969469,6.94928259798187,0.32774129322599066,-0.22911643069932508,0.8845990171513064,3.9494817117983425,2.714424068253683,5.184539355343002
32.57827293403906,0.5594791068965782,-0.14068798965377183,1.2596462034469282,5.638924099078646,4.4154718179216434,6.8623763802356486,0.31772604027752294,-0.23099314667108917,0.866445227226135,4.043349860643833,2.810136972373515,5.2765627489141504
33.611261605169155,0.5512075754119404,-0.14415990653157706,1.246575057355458,5.5557387696284435,4.3356603161913325,6.7758172230655545,0.3079414089336793,-0.2326760358723472,0.8485588537397057,4.136319821437879,2.9054054389429256,5.367234203932832
34.65062950681908,0.5431505040820216,-0.1474952477953433,1.2337962559593865,5.474550574675142,4.258089103802486,6.691012045547798,0.29854044614022274,-0.23414733575382124,0.8312282280342667,4.226908979184636,2.9986729258626514,5.455145032506621
35.69637663898885,0.5352962971942619,-0.15070147241904708,1.221294066807571,5.395290754112522,4.182663053615421,6.607918454609623,0.2895079248920016,-0.23542072181788365,0.8144365716018869,4.315201320995478,3.0899819717095136,5.540420670281443
36.75809710295018,0.5275660570942766,-0.15381320104742102,1.2089453152359741,5.317198420174167,4.108634947171219,6.525761893177115,0.2807505316923658,-0.23651898457582105,0.7980200479605526,4.402051048133468,3.1801806026542083,5.623921493612728
37.83579089870308,0.5199572113370872,-0.15683259888273027,1.1967470215569045,5.240271910439466,4.035985433554358,6.444558387324574,0.2722636705394712,-0.23744961723219893,0.7819769583111413,4.487464419021064,3.2692483334933633,5.705680504548765
38.922218461820265,0.5125164244878821,-0.1597432164968411,1.1847760654726054,5.165002309731043,3.9651589082066696,6.364845711255416,0.26409455098738355,-0.23821620835025048,0.7664053103250176,4.570903139281574,3.3565946614687237,5.785211617094425
40.01737979230174,0.5052375987028378,-0.16254926996432495,1.1730244673700005,5.091341903950071,3.896089866167094,6.286593941733049,0.25623031221401,-0.23882915203141553,0.7512897764594355,4.65242778383592,3.442253319981254,5.862602247690586
41.12628972036102,0.4980832696981246,-0.16526723107979063,1.1614337704760398,5.0189219901339746,3.8284150408576783,6.209428939410271,0.24862406786474336,-0.2393006889695998,0.7365488246990866,4.732453942001283,3.5266352061408823,5.938272677861683
42.24894824599811,0.49105110634114424,-0.1678991013937825,1.150001314076071,4.9477261030678505,3.76210416021887,6.133348045916831,0.24126823999393918,-0.23963820208507128,0.7221746820729497,4.811005656938211,3.6097442641943083,6.012267049682114
43.38185510294481,0.48415989584039654,-0.17043968686131528,1.1387594785421085,4.877949957504122,3.6973245221942026,6.058575392814042,0.23417592148418545,-0.23984892393633275,0.7082007669047037,4.887874121011691,3.6913378871457962,6.084410354877587
44.52501029120111,0.47740578513369764,-0.1728917918169262,1.1277033620843215,4.809558293223037,3.6340283927163295,5.985088193729744,0.22733679069436533,-0.2399407152839931,0.6946142966727238,4.963104916082596,3.771443571881262,6.15476626028393
45.686741885093284,0.47073799627443363,-0.1752753694259414,1.1167513619748086,4.742039780709439,3.5717305341369787,5.9123490272819,0.22069359126277438,-0.23992100190899568,0.6813081844345444,5.037266628027785,3.8506494702534058,6.2238837858021645
46.867049884621316,0.4641570711397593,-0.17759072392107994,1.1059048662005986,4.6754017780930495,3.5104283274750543,5.840375228711045,0.21424295495483625,-0.23979457871522142,0.6682804886248939,5.110355266952114,3.9289379856923903,6.291772548211838
47.45720388438533,0.46093705354536785,-0.17871007997360733,1.1005841870643431,4.642796928031002,3.480499936238199,5.805093919823805,0.21112484845756724,-0.23969434087306796,0.6619440377882024,5.146078223511431,3.9672840267944256,6.324872420228436
48.06458348571506,0.4576706468189696,-0.17983636494041516,1.0951776585783544,4.609723108684746,3.4501849163758624,5.76926130099363,0.2079874527401723,-0.23956700806338002,0.6555419135437246,5.182289438575081,4.006208401586945,6.358370475563217
48.67196308704479,0.45445145604658443,-0.1809371546089541,1.089840066702123,4.577128235914383,3.420351891150664,5.733904580678102,0.20492067265297706,-0.2394162825626339,0.649257627868588,5.2179510914326395,4.044595092178882,6.391307090686397
49.27934268837452,0.4512784388186578,-0.18201301175548534,1.0845698893928009,4.545001808181908,3.3909891938167824,5.699014422547034,0.2019225199183836,-0.2392432094458016,0.6430882492825688,5.253075671899708,4.08245489559326,6.423696448206156
49.88672228970425,0.44815058007035813,-0.1830648651420479,1.0793660252827642,4.513333658127401,3.3620855759060393,5.664581740348762,0.19899061637923998,-0.23904907579387602,0.637030308552356,5.287675725493359,4.119798582958628,6.455552868028089
50.51429294118226,0.44496513837452695,-0.18412704098711913,1.074057317736173,4.481083643135405,3.3326917590843315,5.629475527186479,0.19602892042629305,-0.23882737150611427,0.6308852123587003,5.322887436438301,4.157852417208179,6.487922455668423
51.14186359266027,0.4418258151395705,-0.18516475045104425,1.0688163807301851,4.449301730759189,3.303764774866865,5.594838686651514,0.1931339837699279,-0.23858521695932794,0.6248531844991838,5.3575642854708825,4.195377267885501,6.519751303056264
51.76943424413828,0.4387315951366684,-0.1861785206659221,1.0636417109392589,4.417977637945363,3.2752933660504073,5.560661909840318,0.19030393463804823,-0.23832355504714214,0.6189314243232387,5.391718427416588,4.232383881977281,6.551052972855896
52.39700489561629,0.4356814894791621,-0.18716928002644095,1.0585322589847652,4.387101411932341,3.2472666799805205,5.5269361438841615,0.18753648262605363,-0.2380435678728766,0.6131165331249838,5.425362105441604,4.268883003352983,6.581841207530224
53.04411232954203,0.432581617469369,-0.1881673209976073,1.0533305559363453,4.355722732650172,3.2188220651756474,5.492623400124696,0.18474663561977972,-0.2377365794269547,0.6072298506665141,5.459530631730047,4.305997697481013,6.613063565979081
53.69121976346778,0.42952661853023927,-0.18914198378458597,1.0481952208450644,4.32479963644058,3.1908279364026333,5.458771336478526,0.18201962639652147,-0.23741193144382045,0.6014511842368634,5.493180737162898,4.342594576903851,6.643766897421944
54.338327197393525,0.4265155076704377,-0.19009375862173522,1.0431247739626106,4.294322116545824,3.1632734879943674,5.425370745097281,0.17935370724004165,-0.2370704677616343,0.5957778822417176,5.526324176214133,4.378684244277855,6.673964108150411
54.985434631319265,0.4235473251921527,-0.19102357008104737,1.0381182204653527,4.264280490108498,3.1361483031336874,5.392412677083309,0.17674668668241977,-0.2367132641879277,0.5902066375527673,5.55897282320908,4.414277323979184,6.703668322438976
55.65372632931459,0.42052604964157325,-0.19196127111615513,1.0330133703993016,4.233702924459346,3.1085749677702017,5.3588308811484895,0.17411446639296757,-0.23632866064679275,0.5845575934327278,5.592182609147685,4.450525005688546,6.733840212606824
56.32201802730991,0.4175485793367631,-0.1928765687980732,1.0279737274715994,4.203570131420446,3.0814379045627547,5.3257023582781375,0.17154157606721546,-0.2359289077542803,0.5790120598887112,5.6248882925123365,4.486264586845513,6.76351199817916
56.99030972530523,0.4146139528752926,-0.1937699188952942,1.0229978246458795,4.173872327427021,3.054726682943383,5.293017971910659,0.1690263797216979,-0.23551476220936665,0.5735675216527625,5.657101292851279,4.5215065534894165,6.792696032213142
57.65860142330055,0.4117212333210375,-0.19464225179721273,1.0180847184392876,4.144600048833102,3.028431249363134,5.260768848303069,0.1665667671178358,-0.23508720637013664,0.5682207406058082,5.688833184049061,4.556261441436625,6.821404926661497
58.347831842591276,0.40878081891210666,-0.1955203728674237,1.013082010691637,4.114846598251627,3.0017371326035587,5.227956063899695,0.1640867519713781,-0.23463293875638133,0.5628064426991375,5.7210666497769935,4.591605529923284,6.850527769630703
59.037062261882,0.4058830518173648,-0.19637709223402006,1.0081431958687497,4.085526145477192,2.975464519418799,5.1955877715355845,0.16166259931779703,-0.23416586975919723,0.5574910683947913,5.7528112552050095,4.6264527419715025,6.8791697684385165
59.72629268117272,0.403026996854874,-0.19721283012238855,1.0032668238321365,4.056629164678421,2.9496033745133365,5.163654954843506,0.1592927860475857,-0.23368667384239192,0.5522722459375633,5.784078049273992,4.660813387277642,6.907342711270342
60.415523100463446,0.40021174239521917,-0.1980285210980589,0.9984520058884973,4.028146444454524,2.924144026827876,5.132148862081173,0.15697528665748856,-0.2331962411578526,0.5471468144728298,5.814878268887985,4.694697854723494,6.935058683052476
61.11877920190778,0.3973803385332584,-0.19884057367361452,0.9936012507401313,3.999501785921437,2.898570977641264,5.10043259420161,0.15466313081841132,-0.23268488577277435,0.542011147409597,5.84583508326015,4.728791141503945,6.962879025016355
61.82203530335211,0.39458958709229974,-0.19963261888475714,0.9888117930693566,3.9712698281226024,2.873396798762929,5.069142857482276,0.15240247879868468,-0.23216310007895813,0.5369680576763275,5.876327693078711,4.762408956292476,6.990246429864945
62.52529140479644,0.39183860631620654,-0.20040503454254116,0.9840822471749542,3.9434415849665103,2.8486121282319754,5.038271041701045,0.1501919540520849,-0.2316314675217152,0.532015375625885,5.906366460981403,4.795561107777271,7.017171814185534
63.22854750624077,0.3891265362657427,-0.20115872073739072,0.9794117932688761,3.916008366291614,2.824207941455236,5.007808791127992,0.1480296800512275,-0.23109076163938333,0.5271501217418383,5.9359619536571575,4.828257504648362,7.043666402665953
63.943618455661756,0.38640794267330736,-0.2019062468841203,0.974722132230735,3.8885105637891795,2.799774832997954,4.9772462945804055,0.1458792825527419,-0.23053222090937442,0.5222907860148582,5.965610153658077,4.861045439417215,7.070174867898939
64.65868940508274,0.3837278701598708,-0.202635185338003,0.9700909256577446,3.8614037697960053,2.775717091658095,4.947090447933915,0.14377611006100438,-0.22996538667327932,0.517517606795288,5.99482012014299,4.893381310953211,7.096258929332768
65.37376035450373,0.38108549463819946,-0.20334587299163548,0.9655168622680343,3.834679583754832,2.7520260552527045,4.9173331122569595,0.14171892870183386,-0.2293907592217964,0.5128286166254641,6.023601487543333,4.925274356181628,7.121928618905038
66.0888313039247,0.3784800120053801,-0.20403916667841276,0.960999190689173,3.8083298802017516,2.72869337061761,4.887966389785893,0.13970601649442146,-0.22880900052650147,0.5082210335153444,6.051964103303826,4.9567339281787115,7.14719427842894
66.8150305151148,0.37587094033652946,-0.20472579017560022,0.9564676708486591,3.7819452257644492,2.705355965504125,4.858534486024773,0.13770595097535004,-0.2282113653600149,0.503623267310715,6.080348823260199,4.988248404901935,7.172449241618464
67.54122972630489,0.37329832550963293,-0.2053951700390152,0.9519918210582811,3.7559305666112253,2.682371515959999,4.8294896172624515,0.1357491580445937,-0.22760730380295802,0.4991056198921454,6.10832027534418,5.019333783576632,7.197306767111729
68.267428937495,0.37076139878269593,-0.2060476055755927,0.9475704031409846,3.7302780653114707,2.659732017297269,4.800824113325673,0.1338345335250291,-0.22699724383480768,0.4946663108848659,6.135887401163499,5.049998736140704,7.221776066186294
68.99362814868509,0.3682594096691898,-0.206683910706294,0.9432027300446736,3.7049801394758695,2.63742974744724,4.772530531504499,0.1319604994248134,-0.22638174753343507,0.4903027463830618,6.163059361099315,5.080252064004009,7.245866658194622
69.72996748231598,0.36575741265737644,-0.2073129367690117,0.9388277620837646,3.679683415930719,2.6151526707254957,4.744214161135942,0.13010072995343872,-0.22575251489019973,0.48595397479707714,6.1902158541158405,5.1105159320066935,7.2699157762249875
70.46630681594688,0.36328985366151084,-0.20792600018978252,0.9345057075128043,3.654736137208241,2.593206969789145,4.716265304627337,0.12828055919587186,-0.22511848296854467,0.4816796013602884,6.216983303595885,5.140373416705584,7.293593190486186
71.20264614957777,0.3608560176647801,-0.2085233657956747,0.930235401125235,3.63013101320083,2.571585264675071,4.688676761726589,0.12649900141433928,-0.22448001672006151,0.4774780195487401,6.243369985384828,5.169832628157414,7.316907342612243
71.93898548320867,0.35845520626125965,-0.2091058036856906,0.92601621620821,3.6058609892771467,2.550280433094055,4.661441545460239,0.12475461440950338,-0.22383758846349883,0.47334681728250555,6.269384396313348,5.198901816000156,7.33986697662654
72.68518576578582,0.35605524187280774,-0.2096810856761891,0.9217915694218046,3.581600745134801,2.5290064396158325,4.634195050653769,0.12302388507594143,-0.22318286613407484,0.4692306362859577,6.295375369789256,5.22797024324031,7.362780496338202
73.43138604836295,0.3536878143514131,-0.21024159155923433,0.9176172202620605,3.5576705934229405,2.5080437226370482,4.607297464208832,0.12132942055033831,-0.22252474598400168,0.4651835870846783,6.320999986026719,5.256653847696081,7.3853461243573575
74.1775863309401,0.3513522585633049,-0.21078755505101066,0.9134920721776204,3.5340637525416803,2.487385473322,4.5807420317613605,0.11967034048984491,-0.22186353909619055,0.4612042200758804,6.3462659069684735,5.284960208865791,7.407571605071156
74.92378661351725,0.3490479244856575,-0.21131970509636483,0.9094155540676798,3.510773658338501,2.4670251180229785,4.554522198654023,0.11804532551407469,-0.22119963910505114,0.45729029013320055,6.371181016147422,5.312897053922354,7.42946497837249
75.6793762620775,0.34674576471104984,-0.21184471910500774,0.9053362485271075,3.487506692423436,2.446705545227948,4.5283078396189245,0.1164337693265677,-0.22052494295213798,0.45339248160527335,6.396059538249994,5.340816227971432,7.451302848528556
76.43496591063774,0.34447433638831376,-0.21235606282369707,0.9013047356003245,3.46455144282816,2.4266783707834616,4.5024245148728586,0.11485543410400083,-0.21984805438749,0.4495589225954917,6.420593123067837,5.3683711998557655,7.472815046279909
77.19055555919797,0.3422330211557353,-0.21285394187624296,0.8973199841877135,3.441901604953381,2.4069373131930822,4.476865896713679,0.11330953380996794,-0.21916923830795143,0.4457883059278873,6.444788861236649,5.395569044296966,7.494008678176332
77.94614520775822,0.34002121438335536,-0.21333904570178103,0.8933814744684918,3.4195510748247386,2.387476305618043,4.451625844031435,0.11179486136556871,-0.21848881907272333,0.44207854180386075,6.46865406380969,5.422416989671003,7.514891137948377
78.7109861238162,0.337811780500156,-0.21381729481105066,0.8894408558113627,3.397225612272126,2.368056176111025,4.426395048433227,0.11029272949467749,-0.21779869582501749,0.4383841548143725,6.492481658233194,5.449244137907266,7.5357191785591215
79.47582703987418,0.33563139089600025,-0.2142828919847698,0.8855456737767703,3.375194694843045,2.34891095960648,4.40147843007961,0.10882106669983556,-0.21710741173944464,0.43474954513911573,6.515984238457117,5.475726461564783,7.556242015349451
80.24066795593215,0.3334794702486701,-0.21473601761326877,0.8816949581106089,3.3534524569836934,2.33003485379621,4.376870060171177,0.10737917047783918,-0.216415192448157,0.43117353340383535,6.539168372538464,5.501870565510018,7.576466179566911
81.00550887199013,0.3313554557212726,-0.21517732456595579,0.877888236008501,3.331993218441051,2.3114222526480956,4.352564184234006,0.10596593463154846,-0.2157223018722727,0.42765417113536963,6.562040846927398,5.527683212823368,7.596398481031428
81.77935015309744,0.329234290000192,-0.21561198903828382,0.8740805690386678,3.3105637900729348,2.292853200245084,4.328274379900785,0.10456459577890956,-0.21502079804413024,0.4241499896019494,6.584871614148153,5.55346866207186,7.616274566224447
82.55319143420476,0.32714058284151015,-0.21603494346841556,0.8703161091514359,3.2894127702671296,2.274542770026525,4.304282770507735,0.1031912266323067,-0.21431901452156624,0.4207014677861797,6.607396003100561,5.578927590004076,7.635864416197046
83.32703271531207,0.3250737987942117,-0.21644634556411302,0.8665939431525365,3.2685347002697034,2.2564855982096796,4.280583802329727,0.10184519900154962,-0.21361714348469854,0.4173075414877978,6.6296201007287445,5.604066161838927,7.655174039618562
84.10087399641938,0.3230334137596266,-0.21684681385365867,0.8629136413729118,3.247924292546859,2.238676500678472,4.257172084415246,0.10052549803065496,-0.2129153959561913,0.41396639201750124,6.651550209422484,5.628890704157872,7.6742097146870965
84.88362424965678,0.3209958762900496,-0.21724094019149026,0.8592326927715894,3.227343618598618,2.2209095685878095,4.233777668609426,0.09921681413686922,-0.21220588804126783,0.4106395163150063,6.673439567264511,5.653687524627533,7.693191609901489
85.66637450289419,0.31898431731763416,-0.21762422335040904,0.8555928579856773,3.2070262936285383,2.2033861684245553,4.210666418832521,0.09793383841337963,-0.21149685071792193,0.4073645275446812,6.69503986795808,5.678174978203754,7.711904757712406
86.4491247561316,0.3169982380316091,-0.21799680067325744,0.8519932767364756,3.186967232757894,2.186101335123033,4.187833130392755,0.0966760085389077,-0.2107884477837895,0.40414046486160493,6.7163567587031965,5.702358822701962,7.730354694704431
87.23187500936899,0.31503714995099,-0.21835925897186864,0.8484335588738487,3.1671615095235386,2.1690502683953077,4.16527275065177,0.0954423917512114,-0.21008084409601646,0.40096562759843923,6.737396098725249,5.726244979436676,7.7485472180138215
88.02338017952994,0.3130790560623712,-0.21871563336007438,0.8448737454848168,3.1473869398651404,2.1520413955244684,4.142732484205812,0.09421908580622915,-0.20936630552477645,0.39780447713723477,6.758393974328629,5.750101159292086,7.766686789365172
88.81488534969087,0.3111455540711906,-0.21906196470560113,0.8413530728479823,3.127861612727142,2.135262020897811,4.120461204556474,0.09301943489104357,-0.20865287453827247,0.39469174432035964,6.779118952381813,5.773664102609799,7.784573802153827
89.6063905198518,0.30923617898586736,-0.21939837205844975,0.8378707300301844,3.1085807883450056,2.118707543733377,4.098454032956634,0.09184293525505927,-0.20794069083043426,0.3916265613405528,6.799576276399934,5.79693918842271,7.802213364377158
90.39789569001275,0.3073504752181361,-0.21972541266925638,0.8344263631055285,3.089539873658979,2.1023735145953877,4.076706232722571,0.09068872832677602,-0.20722987888306268,0.38860733553661475,6.819771398014243,5.819931960437074,7.819610835591412
91.20557977885566,0.30545016971273115,-0.22004962324008742,0.8309499626655497,3.070352391678162,2.085928336283609,4.054776447072715,0.08953343925341611,-0.20650609848990353,0.38557297699673576,6.84011416906842,5.843108981763049,7.837119356373792
92.01326386769858,0.30357359535582795,-0.22036435268944476,0.8275115434011007,3.051405379599094,2.0697036690312682,4.0331070901669195,0.08840034951465373,-0.2057839964873476,0.3825846955166551,6.860194270886251,5.866002692928076,7.8543858488444265
92.82094795654152,0.3017203061314141,-0.22066970294947175,0.8241103152122999,3.032694291066916,2.0536951243892654,4.011693457744567,0.08728899740417106,-0.2050636954864189,0.379641690294761,6.880016711528912,5.888618261189163,7.8714151618686605
93.62863204538444,0.2998898648590561,-0.2209662284573557,0.8207459581754679,3.0142147212936012,2.0378984588408384,3.990530983746364,0.08619856254727086,-0.20434528732217339,0.37674241241671513,6.899586716159126,5.910961029659824,7.888212402658428
94.4496480136456,0.29805218951970225,-0.2212587270816656,0.8173631061210701,2.995662952173691,2.022053916437461,3.9692719879099205,0.0851111405228003,-0.20361709143324272,0.37383937247884336,6.919225907303507,5.933398048686237,7.905053765920777
