Time	(R - R')	(V - V')	(Y - Y')	(L - L')
69900	-2.00716044841478	-1.0390149776382	-2.07842812730816	0
70050	-2.00716044837404	-1.03600491412219	-2.07241368725826	0
70200	-2.00716044833333	-1.03296556424266	-2.06633756042703	0
70350	-2.00716044829265	-1.02991958057687	-2.06024521462617	0
70500	-2.00716044825199	-1.02688835065544	-2.05417959827257	0
70650	-2.00716044821136	-1.0238919226636	-2.04818099011292	0
70800	-2.00716044817077	-1.02094894553321	-2.04228687751595	0
70950	-2.00716044813021	-1.01807662957933	-2.03653187587216	0
71100	-2.00716044808967	-1.01529070180574	-2.0309476379402	0
71250	-2.00716044804917	-1.01260539374958	-2.02556282763647	0
71400	-2.0071604480087	-1.01003342301138	-2.02040308177315	0
71550	-2.00716044796826	-1.00758600700088	-2.01549103594814	0
71700	-2.00716044792784	-1.00527285897166	-2.01084631549631	0
71850	-2.00716044788745	-1.00310221756488	-2.00648559319628	0
72000	-2.00716044784708	-1.00108087550617	-2.00242264556036	0
72150	-2.00716044780673	-0.999214230537045	-1.99866845361878	0
72300	-2.0071604477664	-0.99750626980285	-1.99523117092522	0
72450	-2.0071604477261	-0.995959719371981	-1.99211642142874	0
72600	-2.00716044768581	-0.994576023855396	-1.98932725821939	0
72750	-2.00716044764554	-0.99335545354169	-1.98686437705693	0
72900	-2.00716044760527	-0.992297139004509	-1.98472618505143	0
73050	-2.00716044756503	-0.991399161935487	-1.98290898185569	0
73200	-2.00716044752479	-0.990658635978423	-1.9814071210115	0
73350	-2.00716044748456	-0.990071755334013	-1.98021310680534	0
73500	-2.00716044744432	-0.989633905503602	-1.97931781566872	0
73650	-2.00716044740409	-0.989339716175319	-1.97871060174581	0
73800	-2.00716044736387	-0.989183155788542	-1.97837948605457	0
73950	-2.00716044732364	-0.989157607245367	-1.9783113079404	0
74100	-2.00716044728341	-0.989255948599505	-1.97849188658659	0
74250	-2.00716044724317	-0.989470626318322	-1.97890616768205	0
74400	-2.00716044720292	-0.989793739805692	-1.97953839278394	0
74550	-2.00716044716267	-0.990217101637907	-1.9803722199475	0
74700	-2.00716044712241	-0.990732322768897	-1.98139089460796	0
74850	-2.00716044708213	-0.9913308794743	-1.98257738386208	0
75000	-2.00716044704183	-0.992004168851055	-1.98391448774199	0
75150	-2.00716044700151	-0.992743585011465	-1.98538499225881	0
75300	-2.00716044696118	-0.993540569645572	-1.98697177089925	0
75450	-2.00716044692083	-0.99438666659993	-1.98865789425486	0
75600	-2.00716044688046	-0.995273581074615	-1.99042674913659	0
75750	-2.00716044684008	-0.996193217097852	-1.99226211382733	0
75900	-2.00716044679967	-0.997137727787047	-1.99414825935037	0
76050	-2.00716044675924	-0.998099550695299	-1.99607002060912	0
76200	-2.00716044671878	-0.999071444178761	-1.99801286976414	0
76350	-2.00716044667831	-1.00004651672461	-1.99996297538363	0
76500	-2.00716044663781	-1.00101825392441	-2.00190725695562	0
76650	-2.0071604465973	-1.00198054081253	-2.00383343012125	0
76800	-2.00716044655675	-1.00292767999038	-2.00573004344799	0
76950	-2.00716044651617	-1.00385440599288	-2.00758650767331	0
77100	-2.00716044647558	-1.00475589556964	-2.009393116765	0
77250	-2.00716044643497	-1.00562777549606	-2.01114106400416	0
77400	-2.00716044639433	-1.00646612475177	-2.01282244681347	0
77550	-2.00716044635367	-1.00726747727346	-2.01443027265832	0
77700	-2.00716044631299	-1.00802881885896	-2.01595845327093	0
77850	-2.00716044627228	-1.00874757477821	-2.01740178030165	0
78000	-2.00716044623156	-1.00942161085925	-2.0187559277433	0
78150	-2.00716044619081	-1.01004921738364	-2.02001742009093	0
78300	-2.00716044615005	-1.01062909742936	-2.02118360930821	0
78450	-2.00716044610926	-1.01116035022927	-2.02225264180008	0
78600	-2.00716044606845	-1.01164245648154	-2.02322342926119	0
78750	-2.00716044602764	-1.01207525673419	-2.02409560564499	0
78900	-2.00716044598679	-1.01245893491203	-2.02486949438725	0
79050	-2.00716044594594	-1.01279399634067	-2.02554606459828	0
79200	-2.00716044590506	-1.01308124286383	-2.02612688140752	0
79350	-2.00716044586416	-1.01332175425575	-2.02661406888176	0
79500	-2.00716044582325	-1.01351686108328	-2.02701025579904	0
79650	-2.00716044578232	-1.01366812453411	-2.02731853535762	0
79800	-2.00716044574138	-1.01377731147879	-2.0275424153079	0
79950	-2.00716044570042	-1.0138463673688	-2.02768576371943	0
80100	-2.00716044565946	-1.01387739710344	-2.02775277070931	0
80250	-2.00716044561848	-1.01387263936319	-2.02774789704517	0
80400	-2.00716044557749	-1.01383444603105	-2.02767583294193	0
80550	-2.00716044553649	-1.0137652551017	-2.0275414437487	0
80700	-2.00716044549547	-1.0136675736234	-2.02734973577594	0
80850	-2.00716044545445	-1.01354395589682	-2.02710581257422	0
81000	-2.00716044541341	-1.01339698200454	-2.02681483184892	0
81150	-2.00716044537236	-1.01322924128427	-2.0264819723071	0
81300	-2.00716044533131	-1.01304331081054	-2.02611239041636	0
81450	-2.00716044529025	-1.01284174243632	-2.02571119440276	0
81600	-2.00716044524917	-1.01262704483568	-2.02528340813573	0
81750	-2.00716044520808	-1.01240167010723	-2.02483394419597	0
81900	-2.00716044516699	-1.01216800026386	-2.02436757668619	0
82050	-2.0071604451259	-1.01192833476595	-2.02388891610135	0
82200	-2.0071604450848	-1.01168488107463	-2.02340239033324	0
82350	-2.00716044504369	-1.01143974394644	-2.02291222302553	0
82500	-2.00716044500257	-1.01119491790287	-2.0224224183887	0
82650	-2.00716044496143	-1.01095227993984	-2.0219367464496	0
82800	-2.0071604449203	-1.01071358385252	-2.02145873153182	0
82950	-2.00716044487916	-1.01048045549932	-2.02099164264189	0
83100	-2.00716044483801	-1.01025438970773	-2.02053848711812	0
83250	-2.00716044479686	-1.01003674721934	-2.02010200439904	0
83400	-2.0071604447557	-1.00982875411593	-2.01968466471954	0
83550	-2.00716044471453	-1.00963149947865	-2.01928866432803	0
83700	-2.00716044467336	-1.00944593939527	-2.01891593333486	0
83850	-2.00716044463218	-1.00927289519416	-2.01856813210798	0
84000	-2.00716044459099	-1.00911305718077	-2.01824665862252	0
84150	-2.00716044454979	-1.00896698851467	-2.01795265611594	0
84300	-2.00716044450857	-1.0088351249792	-2.01768701255845	0
84450	-2.00716044446735	-1.00871778429979	-2.01745037918432	0
84600	-2.00716044442613	-1.00861516785736	-2.01724317386534	0
84750	-2.0071604443849	-1.00852736717158	-2.01706559400772	0
84900	-2.00716044434365	-1.00845436945359	-2.01691762760848	0
85050	-2.00716044430239	-1.00839606373026	-2.01679906545742	0
85200	-2.00716044426113	-1.00835224757427	-2.01670951456186	0
85350	-2.00716044421986	-1.00832263273292	-2.01664840937288	0
85500	-2.00716044417858	-1.00830685340468	-2.0166150283209	0
85650	-2.00716044413729	-1.00830447166409	-2.01660850464639	0
85800	-2.00716044409599	-1.00831498668495	-2.01662784484931	0
85950	-2.00716044405468	-1.00833783992078	-2.01667193904248	0
86100	-2.00716044401336	-1.00837242296506	-2.01673957668225	0
86250	-2.00716044397203	-1.00841808446534	-2.01682946040947	0
86400	-2.00716044393069	-1.00847413659599	-2.01694021900983	0
86550	-2.00716044388934	-1.00853986216413	-2.01707042165182	0
86700	-2.00716044384797	-1.0086145209719	-2.01721859063783	0
86850	-2.0071604438066	-1.00869735590113	-2.01738321360222	0
87000	-2.0071604437652	-1.00878759979398	-2.01756275731972	0
87150	-2.0071604437238	-1.00888448000818	-2.01775567683884	0
87300	-2.0071604436824	-1.00898722483206	-2.0179604283674	0
87450	-2.00716044364098	-1.00909506783067	-2.01817547799577	0
87600	-2.00716044359956	-1.00920725320571	-2.01839931247234	0
87750	-2.00716044355812	-1.00932304000645	-2.01863044766898	0
87900	-2.00716044351666	-1.00944170609853	-2.01886743656223	0
88050	-2.00716044347519	-1.00956255216477	-2.01910887729258	0
88200	-2.00716044343371	-1.00968490484736	-2.01935341949102	0
88350	-2.00716044339222	-1.00980811982334	-2.01959977048284	0
88500	-2.00716044335072	-1.00993158437725	-2.01984670048444	0
88650	-2.00716044330921	-1.01005471960909	-2.02009304705932	0
88800	-2.00716044326768	-1.01017698241107	-2.02033771912286	0
88950	-2.00716044322613	-1.01029786694717	-2.02057969995051	0
89100	-2.00716044318458	-1.01041690595011	-2.02081804981101	0
89250	-2.00716044314301	-1.01053367131169	-2.02105190719805	0
89400	-2.00716044310143	-1.01064777512711	-2.02128049094742	0
89550	-2.00716044305983	-1.01075886966029	-2.02150310021674	0
89700	-2.00716044301823	-1.0108666472681	-2.02171911436887	0
89850	-2.00716044297662	-1.01097084022177	-2.02192799264797	0
90000	-2.00716044293499	-1.01107122020667	-2.02212927321131	0
90150	-2.00716044289335	-1.0111675973788	-2.02232257127317	0
90300	-2.00716044285169	-1.01125981975511	-2.02250757791062	0
90450	-2.00716044281002	-1.01134777160547	-2.0226840568748	0
90600	-2.00716044276835	-1.01143137227459	-2.02285184225538	0
90750	-2.00716044272665	-1.01151057473942	-2.02301083561511	0
90900	-2.00716044268495	-1.0115853640995	-2.02316100298773	0
91050	-2.00716044264323	-1.01165575546793	-2.02330237067471	0
91200	-2.0071604426015	-1.01172179234094	-2.0234350219962	0
91350	-2.00716044255976	-1.01178354470201	-2.02355909350928	0
91500	-2.00716044251801	-1.01184110664255	-2.02367477025548	0
91650	-2.00716044247624	-1.01189459523606	-2.02378228351758	0
91800	-2.00716044243447	-1.01194414723579	-2.02388190421332	0
91950	-2.00716044239269	-1.01198991790974	-2.02397394057009	0
92100	-2.0071604423509	-1.01203207861886	-2.02405873327913	0
92250	-2.00716044230909	-1.01207081473722	-2.02413665133297	0
92400	-2.00716044226727	-1.01210632359458	-2.02420808790603	0
92550	-2.00716044222544	-1.012138812578	-2.02427345655274	0
92700	-2.0071604421836	-1.01216849719492	-2.02433318732682	0
92850	-2.00716044214175	-1.01219559890504	-2.02438772243351	0
93000	-2.0071604420999	-1.01222034362222	-2.02443751322699	0
93150	-2.00716044205802	-1.01224295978373	-2.02448301633605	0
93300	-2.00716044201614	-1.01226367677648	-2.02452469050611	0
93450	-2.00716044197424	-1.01228272330337	-2.02456299331846	0
93600	-2.00716044193233	-1.0123003258969	-2.02459837820415	0
93750	-2.00716044189041	-1.01231670767377	-2.0246312919423	0
93900	-2.00716044184848	-1.01233208686452	-2.02466217170116	0
94050	-2.00716044180653	-1.01234667581511	-2.0246914430309	0
94200	-2.00716044176457	-1.01236067981816	-2.02471951750864	0
94350	-2.00716044172261	-1.01237429624695	-2.02474679099545	0
94500	-2.00716044168064	-1.01238771363518	-2.02477364177759	0
94650	-2.00716044163866	-1.0124011109916	-2.02480042918406	0
94800	-2.00716044159666	-1.01241465714921	-2.02482749227069	0
94950	-2.00716044155465	-1.01242851026887	-2.02485514881163	0
95100	-2.00716044151264	-1.01244281737669	-2.02488369436404	0
95250	-2.0071604414706	-1.01245771406907	-2.02491340166276	0
95400	-2.00716044142856	-1.01247332424077	-2.02494452006543	0
95550	-2.00716044138651	-1.01248976001712	-2.02497727540354	0
95700	-2.00716044134445	-1.01250712162487	-2.0250118697145	0
95850	-2.00716044130238	-1.01252549743229	-2.02504848131043	0
96000	-2.00716044126029	-1.01254496413623	-2.02508726514197	0
96150	-2.00716044121819	-1.01256558680702	-2.02512835287981	0
96300	-2.00716044117609	-1.01258741925715	-2.02517185364269	0
96450	-2.00716044113397	-1.012610504241	-2.02521785438968	0
96600	-2.00716044109184	-1.01263487389829	-2.02526642079966	0
96750	-2.00716044104969	-1.01266055004666	-2.02531759785054	0
96900	-2.00716044100754	-1.01268754479349	-2.02537141103686	0
97050	-2.00716044096537	-1.01271586089772	-2.02542786708922	0
97200	-2.0071604409232	-1.01274549231137	-2.02548695505276	0
97350	-2.00716044088101	-1.01277642474219	-2.02554864740922	0
97500	-2.00716044083882	-1.0128086363293	-2.02561290142592	0
97650	-2.00716044079661	-1.01284209804385	-2.02567965995448	0
97800	-2.00716044075439	-1.01287677437393	-2.02574885279949	0
97950	-2.00716044071216	-1.01291262401571	-2.02582039810033	0
98100	-2.00716044066992	-1.01294960036341	-2.02589420331052	0
98250	-2.00716044062767	-1.01298765221739	-2.02597016661473	0
98400	-2.0071604405854	-1.01302672432193	-2.02604817800487	0
98550	-2.00716044054313	-1.01306675797605	-2.02612812050318	0
98700	-2.00716044050085	-1.01310769163004	-2.02620987135705	0
98850	-2.00716044045855	-1.01314946148551	-2.02629330324181	0
99000	-2.00716044041625	-1.01319200196063	-2.02637828519279	0
99150	-2.00716044037392	-1.01323524634514	-2.02646468391972	0
99300	-2.00716044033159	-1.01327912718771	-2.02655236458314	0
99450	-2.00716044028925	-1.0133235768555	-2.026641191918	0
99600	-2.0071604402469	-1.01336852795865	-2.02673103108589	0
99750	-2.00716044020453	-1.01341391378452	-2.02682174854737	0
99900	-2.00716044016216	-1.01345966869001	-2.02691321285045	0
100000	-2.00716044013391	-1.0134903452376	-2.02697454032725	0
100000	5.99283955986609	-1.0134903452376	-2.02697454032725	0
100050	2.01443129200081	-1.01276614957744	-2.02600234933079	0
100200	2.0131581931625	-1.00180883544012	-2.0058213345419	0
100350	2.01247114762014	-0.978337594043886	-1.9604987740078	0
100500	2.01205646341742	-0.943227631388447	-1.89178035488756	0
100650	2.01178907380372	-0.897379417617934	-1.80146412550834	0
100800	2.01160924661693	-0.841711051499375	-1.69138432514387	0
100950	2.01148485996416	-0.777151187484276	-1.56339720096423	0
101100	2.01139713952602	-0.704632833682873	-1.41936856896386	0
101250	2.0113344283893	-0.62508721064407	-1.26116149129361	0
101400	2.01128915882497	-0.539437358803293	-1.09062343600138	0
101550	2.01125625011408	-0.448592944351771	-0.909575845971355	0
101700	2.01123220521091	-0.353444863486935	-0.719803289230141	0
101850	2.01121457112139	-0.254860740331155	-0.523044407626927	0
102000	2.01120160347754	-0.153680169632044	-0.32098233129949	0
102150	2.01119204821955	-0.0507112083436934	-0.115237617752424	0
102300	2.01118499705331	0.0532733605283422	0.0926392925082413	0
102450	2.01117978805595	0.157538890719375	0.301173851197865	0
102600	2.01117593687501	0.261391506940689	0.508972736067241	0
102750	2.01117308786664	0.364180249944694	0.714728192152691	0
102900	2.01117097931356	0.465298801319536	0.917221539820543	0
103050	2.01116941825507	0.564186860141916	1.11532597826303	0
103200	2.01116826227267	0.660330800868657	1.30800795820477	0
103350	2.01116740606885	0.753265044667649	1.49432995430758	0
103500	2.01116677182199	0.842571412827687	1.67344923711655	0
103650	2.01116630195382	0.927879143638941	1.84461794051303	0
103800	2.01116595382321	1.00886547160773	2.00718424922522	0
103950	2.01116569587726	1.08525361586041	2.16058842651938	0
104100	2.01116550474154	1.15681283542266	2.30436294690037	0
104250	2.01116536310442	1.22335689486592	2.43812946142654	0
104400	2.01116525814135	1.28474285300823	2.56159640216668	0
104550	2.01116518035119	1.34086955338814	2.67455598793277	0
104700	2.01116512269519	1.39167573450248	2.77688046797867	0
104850	2.01116507995808	1.43713825997967	2.86851860213524	0
105000	2.01116504827611	1.47726978130655	2.94949100324012	0
105150	2.01116502478572	1.51211715773023	3.01988699230334	0
105300	2.01116500736513	1.54175900944726	3.07985971753186	0
105450	2.01116499444236	1.56630306596053	3.1296208599644	0
105600	2.01116498485251	1.58588409584629	3.16943650057334	0
105750	2.01116497773246	1.60066121574986	3.19962174165864	0
105900	2.01116497244254	1.61081580096957	3.22053653176915	0
106050	2.01116496850874	1.61654895552218	3.23258060575153	0
106200	2.01116496557991	1.61807846727753	3.23618738831443	0
106350	2.01116496339577	1.6156373378428	3.2318210555843	0
106500	2.01116496176351	1.60947065176966	3.2199702617671	0
106650	2.01116496054022	1.59983376322756	3.20114450854056	0
106800	2.01116495962004	1.58698965701632	3.17586885368913	0
106950	2.01116495892451	1.57120689712607	3.14467979788339	0
107100	2.01116495839552	1.55275767153574	3.10812136337535	0
107250	2.01116495799	1.53191566042591	3.06674081504554	0
107400	2.01116495767607	1.50895425535902	3.02108508563478	0
107550	2.01116495743004	1.48414470440264	2.97169704922069	0
107700	2.01116495723451	1.45775453650271	2.91911235532145	0
107850	2.01116495707645	1.43004593324013	2.86385615337623	0
108000	2.01116495694618	1.40127453463971	2.80644069340155	0
108150	2.01116495683668	1.37168789205027	2.74736220687723	0
108300	2.01116495674264	1.34152452091879	2.68709900103153	0
108450	2.01116495666021	1.31101280192902	2.62610924079536	0
108600	2.01116495658653	1.28037012717857	2.5648292300391	0
108750	2.01116495651946	1.24980206997446	2.50367172549043	0
108900	2.01116495645739	1.21950178289451	2.4430247241479	0
109050	2.01116495639912	1.18964949141044	2.38325043035267	0
109200	2.01116495634378	1.16041203393996	2.32468432414195	0
109350	2.01116495629073	1.1319427036349	2.26763482590894	0
109500	2.0111649562395	1.10438063375876	2.21238206247529	0
109650	2.01116495618975	1.07785127593589	2.15917879747824	0
109800	2.01116495614118	1.05246619468981	2.10825001501851	0
109950	2.01116495609359	1.02832291909661	2.0597926132628	0
110100	2.01116495604681	1.0055054352633	2.01397637445879	0
110250	2.01116495600075	0.984084204113369	1.97094399292668	0
110400	2.0111649559553	0.964116695779948	1.93081213308785	0
110550	2.01116495591039	0.945647697867851	1.89367203848059	0
110700	2.01116495586597	0.928709734374251	1.85959036234154	0
110850	2.01116495582197	0.913323541686162	1.82861011269756	0
111000	2.01116495577836	0.899498725921314	1.80075196118981	0
111150	2.01116495573509	0.887234369955477	1.77601545242654	0
111300	2.01116495569213	0.876519488623396	1.75437991025917	0
111450	2.01116495564943	0.867333738571926	1.73580585383093	0
111600	2.01116495560697	0.859648171510336	1.72023650169353	0
111750	2.01116495556473	0.853425838764127	1.7075989788671	0
111900	2.01116495552267	0.848622626516557	1.69780598670568	0
112050	2.01116495548077	0.845187779383177	1.69075684883208	0
112200	2.01116495543901	0.843064664881715	1.68633904030919	0
112350	2.01116495539735	0.842191592428155	1.68442982708798	0
112500	2.01116495535578	0.842502343110053	1.68489732584435	0
112650	2.01116495531425	0.843926967529378	1.68760210219799	0
112800	2.01116495527277	0.846392357249638	1.69239831506119	0
112950	2.01116495523132	0.849823013547852	1.69913525792293	0
113100	2.01116495518986	0.85414158081962	1.70765842790947	0
113250	2.01116495514839	0.859269471576461	1.71781077934554	0
113400	2.01116495510688	0.865127491498281	1.72943397833827	0
113550	2.01116495506532	0.87163629981326	1.74236932636859	0
113700	2.0111649550237	0.878716982109277	1.75645891089678	0
113850	2.01116495498201	0.886291523007077	1.77154655504246	0
114000	2.01116495494023	0.894283250461521	1.78747871069642	0
114150	2.01116495489835	0.902617251892226	1.80410529552867	0
114300	2.01116495485636	0.911220739765159	1.82128042831631	0
114450	2.01116495481426	0.920023420851021	1.83886317323879	0
114600	2.01116495477204	0.928957785601539	1.85671812267847	0
114750	2.01116495472969	0.937959385455777	1.87471595714269	0
114900	2.01116495468721	0.946967063850287	1.89273391109439	0
115050	2.0111649546446	0.955923163083511	1.91065619236042	0
115200	2.01116495460183	0.964773684430728	1.92837430631914	0
115350	2.01116495455894	0.973468406652243	1.94578729778543	0
115500	2.0111649545159	0.981961077325673	1.96280213533019	0
115650	2.01116495447273	0.990209349229062	1.97933359260598	0
115800	2.01116495442942	0.998174889862132	1.99530446829395	0
115950	2.01116495438598	1.00582341968276	2.01064566634293	0
116100	2.0111649543424	1.01312465311888	2.02529608225056	0
116250	2.01116495429869	1.02005228082932	2.03920257046185	0
116400	2.01116495425486	1.02658388982412	2.05231978773834	0
116550	2.01116495421091	1.03270090658818	2.06461008195954	0
116700	2.01116495416684	1.03838848133195	2.07604326331066	0
116850	2.01116495412266	1.0436353559628	2.08659634251226	0
117000	2.01116495407838	1.04843375045765	2.09625330551735	0
117150	2.01116495403399	1.05277918658602	2.1050047628324	0
117300	2.01116495398952	1.05667035134616	2.11284767791062	0
117450	2.01116495394496	1.06010888649311	2.11978494752774	0
117600	2.01116495390032	1.06309925282099	2.12582513148183	0
117750	2.01116495385561	1.06564849936844	2.13098199182777	0
117900	2.01116495381082	1.06776607218134	2.13527411103818	0
118050	2.01116495376597	1.06946365260532	2.13872456916679	0
118200	2.01116495372108	1.0707548912149	2.1413604117172	0
118350	2.01116495367613	1.07165525096607	2.14321233617508	0
118500	2.01116495363114	1.07218180812055	2.14431429379875	0
118650	2.01116495358611	1.07235300585457	2.1447029962761	0
118800	2.01116495354106	1.07218850241975	2.14441761189414	0
118950	2.01116495349598	1.07170895340347	2.14349932933515	0
119100	2.01116495345088	1.07093582364222	2.14199098078902	0
119250	2.01116495340577	1.06989119824897	2.13993666310311	0
119400	2.01116495336064	1.06859763576911	2.13738144352083	0
119550	2.0111649533155	1.06707794744975	2.13437091657827	0
119700	2.01116495327037	1.06535507425363	2.13095095747059	0
119850	2.01116495322524	1.06345191866345	2.12716738427015	0
120000	2.01116495318011	1.0613912182336	2.12306570413918	0
120150	2.011164953135	1.05919538354057	2.11869078741263	0
120300	2.0111649530899	1.0568863848925	2.11408663986418	0
120450	2.01116495304481	1.05448564457183	2.10929618595115	0
120600	2.01116495299975	1.05201393377898	2.10436106151239	0
120750	2.0111649529547	1.04949126426031	2.09932139505149	0
120900	2.01116495290967	1.04693682199538	2.09421567458899	0
121050	2.01116495286466	1.04436887873842	2.08908056868061	0
121200	2.01116495281968	1.04180473487065	2.0839508110177	0
121350	2.01116495277473	1.03926066741638	2.07885909509336	0
121500	2.01116495272979	1.03675188366022	2.07383598038011	0
121650	2.01116495268488	1.0342924887365	2.06890982604399	0
121800	2.01116495264001	1.03189545721675	2.06410673308846	0
121950	2.01116495259516	1.02957261544355	2.05945050783521	0
122100	2.01116495255033	1.02733464087552	2.05496265941784	0
122250	2.01116495250553	1.02519104813973	2.05066237108292	0
122400	2.01116495246075	1.02315021128761	2.04656654352098	0
122550	2.01116495241595	1.02121935596495	2.04268977854687	0
122700	2.01116495237121	1.01940461663475	2.03904449238927	0
122850	2.01116495232649	1.01771101591084	2.03564087398569	0
123000	2.0111649522818	1.01614252885397	2.03248701260891	0
123150	2.01116495223713	1.01470210826619	2.02958894793095	0
123300	2.01116495219247	1.01339171967141	2.02695073942365	0
123450	2.01116495214783	1.01221239724679	2.02457457770774	0
123600	2.01116495210319	1.01116428919628	2.02246087490865	0
123750	2.01116495205857	1.0102467000568	2.02060834890664	0
123900	2.01116495201397	1.00945815512981	2.01901415192014	0
124050	2.01116495196936	1.00879644436432	2.01767395803291	0
124200	2.01116495192476	1.00825868970471	2.01658209774867	0
124350	2.01116495188015	1.0078413877743	2.01573164320092	0
124500	2.01116495183556	1.00754048355236	2.01511455550939	0
124650	2.01116495179095	1.00735142380644	2.01472179164317	0
124800	2.01116495174635	1.00726920568197	2.01454340158814	0
124950	2.01116495170174	1.00728844392772	2.01456866294557	0
125100	2.01116495165713	1.00740342750144	2.0147861942942	0
125250	2.0111649516125	1.00760817093343	2.0151840580698	0
125400	2.01116495156786	1.00789646548841	2.01574986307045	0
125550	2.01116495152322	1.00826193877067	2.01647088398672	0
125700	2.01116495147856	1.00869809688681	2.01733414591992	0
125850	2.01116495143389	1.00919837955473	2.01832653498553	0
126000	2.01116495138921	1.00975620006903	2.01943487849868	0
126150	2.0111649513445	1.01036498994059	2.02064603461182	0
126300	2.01116495129977	1.01101823956402	2.02194697400737	0
126450	2.01116495125503	1.01170953663745	2.02332485712231	0
126600	2.01116495121027	1.0124325996122	2.02476710139388	0
126750	2.01116495116549	1.01318131196796	2.02626145026224	0
126900	2.01116495112068	1.01394974773308	2.02779602448932	0
127050	2.01116495107585	1.0147322008796	2.0293593814441	0
127200	2.01116495103101	1.01552320675973	2.03094055828515	0
127350	2.01116495098614	1.01631756344652	2.03252911506334	0
127500	2.01116495094124	1.01711034899765	2.03411516963598	0
127650	2.01116495089633	1.0178969362085	2.03568942750632	0
127800	2.01116495085139	1.01867300438205	2.03724320576165	0
127950	2.01116495080643	1.01943454941068	2.03876845353774	0
128100	2.01116495076144	1.02017788943333	2.04025776371757	0
128250	2.01116495071643	1.02089967044073	2.04170438441812	0
128400	2.01116495067141	1.02159686779052	2.0431022223419	0
128550	2.01116495062635	1.02226678656559	2.04444584377521	0
128700	2.01116495058127	1.02290705841862	2.04573046855476	0
128850	2.01116495053618	1.0235156400534	2.04695196725978	0
129000	2.01116495049105	1.02409080260471	2.0481068402402	0
129150	2.0111649504459	1.02463112938345	2.04919221327952	0
129300	2.01116495040073	1.02513550233649	2.05020581073572	0
129450	2.01116495035554	1.02560309485272	2.05114594131071	0
129600	2.01116495031034	1.02603335881003	2.05201147230656	0
129750	2.01116495026511	1.02642601148532	2.0528018035784	0
129900	2.01116495021986	1.02678102338758	2.05351684331831	0
130050	2.0111649501746	1.02709860059603	2.0541569728263	0
130200	2.01116495012931	1.0273791722454	2.05472302155899	0
130350	2.01116495008401	1.02762337668514	2.0552162395182	0
130500	2.0111649500387	1.02783204126743	2.05563825686229	0
130650	2.01116494999336	1.02800616750863	2.05599105425796	0
130800	2.01116494994801	1.02814691728514	2.05627693529813	0
130950	2.01116494990264	1.02825559260591	2.05649848602938	0
131100	2.01116494985726	1.02833362107422	2.05665854586737	0
131250	2.01116494981187	1.02838253986447	2.05676017552543	0
131400	2.01116494976646	1.02840397943834	2.05680662440563	0
131550	2.01116494972104	1.02839964767742	2.05680129881149	0
131700	2.01116494967559	1.02837131426895	2.05674773065371	0
131850	2.01116494963014	1.02832079657637	2.05664954912537	0
132000	2.01116494958468	1.02824994596011	2.05651045327163	0
132150	2.0111649495392	1.02816063425721	2.05633418486746	0
132300	2.01116494949372	1.02805473970824	2.05612450016414	0
132450	2.01116494944822	1.02793413537637	2.05588514663706	0
132600	2.01116494940271	1.0278006780362	2.05561984066704	0
132750	2.0111649493572	1.02765619737197	2.05533224583255	0
132900	2.01116494931167	1.02750248613729	2.05502595312264	0
133050	2.01116494926613	1.02734129084122	2.05470446219546	0
133200	2.01116494922058	1.02717430361713	2.05437116500521	0
133350	2.01116494917502	1.02700315525459	2.05402933177973	0
133500	2.01116494912945	1.02682940774885	2.05368209596962	0
133650	2.01116494908388	1.02665454923065	2.05333244403362	0
133800	2.01116494903829	1.02647998866202	2.05298320471611	0
133950	2.01116494899269	1.02630705178928	2.05263704083311	0
134100	2.01116494894709	1.02613697740877	2.05229644173504	0
134250	2.01116494890148	1.02597091501405	2.05196371847019	0
134400	2.01116494885585	1.02580992273903	2.0516409995931	0
134550	2.01116494881021	1.02565496563034	2.05133022762505	0
134700	2.01116494876457	1.02550691587895	2.05103315941406	0
134850	2.01116494871892	1.0253665521446	2.05075136471821	0
135000	2.01116494867326	1.02523456039121	2.05048622779509	0
135150	2.01116494862758	1.02511153449357	2.05023894854868	0
135300	2.0111649485819	1.02499797843157	2.05001054684625	0
135450	2.01116494853621	1.0248943081453	2.04980186617145	0
135600	2.0111649484905	1.02480085449522	2.04961357948732	0
135750	2.01116494844479	1.02471786523157	2.04944619313109	0
135900	2.01116494839907	1.02464550938769	2.04930005555173	0
136050	2.01116494835333	1.02458388010968	2.04917536293486	0
136200	2.01116494830759	1.02453299804613	2.04907216594747	0
136350	2.01116494826183	1.02449281675749	2.04899038052826	0
136500	2.01116494821606	1.02446322566102	2.04892979375575	0
136650	2.01116494817028	1.02444405477501	2.04889007331725	0
136800	2.01116494812449	1.02443507977193	2.04887077760415	0
136950	2.01116494807869	1.024436026142	2.04887136403023	0
137100	2.01116494803287	1.02444657316802	2.04889119697299	0
137250	2.01116494798705	1.02446635985132	2.04892955963165	0
137400	2.01116494794122	1.02449498844402	2.04898566108986	0
137550	2.01116494789537	1.0245320299409	2.04905864731241	0
137700	2.01116494784952	1.02457702764541	2.04914760828163	0
137850	2.01116494780365	1.0246295023227	2.04925158832239	0
138000	2.01116494775777	1.02468895591277	2.04936959354001	0
138150	2.01116494771186	1.02475487651875	2.04950060182416	0
138300	2.01116494766596	1.0248267412881	2.04964356862082	0
