Time	sp_0	sp_8
1480	0.703714353537582	0.000950648340138816
1490	0.702439875076169	0.000973109136555203
1500	0.701172193718616	0.000995922848631323
1510	0.69991126538607	0.00101909204570941
1520	0.698657046418096	0.00104261929221681
1530	0.697409493572681	0.00106650714766598
1540	0.696168564026233	0.00109075816665451
1550	0.69493421537358	0.00111537489886509
1560	0.693706405627972	0.00114035988906551
1570	0.692485093221078	0.00116571567710871
1580	0.691270237002989	0.00119144479793272
1590	0.690061796242215	0.00121754978156069
1600	0.688859730625689	0.00124403315310088
1610	0.687664000258762	0.00127089743274667
1620	0.686474565665209	0.00129814513577657
1630	0.685291387787224	0.00132577877255417
1640	0.68411442798542	0.0013538008485282
1650	0.682943648038834	0.0013822138642325
1660	0.68177901014492	0.00141102031528603
1670	0.680620476919557	0.00144022269239284
1680	0.679467918319416	0.00146981377794837
1690	0.678321118692937	0.00149977738110739
1700	0.677180265808556	0.00153013931924565
1710	0.676045321165046	0.00156090177246689
1720	0.674916246619646	0.00159206690970926
1730	0.673793004388056	0.00162363688874535
1740	0.672675557044438	0.00165561385618216
1750	0.671563867521417	0.00168799994746115
1760	0.67045789911008	0.00172079728685815
1770	0.669357615459977	0.00175400798748346
1780	0.668262980579119	0.00178763415128179
1790	0.66717395883398	0.00182167786903225
1800	0.666090514949498	0.00185614122034842
1810	0.66501261400907	0.00189102627367826
1820	0.663940221454559	0.00192633508630419
1830	0.662873303086287	0.00196206970434302
1840	0.661811825063041	0.00199823216274602
1850	0.660755753902069	0.00203482448529886
1860	0.659705056479082	0.00207184868462163
1870	0.658659700028252	0.00210930676216887
1880	0.657619652142215	0.00214720070822953
1890	0.656584880772068	0.00218553250192697
1900	0.655555354227373	0.00222430411121899
1910	0.65453104117615	0.00226351749289783
1920	0.653511910644886	0.00230317459259011
1930	0.652497932018526	0.00234327734475692
1940	0.651489075040481	0.00238382767269375
1950	0.650485309812623	0.00242482748853052
1960	0.649486284311307	0.00246625220027997
1970	0.648492174354704	0.00250812053900693
1980	0.647503013459958	0.00255043950473877
1990	0.646518770038001	0.0025932107082331
2000	0.645539412786403	0.00263643574318123
2010	0.644564910689369	0.00268011618620818
2020	0.643595233017741	0.00272425359687267
2030	0.642630349328997	0.00276884951766712
2040	0.641670229467249	0.00281390547401768
2050	0.640714843563249	0.00285942297428416
2060	0.639764162034382	0.00290540350976012
2070	0.638818155584672	0.00295184855467281
2080	0.637876795204775	0.00299875956618317
2090	0.636940052171988	0.00304613798438586
2100	0.63600789805024	0.00309398523230925
2110	0.6350803046901	0.0031423027159154
2120	0.634157244228771	0.00319109182410008
2130	0.633238689090091	0.00324035392869277
2140	0.632324611984536	0.00329009038445666
2150	0.63141498590922	0.00334030252908863
2160	0.630509784147888	0.00339099168321928
2170	0.629608980270926	0.00344215915041289
2180	0.628712548135354	0.00349380621716749
2190	0.627820461884828	0.00354593415291476
2200	0.626932695949642	0.00359854421002013
2210	0.626049225046723	0.00365163762378272
2220	0.625170024179638	0.00370521561243535
2230	0.624294955215121	0.00375927478776906
2240	0.623423882697487	0.00381381184125171
2250	0.622556963280407	0.00386883525510627
2260	0.621694170601825	0.00392434607765236
2270	0.620835478527964	0.0039803453377821
2280	0.619980861153332	0.00403683404496014
2290	0.619130292800715	0.00409381318922365
2300	0.618283748021182	0.00415128374118232
2310	0.61744120159408	0.00420924665201836
2320	0.616602628527041	0.00426770285348649
2330	0.615768004055974	0.00432665325791396
2340	0.614937303645073	0.00438609875820053
2350	0.614110502986808	0.00444604022781849
2360	0.613287578001936	0.00450647852081264
2370	0.61246850483949	0.00456741447180031
2380	0.611653259876786	0.00462884889597133
2390	0.610841819719421	0.00469078258908808
2400	0.610034161201273	0.00475321632748543
2410	0.609230261384501	0.00481615086807078
2420	0.608430097559545	0.00487958694832406
2430	0.607633647245125	0.0049435252862977
2440	0.606840888188243	0.00500796658061667
2450	0.606051798364182	0.00507291151047843
2460	0.605266355976506	0.005138360735653
2470	0.60448453945706	0.00520431489648288
2480	0.603706327465969	0.00527077461388311
2490	0.60293169889164	0.00533774048934126
2500	0.602160632850761	0.00540521310491739
2510	0.601392919292342	0.00547319644845506
2520	0.600628682361969	0.00554168844858009
2530	0.599867917499779	0.00561068934624715
2540	0.599110603086676	0.00568019967562677
2550	0.598356717694022	0.00575021995214604
2560	0.597606240083633	0.00582075067248859
2570	0.596859149207784	0.00589179231459465
2580	0.596115424209208	0.00596334533766098
2590	0.595375044421094	0.00603541018214093
2600	0.594637989367087	0.00610798726974439
2610	0.59390423876129	0.00618107700343782
2620	0.593173772508264	0.00625467976744425
2630	0.592446570703026	0.00632879592724326
2640	0.591722613631049	0.00640342582957101
2650	0.591001881768266	0.00647856980242021
2660	0.590284355781063	0.00655422815504013
2670	0.589570016526287	0.00663040117793661
2680	0.588858845051239	0.00670708914287204
2690	0.58815082259368	0.0067842923028654
2700	0.587445930581824	0.00686201089219221
2710	0.586744150634346	0.00694024512638456
2720	0.586045464560377	0.00701899520223109
2730	0.585349854359502	0.00709826129777702
2740	0.584657302221768	0.00717804357232413
2750	0.583967790527676	0.00725834216643075
2760	0.583281301848183	0.00733915720191179
2770	0.582597818944706	0.00742048878183871
2780	0.58191718982198	0.00750234612908896
2790	0.581239347470837	0.00758473270548016
2800	0.580564426121573	0.00766763833915337
2810	0.579892408004605	0.0077510631457558
2820	0.579223275534393	0.00783500722262558
2830	0.578557011309441	0.00791947064879185
2840	0.577893598112291	0.00800445348497474
2850	0.577233018909532	0.00808995577358534
2860	0.576575256851792	0.00817597753872573
2870	0.575920295273741	0.00826251878618897
2880	0.575268117694093	0.00834957950345909
2890	0.574618707815602	0.0084371596597111
2900	0.573972049525065	0.00852525920581102
2910	0.573328126893321	0.00861387807431581
2920	0.572686924175252	0.00870301617947343
2930	0.572048425809781	0.00879267341722282
2940	0.571412616419873	0.00888284966519389
2950	0.570779480812536	0.00897354478270755
2960	0.570149003978819	0.00906475861077567
2970	0.569521171093813	0.0091564909721011
2980	0.568895967516652	0.00924874167107769
2990	0.568273378790513	0.00934151049379025
3000	0.567653390642613	0.00943479720801458
3010	0.567035988984211	0.00952860156321746
3020	0.56642115991061	0.00962292329055663
3030	0.565808889701154	0.00971776210288085
3040	0.565199164819228	0.00981311769472983
3050	0.564591971912262	0.00990898974233425
3060	0.563987297811726	0.0100053779036158
3070	0.563385129533131	0.0101022818181872
3080	0.562785454276033	0.0101997011073519
3090	0.562188259424028	0.0102976353741048
3100	0.561593532544754	0.0103960842031312
3110	0.561001261389893	0.0104950471608079
3120	0.560411433895166	0.0105945237952023
3130	0.55982403818034	0.0106945136360731
3140	0.559239062549221	0.0107950161948697
3150	0.558656495489657	0.0108960309647326
3160	0.558076325673541	0.0109975574204933
3170	0.557498541956805	0.0110995950186742
3180	0.556923133379425	0.0112021431974889
3190	0.556349916589941	0.0113052134409331
3200	0.555778481219023	0.0114088330975101
3210	0.555209323008566	0.0115129661675107
3220	0.554642429153936	0.0116176121963244
3230	0.5540777869968	0.0117227707136701
3240	0.553515384025124	0.0118284412335964
3250	0.552955207873177	0.0119346232544807
3260	0.552397246321525	0.0120413162590303
3270	0.551841487297038	0.0121485197142814
3280	0.551287918872885	0.0122562330715999
3290	0.550736529268536	0.0123644557666808
3300	0.550187306849759	0.0124731872195485
3310	0.549640240128626	0.0125824268345569
3320	0.549095317763508	0.0126921740003891
3330	0.548552528559076	0.0128024280900576
3340	0.548011861466301	0.0129131884609042
3350	0.547473305582457	0.0130244544546003
3360	0.546936850151117	0.0131362253971462
3370	0.546402484562152	0.0132485005988719
3380	0.545870198351738	0.0133612793544367
3390	0.545339981202349	0.0134745609428292
3400	0.544811822942759	0.0135883446273672
3410	0.544285713548044	0.0137026296556982
3420	0.543761643139579	0.0138174152597988
3430	0.543239601985041	0.013932700655975
3440	0.542719580498407	0.0140484850448622
3450	0.542201569239952	0.014164767611425
3460	0.541685558916256	0.0142815475249575
3470	0.541171540380197	0.0143988239390831
3480	0.540659504630952	0.0145165959917547
3490	0.540149442814001	0.0146348628052543
3500	0.539641346221125	0.0147536234861933
3510	0.539135206290401	0.0148728771255126
3520	0.538631014606213	0.0149926227984824
3530	0.538128762899239	0.0151128595647022
3540	0.537628443046462	0.0152335864681008
3550	0.537130047071164	0.0153548025369365
3560	0.536633567142928	0.0154765067837968
3570	0.536138995577635	0.0155986982055987
3580	0.535646324837471	0.0157213757835884
3590	0.535155547530918	0.0158445384833415
3600	0.534666629669211	0.0159681873887843
3610	0.534178784711437	0.0160923836303
3620	0.533692738255813	0.0162170676720186
3630	0.533208480618912	0.0163422386464144
3640	0.532726002218195	0.016467895673915
3650	0.532245293572005	0.0165940378629012
3660	0.531766345299572	0.0167206643097073
3670	0.53128914812101	0.0168477740986208
3680	0.530813692857316	0.0169753663018825
3690	0.530339970430374	0.0171034399796869
3700	0.529867971862952	0.0172319941801814
3710	0.529397688278701	0.017361027939467
3720	0.528929110902159	0.0174905402815978
3730	0.528462231058747	0.0176205302185816
3740	0.527997040174773	0.0177509967503793
3750	0.527533529777426	0.0178819388649051
3760	0.527071691494783	0.0180133555380266
3770	0.526611517055804	0.0181452457335648
3780	0.526152998290334	0.018277608403294
3790	0.525696127129103	0.0184104424869418
3800	0.525240895603725	0.0185437469121892
3810	0.5247872958467	0.0186775205946705
3820	0.52433532009141	0.0188117624379734
3830	0.523884960672125	0.0189464713336387
3840	0.523436210023998	0.019081646161161
3850	0.522989060683066	0.0192172857879877
3860	0.522543505286251	0.01935338906952
3870	0.522099536571362	0.0194899548491121
3880	0.521657147377089	0.0196269819580717
3890	0.521216330643009	0.0197644692156599
3900	0.520777079409584	0.0199024154290911
3910	0.520339386818158	0.0200408193935328
3920	0.519903246110963	0.0201796798921062
3930	0.519468650631113	0.0203189956958856
3940	0.519035593822609	0.0204587655638987
3950	0.518604069230335	0.0205989882431267
3960	0.51817407050006	0.0207396624685038
3970	0.517745591378438	0.0208807869629178
3980	0.517318625713007	0.0210223604372098
3990	0.516893167452191	0.0211643815901742
4000	0.516469210645297	0.0213068491085587
4010	0.516046749442518	0.0214497616670644
4020	0.515625310872971	0.021593171768319
4030	0.515205209619294	0.0217370411498642
4040	0.514786534698683	0.021881357553209
4050	0.514369278656645	0.0220261198362842
4060	0.513953434108261	0.0221713268485817
4070	0.513538993738188	0.0223169774311549
4080	0.513125950300655	0.0224630704166185
4090	0.512714296619466	0.0226096046291486
4100	0.512304025588001	0.0227565788844828
4110	0.511895130169212	0.0229039919899198
4120	0.511487603395625	0.02305184274432
4130	0.511081438369344	0.0232001299381048
4140	0.510676628262042	0.0233488523532572
4150	0.51027316631497	0.0234980087633215
4160	0.509871045838953	0.0236475979334035
4170	0.509470260214388	0.0237976186201702
4180	0.509070802891249	0.0239480695718501
4190	0.508672667389083	0.0240989495282328
4200	0.50827584729701	0.0242502572206697
4210	0.507880336273727	0.0244019913720732
4220	0.507486128047504	0.0245541506969172
4230	0.507093216416184	0.024706733901237
4240	0.506701595247186	0.0248597396826293
4250	0.506311258477503	0.025013166730252
4260	0.505922200113702	0.0251670137248246
4270	0.505534414231923	0.0253212793386278
4280	0.505147894977883	0.0254759622355036
4290	0.504762636566872	0.0256310610708557
4300	0.504378633283753	0.0257865744916488
4310	0.503995879482965	0.0259425011364092
4320	0.50361436958852	0.0260988396352245
4330	0.503234098094006	0.0262555886097436
4340	0.502855059562583	0.0264127466731769
4350	0.502477248626987	0.026570312430296
4360	0.502100659989529	0.026728284477434
4370	0.501725288422091	0.0268866614024854
4380	0.501351128766132	0.027045441784906
4390	0.500978175932686	0.0272046241957129
4400	0.500606424902358	0.0273642071974848
4410	0.500235870725329	0.0275241893443614
4420	0.499866508521357	0.0276845691820441
4430	0.499498145230361	0.0278453796628747
4440	0.499130822471099	0.0280066108403361
4450	0.498764649057784	0.0281682404877598
4460	0.498399619293171	0.028330267317331
4470	0.498035727532455	0.0284926900359286
4480	0.497672968183272	0.028655507345125
4490	0.497311335705698	0.0288187179411864
4500	0.496950824612254	0.0289823205150724
4510	0.496591429467897	0.0291463137524364
4520	0.496233144890028	0.0293106963336254
4530	0.495875965548488	0.0294754669336798
4540	0.495519886165559	0.0296406242223338
4550	0.495164901515964	0.0298061668640154
4560	0.494811006426867	0.0299720935178458
4570	0.494458195777872	0.0301384028376402
4580	0.494106464501027	0.0303050934719072
4590	0.493755807580818	0.030472164063849
4600	0.493406220054172	0.0306396132513616
4610	0.493057697010459	0.0308074396670345
4620	0.492710233591487	0.0309756419381508
4630	0.492363824991509	0.0311442186866873
4640	0.492018466457216	0.0313131685293143
4650	0.49167415328774	0.0314824900773959
4660	0.491330880834656	0.0316521819369896
4670	0.490988644501977	0.0318222427088467
4680	0.490647439746159	0.031992670988412
4690	0.4903072620761	0.0321634653658241
4700	0.489968107053135	0.0323346244259149
4710	0.489629970291045	0.0325061467482102
4720	0.489292847456048	0.0326780309069294
4730	0.488956734266805	0.0328502754709853
4740	0.488621626494417	0.0330228790039846
4750	0.488287519962427	0.0331958400642273
4760	0.487954410546817	0.0333691572047074
4770	0.487622294176013	0.0335428289731122
4780	0.487291166830879	0.0337168539118228
4790	0.486961024544722	0.0338912305579139
4800	0.486631863403288	0.0340659574431536
4810	0.486303679544767	0.034241033094004
4820	0.485976469159786	0.0344164560316205
4830	0.485650228491417	0.0345922247718522
4840	0.485324860532603	0.034768355662633
4850	0.485000300338267	0.0349448589270728
4860	0.484676677365947	0.0351217076275133
4870	0.48435398723393	0.0352989004181251
4880	0.484032225599846	0.0354764359502763
4890	0.483711388160669	0.0356543128725328
4900	0.483391470652715	0.035832529830658
4910	0.483072468851645	0.0360110854676129
4920	0.482754378572461	0.0361899784235563
4930	0.482437195669509	0.0363692073358444
4940	0.482120916036479	0.0365487708390311
4950	0.481805535606403	0.0367286675648679
4960	0.481491050351658	0.0369088961423041
4970	0.481177456283962	0.0370894551974863
4980	0.480864749454378	0.037270343353759
4990	0.480552925953312	0.0374515592316643
5000	0.480241981910511	0.0376331014489416
5010	0.479931913495068	0.0378149686205284
5020	0.479622716915418	0.0379971593585595
5030	0.479314388419339	0.0381796722723673
5040	0.479006924293953	0.0383625059684821
5050	0.478700320865725	0.0385456590506315
5060	0.478394574500462	0.038729130119741
5070	0.478089681603316	0.0389129177739335
5080	0.477785638618781	0.0390970206085296
5090	0.477482442030694	0.0392814372160475
5100	0.477180088362237	0.0394661661862032
5110	0.476878574175933	0.0396512061059101
5120	0.47657789607365	0.0398365555592792
5130	0.476278050696597	0.0400222131276193
5140	0.475979034725329	0.0402081773894368
5150	0.475680844879743	0.0403944469204355
5160	0.475383477919078	0.0405810202935171
5170	0.475086930641918	0.0407678960787808
5180	0.474791199886188	0.0409550728435234
5190	0.47449628252916	0.0411425491522393
5200	0.474202175487445	0.0413303235666206
5210	0.473908875717	0.041518394645557
5220	0.473616380213124	0.0417067609451358
5230	0.473324686010459	0.0418954210186419
5240	0.473033790182991	0.0420843734165579
5250	0.472743611661291	0.0422736295017796
5260	0.472453871647901	0.0424632330511579
5270	0.472164890512588	0.0426531296335465
5280	0.471876664745435	0.0428433179097238
5290	0.471589190875417	0.0430337965377393
5300	0.471302465470408	0.0432245641729133
5310	0.471016485137177	0.0434156194678371
5320	0.470731246521388	0.043606961072373
5330	0.470446746307601	0.0437985876336542
5340	0.470162981219273	0.0439904977960848
5350	0.469879948018755	0.0441826902013401
5360	0.469597643507295	0.0443751634883662
5370	0.469316064525036	0.0445679162933801
5380	0.469035207951016	0.04476094724987
5390	0.468755070703172	0.0449542549885948
5400	0.468475649738333	0.0451478381375845
5410	0.468196942052226	0.0453416953221401
5420	0.467918944679472	0.0455358251648335
5430	0.46764165469359	0.0457302262855075
5440	0.467365069206994	0.045924897301276
5450	0.467089185370992	0.0461198368265238
5460	0.466814000375789	0.0463150434729067
5470	0.466539511450488	0.0465105158493513
5480	0.466265715863083	0.0467062525620554
5490	0.465992610920468	0.0469022522144877
5500	0.465720193968431	0.0470985134073878
5510	0.465448462391655	0.0472950347387662
5520	0.465177413613721	0.0474918148039045
5530	0.464907045097103	0.0476888521953552
5540	0.464637354343174	0.0478861455029418
5550	0.464368338892199	0.0480836933137588
5560	0.464099996323342	0.0482814942121716
5570	0.463832324254661	0.0484795467798165
5580	0.46356532034311	0.0486778495956008
5590	0.46329898228454	0.0488764012357029
5600	0.463033307813696	0.0490752002735721
5610	0.462768294704219	0.0492742452799285
5620	0.462503940768646	0.0494735348227633
5630	0.462240243858412	0.0496730674673388
5640	0.461977201863844	0.049872841776188
5650	0.461714812714168	0.0500728563091151
5660	0.461453074377502	0.050273109623195
5670	0.461191984860864	0.0504736002727738
5680	0.460931542210166	0.0506743268094684
5690	0.460671744510214	0.0508752877821669
5700	0.460412589884713	0.0510764817370281
5710	0.460154076496261	0.0512779072174819
5720	0.459896202546353	0.0514795627642291
5730	0.459638966275379	0.0516814469152415
5740	0.459382365962627	0.0518835582057619
5750	0.459126399926278	0.052085895168304
5760	0.45887106652341	0.0522884563326526
5770	0.458616364149997	0.0524912402258631
5780	0.458362291240908	0.0526942453722624
5790	0.458108846269909	0.052897470293448
5800	0.45785602774966	0.0531009135082883
5810	0.457603834231717	0.053304573532923
5820	0.457352264306535	0.0535084488807625
5830	0.457101316603459	0.0537125380624883
5840	0.456850989790736	0.0539168395860527
5850	0.456601282575503	0.0541213519566791
5860	0.456352193703798	0.0543260736768618
5870	0.45610372196055	0.0545310032463663
5880	0.455855866169588	0.0547361391622286
5890	0.455608625193633	0.0549414799187561
5900	0.455361997934304	0.0551470240075269
5910	0.455115983332117	0.0553527699173903
5920	0.454870580366479	0.0555587161344662
5930	0.454625339137749	0.0557649338030245
5940	0.454380064458033	0.0559714528438142
5950	0.45413533922778	0.0561781772414708
5960	0.453891161164562	0.0563851057006191
5970	0.453647528012404	0.0565922369251688
5980	0.453404437541779	0.0567995696183148
5990	0.453161887549617	0.0570071024825372
6000	0.452919875859295	0.0572148342196011
6010	0.452678400320645	0.0574227635305567
6020	0.452437458809949	0.0576308891157395
6030	0.452197049229942	0.0578392096747698
6040	0.45195716950981	0.0580477239065535
6050	0.451717817605191	0.058256430509281
6060	0.451478991498175	0.0584653281804284
6070	0.451240689197303	0.0586744156167565
6080	0.45100290873757	0.0588836915143115
6090	0.450765648180419	0.0590931545684245
6100	0.450528905613749	0.0593028034737119
6110	0.450292679151908	0.059512636924075
6120	0.450056966935696	0.0597226536127005
6130	0.449821767132365	0.0599328522320599
6140	0.449587077935621	0.0601432314739102
6150	0.449352897565619	0.0603537900292931
6160	0.449119224268967	0.0605645265885358
6170	0.448886056318724	0.0607754398412503
6180	0.448653392014402	0.0609865284763338
6190	0.448421229681963	0.0611977911819689
6200	0.448189567673823	0.0614092266456229
6210	0.447958404368848	0.0616208335540485
6220	0.447727738172358	0.0618326105932833
6230	0.447497567516121	0.0620445564486503
6240	0.447267890858361	0.0622566698047573
6250	0.447038706683751	0.0624689493454976
6260	0.446810013503416	0.0626813937540491
6270	0.446581809854936	0.0628940017128754
6280	0.446354094302337	0.0631067719037247
6290	0.446126865436102	0.0633197030076307
6300	0.445900121873164	0.063532793704912
6310	0.445673862256906	0.0637460426751724
6320	0.445448085257167	0.0639594485973007
6330	0.445222789570232	0.0641730101494711
6340	0.444997973918844	0.0643867260091426
6350	0.444773637052193	0.0646005948530595
6360	0.444549777745923	0.0648146153572512
6370	0.44432639480213	0.0650287861970321
6380	0.44410348704936	0.0652431060470018
6390	0.443881053342613	0.0654575735810451
6400	0.44365909256334	0.0656721874723319
6410	0.443437603619442	0.065886946393317
6420	0.443216585445275	0.0661018490157405
6430	0.442996037001644	0.0663168940106277
6440	0.442775957275808	0.0665320800482887
6450	0.442556345281476	0.0667474057983192
6460	0.442337200058809	0.0669628699295996
6470	0.442118520674421	0.0671784711102955
6480	0.441900306221378	0.0673942080078578
6490	0.441682555819195	0.0676100792890223
6500	0.441465268613842	0.0678260836198101
6510	0.441248443777739	0.0680422196655273
6520	0.441032080509758	0.0682584860907651
6530	0.440816178035224	0.0684748815593999
6540	0.440600735605912	0.0686914047345932
6550	0.44038575250005	0.0689080542787915
6560	0.440171228022317	0.0691248288537267
6570	0.439957161503845	0.0693417271204156
6580	0.439743552302217	0.06955874773916
6590	0.439530399801467	0.0697758893695471
6600	0.439317703412082	0.069993150670449
6610	0.439104890869711	0.0702106509382239
6620	0.438892207790888	0.0704283368880275
6630	0.438679931732455	0.0706461484999613
6640	0.438468061085323	0.0708640846675121
6650	0.438256594256013	0.0710821442857392
6660	0.438045529666657	0.071300326251275
6670	0.437834865754997	0.0715186294623245
6680	0.437624600974387	0.0717370528186653
6690	0.437414733793791	0.0719555952216481
6700	0.437205262697783	0.0721742555741959
6710	0.436996186186551	0.0723930327808047
6720	0.436787502775889	0.0726119257475434
6730	0.436579210997206	0.0728309333820532
6740	0.436371309397519	0.0730500545935485
6750	0.436163796539457	0.0732692882928161
6760	0.435956671001261	0.0734886333922157
6770	0.43574993137678	0.0737080888056799
6780	0.435543576275476	0.0739276534487137
6790	0.43533760432242	0.0741473262383951
6800	0.435132014158296	0.0743671060933748
6810	0.434926804439398	0.0745869919338762
6820	0.434721973837628	0.0748069826816954
6830	0.434517521040504	0.0750270772602013
6840	0.43431344475115	0.0752472745943356
6850	0.434109743688303	0.0754675736106127
6860	0.433906416586312	0.0756879732371197
6870	0.433703462195133	0.0759084724035165
6880	0.433500879280337	0.0761290700410358
6890	0.433298666623103	0.0763497650824829
6900	0.433096823020222	0.0765705564622358
6910	0.432895347284096	0.0767914431162456
6920	0.432694238242735	0.0770124239820358
6930	0.432493494739765	0.0772334979987027
6940	0.432293115634417	0.0774546641069154
6950	0.432093099801538	0.0776759212489159
6960	0.431893446131582	0.0778972683685186
6970	0.431694153530616	0.0781187044111109
